url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
auto_breach,自动破解,9,10,10
netherbarrow_region_scene,幽冥陵地区场景,10,80,200
braton_vandal_barrel,布莱顿·破坏者 枪管,6,7,7
mag_prime_set,Mag Prime 一套,114,114,114
carnis_stinger,肉碾虫 针刺,8,10,10
security_override,协议覆盖,200,300
ember_prime_systems_blueprint,Ember Prime 系统 蓝图,7,9,10
entropy_burst,熵数爆发,10,10,10
entropy_spike,熵数尖钉,9,14,15
nami_skyla_prime_set,海波斯库拉对剑 Prime 一套,108,108,109
felarx_blueprint,逐枭 蓝图,9,9,10
latron_prime_set,拉特昂 Prime 一套,108,114,115
glaive_prime_disc,战刃 Prime 圆盘,10,10,11
braton_vandal_stock,布莱顿·破坏者 枪托,99,100,100
legendary_fusion_core,传说核心,107,110,115
hypothermic_shell,低温外壳,9,10,10
prisma_shade_set,棱晶 阴影 一套,90,110,110
infested_impedance,感染者阻抗,10,12,15
anti_grav_array,反重力阵列,20,25,25
kaszas_blade,死亡使徒 刀刃,8,9,10
frost_prime_set,Frost Prime 一套,100,104,105
aeolak_set,风鸣 一套,115,120,120
kaszas_handle,死亡使徒 握柄,5,7,8
electro_pulse,电光脉冲,200,200
prisma_lenz,棱晶·楞次弓,95,95,98
magus_anomaly,魔导·近点,8,9,9
prisma_twin_gremlins,棱晶·双子小精灵,100,100,110
venka_prime_set,凯旋之爪 Prime 一套,99,104,106
mantis_fuselage_blueprint,Mantis 机身 蓝图,9,9,9
wyrm_prime_set,蛟龙 Prime 一套,94,94,94
arcane_thrak_helmet,震击 秘奥头盔,100,149,150
nekros_prime_chassis_blueprint,Nekros Prime 机体 蓝图,2,10,10
nautilus_prime,鹦鹉螺 Prime 一套,69,70,75
nyx_prime_chassis_blueprint,Nyx Prime 机体 蓝图,7,10,10
prisma_gorgon,棱晶·蛇发女妖,80,90,93
arcane_menticide_helmet,灭神 秘奥头盔,100,145,200
orthos_prime_set,欧特鲁斯 Prime 一套,10,10,10
hydroid_prime_set,Hydroid Prime 一套,100,100,100
pathocyst_blade,病囊飞刃 刀刃,10,10,10
prisma_obex,棱晶·奥比克斯,80,95,100
primary_blight,主要·毒侵,7,8,8
prisma_veritux,棱晶·真理巨剑,100,100,100
rathbone_handle,拉斯波恩 握柄,8,10,10
sevagoth_prime,Sevagoth Prime 一套,69,70,70
red_veil_augment_mod,血色面纱强化Mod,10,10,10
fluctus_set,巨浪 一套,35,35,44
scattering_inferno,炼狱轰击,9,9,9
nekros_prime_set,Nekros Prime 一套,100,104,104
steel_meridian_augment_mod,钢铁防线强化Mod,10,10,10
vapor_trail,雾化尾迹,19,25,30
stockpiled_blight,积存毁坏,7,10,13
nova_prime_set,Nova Prime 一套,75,79,80
soma_prime_set,月神 Prime 一套,70,80,85
nikana_prime_set,侍刃 Prime 一套,89,90,90
sunika_kubrow_imprint,猎杀型库狛 基因印记,9,10,10
synth_fiber,合成 纤维,9,10,10
cetus_scene,希图斯场景,90,100,100
latron_wraith_set,拉特昂·亡魂 一套,64,75,80
targeting_subsystem,定位辅助,10,10,10
tekko_prime_gauntlet,铁钩手甲 Prime 拳套,5,5,6
loki_prime_set,Loki Prime 一套,95,95,98
tiberon_prime_barrel,狂鲨 Prime 枪管,6,9,9
primed_pistol_ammo_mutation,手枪弹药转换 Prime,140,140,200
velocitus_receiver,极速电磁步枪 枪机,8,9,10
searing_steel,炽燃钢铁,34,37,38
suda_armor_set,Suda Armor Set,70
kronen_prime_set,皇家拐刃 Prime 一套,98,99,100
primed_rifle_ammo_mutation,步枪弹药转换 Prime,110,120,120
velocitus_stock,极速电磁步枪 枪托,7,8,8
spectra_vandal_set,光谱切割器·破坏者 一套,80,80,80
vigilante_offense,私法 进攻,8,8,8
volt_prime_systems_blueprint,Volt Prime 系统 蓝图,12,13,14
nautilus_set,鹦鹉螺 一套,85,100,140
zhuge_prime_receiver,诸葛连弩 Prime 枪机,9,10,10
zodiac_shred,黄道碎裂,5,5,7
saryn_prime_set,Saryn Prime 一套,95,95,95
aksomati_prime_barrel,轻灵月神双枪 Prime 枪管,10,10,10
vulkar_wraith,金工火神·亡魂,84,84,85
prisma_grinlok,棱晶·葛恩火枪,75,80,80
arcane_barrier,赋能·壁垒,8,9,10
ballistica_prime_string,布里斯提卡 Prime 弓弦,10,10,10
vectis_prime_set,守望者 Prime 一套,88,95,99
battle_stations,战位,10,10,10
meticulous_aim,细心瞄准,29,39,100
body_count,杀伤计数,9,9,10
akjagara_prime_set,觉醒双枪 Prime 一套,85,85,87
coaction_drift,协力窜升,10,10,10
glaive_prime_set,战刃 Prime 一套,89,89,89
entropy_detonation,熵数起爆,10,11,14
photon_overcharge,光子过载,80,89,90
garmr_core_blueprint,加姆核心 蓝图,10,15,17
glaxion_vandal,冷冻光束步枪·破坏者,85,85,88
grendel_prime_blueprint,Grendel Prime 蓝图,8,8,8
tekko_prime_set,铁钩手甲 Prime 一套,85,88,90
helios_prime_systems,赫利俄斯 Prime 系统,10,10,10
hydroid_prime_chassis_blueprint,Hydroid Prime 机体 蓝图,6,6,7
volt_prime_set,Volt Prime 一套,94,94,94
bonewidow_set,骨骸寡妇 一套,89,90,90
lohk_canticle,Lohk 颂歌,7,8,8
longbow_sharpshot,弓箭·利矢,8,9,9
gotva_prime,骨葬 Prime,85,90,98
melee_elementalist,近战元素师,9,9,9
mirage_prime_chassis_blueprint,Mirage Prime 机体 蓝图,10,13,14
necramech_seismic_wave,殁世机甲 震波,5,8,9
ember_prime_set,Ember Prime 一套,80,83,84
prova_vandal,普罗沃·破坏者,80,84,90
okina_prime_blueprint,翁 Prime 蓝图,10,13,13
phenmor_blueprint,凤殁 蓝图,8,9,10
ash_prime_set,Ash Prime 一套,90,90,94
pilfering_strangledome,贪夺穹顶,8,9,9
aksomati_prime_set,轻灵月神双枪 Prime 一套,80,85,85
raiju_core_blueprint,莱胡核心 蓝图,25
ris_invocation,Ris 神祈,9,9,10
opticor_vandal,奥堤克光子枪·破坏者,94,95,150
scindo_prime_handle,分裂斩斧 Prime 握柄,7,8,10
cortege_stock,送葬者 枪托,100
total_eclipse,全蚀,9,9,10
virtuos_ghost,正直·鬼魅,5,6,6
virtuos_surge,正直·突波,9,9,19
oberon_prime_set,Oberon Prime 一套,84,85,85
volt_prime_chassis_blueprint,Volt Prime 机体 蓝图,13,14,14
vulcan_blitz,火神闪击,9,9,9
zubb_bracket_blueprint,乍布脚架 蓝图,10,15,40
primed_bane_of_infested,灭亡 Infested Prime,100,100,120
acceltra_prime_barrel,迅发电浆炮 Prime 枪管,8,9,9
primed_expel_corrupted,驱逐 Orokin Prime,100,115,120
tainted_hydra,污染水螅,150,150
critical_precision,致命精准,15,20,49
akbronco_prime_set,野马双枪 Prime 一套,8,10,10
prisma_grakata,棱晶·葛拉卡达,49,54,55
chamber_of_the_lotus_scene,Lotus 大厅场景,150,150
ankyros_prime_gauntlet,甲龙双拳 Prime 拳套,9,12,12
arcane_precision,赋能·精确,6,7,8
hammer_shot,重锤射击,90,93,95
nyx_prime_set,Nyx Prime 一套,90,90,93
deadly_maneuvers,致命机动,17,19,25
centaur_set,半人马 一套,35,60,79
despoil,掠夺,8,8,8
primed_bane_of_grineer,灭亡 Grineer Prime,85,87,90
dual_kamas_prime_handle,双短柄战镰 Prime 握柄,8,9,9
exposing_harpoon,暴露鱼叉,10,10,15
fluctus_stock,巨浪 枪托,8,9,10
primed_expel_grineer,驱逐 Grineer Prime,95,115,120
gara_prime_chassis_blueprint,Gara Prime 机体 蓝图,9,9,9
akbolto_prime_set,螺钉双枪 Prime 一套,80,85,88
mecha_empowered,机甲 强化,7,8,8
carmine_penta_set,嫣红·潘塔 一套,75,80,80
medi_ray,医疗射线,10,10,10
natural_talent,天赋,9,9,9
halikar_wraith,哈利卡·亡魂,70,79,84
necramech_hydraulics,殁世机甲 液压,7,8,8
mirage_prime_set,Mirage Prime 一套,89,89,89
netra_invocation,Netra 神祈,9,9,9
ambush,幽灵伏击,45,90,90
nyx_prime_systems_blueprint,Nyx Prime 系统 蓝图,10,10,10
primed_cryo_rounds,低温弹头 Prime,29,29,29
kogake_prime_set,科加基 Prime 一套,80,89,90
phaedra_barrel,菲德菈 枪管,10,10,11
nidus_prime_set,Nidus Prime 一套,75,80,80
quick_reload,快速装填,8,9,9
akvasto_prime_set,瓦斯托双枪 Prime 一套,79,80,84
rubico_prime_stock,绝路 Prime 枪托,10,10,15
carrier_prime_set,搬运者 Prime 一套,80,83,85
scimitar_fuselage_blueprint,Scimitar 机身 蓝图,10,10,10
sudas_datascape_scene,苏达数据景观场景,200
iatric_mycelium,医疗菌丝,10,100,200
shade_prime_carapace,阴影 Prime 外壳,10,10,11
hexis_armor_set,Hexis Armor Set,70,100
shedu_handle,舍杜 握柄,9,9,10
saxum_spittle,重岩者 唾液,69,70,75
acidic_spittle,浓酸唾液,200,250
shedu_receiver,舍杜 枪机,10,10,10
plains_of_eidolon_scene,夜灵平野场景,96,139,150
shredder,粉碎器,4,5,8
prisma_angstrum,棱晶·安格斯壮,80,80,80
prisma_machete,棱晶·马谢特砍刀,40,40,40
tigris_prime_receiver,猛虎 Prime 枪机,6,6,8
wukong_prime_set,Wukong Prime 一套,85,85,85
titania_prime_chassis_blueprint,Titania Prime 机体 蓝图,5,10,10
untraceable,无迹可寻,8,8,8
prisma_burst_laser,棱晶 激光点发,200,300
venom_dose,猛毒附加,8,8,9
athodai_set,阿索代 一套,80,200,200
limbo_prime_set,Limbo Prime 一套,79,80,80
akstiletto_prime_link,史提托双枪 Prime 连接器,10,10,10
titania_prime_set,Titania Prime 一套,74,75,75
baruuk_prime_blueprint,Baruuk Prime 蓝图,10,10,10
primed_cleanse_infested,净化 Infested Prime,55,60,100
condition_overload,异况超量,8,9,9
zephyr_prime_set,Zephyr Prime 一套,80,80,80
destreza_prime_handle,技巧之剑 Prime 握柄,4,4,6
boar_prime_stock,野猪 Prime 枪托,75,77,80
enduring_strike,不朽打击,8,12,50
combo_killer,连击杀手,30,40,89
entropy_flight,飞逝熵数,7,8,10
dera_vandal_set,德拉·破坏者 一套,94,94,120
epitaph_prime,葬铭 Prime 一套,49,50,50
fang_prime_set,狼牙 Prime 一套,5,8,9
prisma_skana,棱晶·空刃,39,40,40
frost_jaw,冰冻双颚,5,6,6
quanta_vandal,量子切割器·破坏者,80,90,90
gunsen_prime_blade,军扇 Prime 刀刃,9,9,9
primed_sniper_ammo_mutation,狙击枪弹药转换 Prime,55,60,70
hunter_munitions,猎人 战备,6,9,9
companion_weapon_riven_mod_(veiled),同伴武器裂罅 Mod (尚未揭开),60,65,68
loki_prime_blueprint,Loki Prime 蓝图,10,10,10
prisma_shade,棱晶 阴影,95,95,99
nyx_prime_blueprint,Nyx Prime 蓝图,8,9,9
opportunitys_reach,机遇所至,5,7,8
aklex_prime_set,雷克斯双枪 Prime 一套,35,38,39
juice,能量果汁,18,20,30
praedos_blueprint,双雄 蓝图,10,10,10
morgha_barrel,置灵者 枪管,79,79,100
ready_steel,磨砺锋刃,8,8,8
rubico_prime_barrel,绝路 Prime 枪管,9,10,10
seeking_shuriken,削甲手里剑,10,10,10
primed_regen,重生 Prime,39,40,40
stalking_fan,缠旋风切,8,9,9
strun_wraith_set,斯特朗·亡魂 一套,70,75,75
titania_prime_blueprint,Titania Prime 蓝图,7,9,10
supra_vandal,苏普拉·破坏者,30,39,40
true_punishment,真实惩罚,6,8,9
garuda_prime_set,Garuda Prime 一套,75,75,75
wukong_prime_chassis_blueprint,Wukong Prime 机体 蓝图,9,10,10
zylok_prime_blueprint,席尔火枪 Prime 蓝图,7,7,9
dethcube_prime_set,死亡魔方 Prime 一套,72,78,78
akjagara_prime_receiver,觉醒双枪 Prime 枪机,8,9,9
hydraulic_gauge,液压弹药,50,150,150
orbiter_scene,轨道飞行器场景,50,69,70
astral_twilight,星界微光,8,8,9
primed_fulmination,猛烈爆发 Prime,75,79,80
cernos_prime_upper_limb,西诺斯 Prime 上弓臂,5,5,5
conditions_perfection,极致境地,5,5,8
primed_redirection,蓄能重划 Prime,64,65,70
corrupt_charge,邪恶蓄力,9,9,9
zylok,席尔火枪,60,69,70
corufell_receiver,闪劫 枪机,8,8,10
baza_prime_set,苍鹰 Prime 一套,70,70,70
fleeting_expertise,弹指瞬技,8,9,9
harkonar_scope,哈库那瞄准镜,4,5,5
corinth_prime_set,科林斯 Prime 一套,75,84,85
primed_smite_corpus,毁灭 Corpus Prime,65,69,69
hyperion_thrusters,超越推进,6,8,8
immolated_radiance,献祭之辉,9,10,13
disciplines_merit,纪律之功,69,70,70
imperator_vandal_blueprint,凯旋将军·破坏者 蓝图,8,8,10
helios_prime_set,赫利俄斯 Prime 一套,60,65,69
fulmination,猛烈爆发,35,40,50
innodem_blueprint,清刚 蓝图,7,8,8
khora_prime_set,Khora Prime 一套,70,70,70
limbo_prime_systems_blueprint,Limbo Prime 系统 蓝图,3,4,5
arum_spinosa_rivet,疆南星刺 铆钉,150
narrow_minded,心志偏狭,10,10,10
cinta_set,遂心 一套,60,75,78
jugulus_spines,喉骨刃者 脊刺,40,65,70
necramech_efficiency,殁世机甲 增效,6,9,9
corinth_prime_barrel,科林斯 Prime 枪管,52,54,55
necramech_streamline,殁世机甲 简化,6,7,7
prisma_ohma,棱晶·欧玛,65,69,70
nikana_prime_blueprint,侍刃 Prime 蓝图,8,8,9
vericres,真月武扇,68,69,75
nova_prime_blueprint,Nova Prime 蓝图,12,13,14
ballistica_prime_set,布里斯提卡 Prime 一套,65,65,69
oberon_prime_chassis_blueprint,Oberon Prime 机体 蓝图,7,8,9
voidrig_set,虚空锐将 一套,69,69,70
paris_prime_set,帕里斯 Prime 一套,9,10,10
banshee_prime_set,Banshee Prime 一套,69,70,70
pax_seeker,和平·追寻者,8,9,9
recharge_barrier,充能电幕,10,10,10
primed_target_cracker,弱点专精 Prime,65,68,69
tipedo_prime_set,提佩多 Prime 一套,70,74,79
rending_crane,撕裂鹤击,5,6,7
scimitar_avionics_blueprint,Scimitar 飞航系统 蓝图,9,10,10
machete_wraith,马谢特砍刀·亡魂,75,79,80
viper_wraith,蝰蛇·亡魂,55,59,59
steflos_receiver,石晶之花 枪机,7,8,9
bo_prime_set,玻之武杖 Prime 一套,65,70,70
votive_onslaught,埋首猛击,7,8,9
mesa_prime_set,Mesa Prime 一套,69,70,70
wanz_stabilizer_blueprint,万兹稳定器 蓝图,15,25
zhuge_prime_string,诸葛连弩 Prime 弓弦,5,7,10
octavia_prime_set,Octavia Prime 一套,72,73,73
corufell_handle,闪劫 握柄,8,10,10
nezha_prime_set,Nezha Prime 一套,64,65,65
crimson_dervish,赤红狂舞,5,8,8
prisma_tetra,棱晶·特拉,70,70,70
dakra_prime_handle,达克拉 Prime 握柄,6,7,7
valkyr_prime_set,Valkyr Prime 一套,65,65,67
primed_pack_leader,领袖 Prime,59,60,60
guandao_prime_blade,关刀 Prime 刀刃,6,6,7
high_voltage,高压电流,70,70,74
high_noon,正午,5,5,6
orb_vallis_scene,奥布山谷场景,50,50,80
laetum_blueprint,奏凯 蓝图,7,8,8
twin_vipers_wraith_set,双子蝰蛇·亡魂 一套,50,74,75
magus_repair,魔导·修复,8,10,10
nami_skyla_prime_handle,海波斯库拉对剑 Prime 握柄,8,9,10
cernos_prime_set,西诺斯 Prime 一套,60,67,68
looter,搜刮者,50,50,55
octavia_prime_systems_blueprint,Octavia Prime 系统 蓝图,7,8,8
atlas_prime_set,Atlas Prime 一套,65,65,70
gara_prime_set,Gara Prime 一套,64,65,65
pax_bolt,和平·电闪,5,7,10
quick_return,快速收回,3,3,4
lato_vandal_blueprint,拉托·破坏者 蓝图,65,65,70
steflos_stock,石晶之花 枪托,7,8,8
primed_fast_hands,爆发装填 Prime,70,70,79
tenora_prime_stock,双簧管 Prime 枪托,9,9,9
arc_coil,电弧线圈,50,57,58
trample,践踏,6,10,10
primed_cleanse_grineer,净化 Grineer Prime,55,59,60
adarza_kavat_imprint,镜像型库娃 基因印记,8,9,10
primed_magazine_warp,弹匣增幅 Prime,29,40,50
agkuza_handle,驯象钩刃 握柄,8,8,8
trinity_prime_set,Trinity Prime 一套,55,59,60
boltor_prime_barrel,螺钉步枪 Prime 枪管,7,9,14
akmagnus_prime,麦格努斯双枪 Prime 一套,60,68,69
frost_prime_blueprint,Frost Prime 蓝图,55,55,59
bronco_prime_set,野马 Prime 一套,8,8,8
meridian_armor_set,Meridian Armor Set,45,60,80
carrier_prime_blueprint,搬运者 Prime 蓝图,8,10,19
primed_heated_charge,火焰装填 Prime,58,59,60
cobra_and_crane_prime_guard,眼镜蛇 & 鹤 Prime 护手,10,10,10
deadly_efficiency,致命效率,7,7,7
primed_pistol_gambit,手枪精通 Prime,55,55,57
ember_prime_chassis_blueprint,Ember Prime 机体 蓝图,8,8,9
focused_defense,重点防御,6,7,7
gauss_prime_blueprint,Gauss Prime 蓝图,5,7,7
primed_rubedo_lined_barrel,红晶枪管 Prime,34,34,35
hespar_handle_blueprint,暮斩 握柄 蓝图,5,5,6
reawaken,再启动,60,75,80
jugulus_barbs,喉骨刃者 倒刺,6,8,9
rubico_prime_set,绝路 Prime 一套,60,60,60
magus_lockdown,魔导·封锁,6,6,6
gamma_beacon,Gamma 信标,1001
karak_wraith_set,卡拉克·亡魂 一套,67,69,69
magus_melt,魔导·热熔,7,8,8
nova_prime_chassis_blueprint,Nova Prime 机体 蓝图,33,34,34
masseter_prime_blade,咀嚼金棒 Prime 刀刃,7,7,10
primed_ammo_stock,霰弹扩充 Prime,60,69,69
mecha_recharge,机甲 充能,8,8,9
primed_smite_grineer,毁灭 Grineer Prime,58,60,65
nami_skyla_prime_blueprint,海波斯库拉对剑 Prime 蓝图,6,7,8
neutralize,啃咬压制,100,100,100
primed_tactical_pump,战术上膛 Prime,55,59,60
scourge_prime_set,祸根 Prime 一套,55,59,60
niras_hatred,混沌蛇主之恨,6,7,7
voltaic_strike,伏打电能,25,28,28
rifle_elementalist,步枪元素师,6,8,9
red_veil_armor_set,Red Veil Armor Set,45,80,150
secondary_shiver,次要·冷颤,5,5,5
ivara_prime_set,Ivara Prime 一套,59,60,62
prisma_dual_decurions,棱晶·什长双枪,79,80,80
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime 头部神经光元 蓝图,6,6,7
shotgun_amp,霰弹枪增幅,7,9,10
protea_prime_set,Protea Prime 一套,50,50,53
swift_mercy,迅捷怜悯,7,8,9
tenora_prime_set,双簧管 Prime 一套,57,59,59
astral_autopsy,星界剖解,55,60,99
swooping_falcon,猎鹰俯击,7,8,8
trinity_prime_neuroptics_blueprint,Trinity Prime 头部神经光元 蓝图,10,10,10
primed_convulsion,痉挛 Prime,63,64,65
vile_acceleration,卑劣加速,7,7,8
split_flights,分裂飞行,60,60,78
arcane_guardian,赋能·保卫者,5,5,5
wolf_sledge_set,恶狼战锤 一套,66,70,70
battle_forge,战斗锻造,5,5,5
cyngas_set,合成燃气炮 一套,35,55,59
epitaph_barrel,葬铭 枪管,3,3,4
primed_firestorm,烈焰风暴 Prime,59,60,65
detect_vulnerability,弱点侦测,60,60,70
energy_generator,能量产生器,55,55,60
fomorian_accelerant,巨人促进剂,8,9,10
inaros_prime_set,Inaros Prime 一套,55,55,60
frost_prime_neuroptics_blueprint,Frost Prime 头部神经光元 蓝图,9,9,9
hit_and_run,脚底抹油,4,4,5
equinox_prime_set,Equinox Prime 一套,65,65,65
kavasa_prime_kubrow_collar_blueprint,喀婆萨 Prime 库狛项圈 蓝图,8,8,9
ninkondi_prime_set,降灵追猎者 Prime 一套,55,60,60
live_wire,火线电击,4,4,4
magus_cadence,魔导·韵律,5,8,20
sybaris_prime_set,席芭莉丝 Prime 一套,100,100,105
magus_replenish,魔导·充盈,5,5,5
velocitus_set,极速电磁步枪 一套,35,44,50
mesa_prime_blueprint,Mesa Prime 蓝图,5,5,7
primed_bane_of_corrupted,灭亡 Orokin Prime,55,55,55
bite,咬碎,55,60,60
necramech_deflection,殁世机甲 充能,7,9,10
niras_contempt,混沌蛇主之鄙,5,7,7
nova_prime_neuroptics_blueprint,Nova Prime 头部神经光元 蓝图,12,14,15
volatile_variant,易爆变体,50,50,100
runtime,溜之大吉,7,8,9
shrapnel_shot,破片射击,6,6,8
basin_cay_scene,盆地岛场景,73,200
stahlta_receiver,钢刃步枪 枪机,9,10,10
jolt,电流震击,55,55,55
steflos_barrel,石晶之花 枪管,10,10,15
primed_chilling_grasp,急冻控场 Prime,20,20,20
stradavar_prime_stock,斯特拉迪瓦 Prime 枪托,7,8,8
tether,束缚力场,4,5,6
primed_continuity,持久力 Prime,58,60,60
primed_expel_infested,驱逐 Infested Prime,59,65,90
titania_prime_neuroptics_blueprint,Titania Prime 头部神经光元 蓝图,5,5,8
primed_shotgun_ammo_mutation,霰弹枪弹药转换 Prime,40,50,70
valkyr_prime_neuroptics_blueprint,Valkyr Prime 头部神经光元 蓝图,7,8,9
chroma_prime_set,Chroma Prime 一套,60,64,65
aerial_prospectus,空中招股,5,5,5
primed_expel_corpus,驱逐 Corpus Prime,49,50,55
astral_slash,星体切砍,4,5,5
nikana_prime_hilt,侍刃 Prime 握柄,60,60,60
ballistica_prime_upper_limb,布里斯提卡 Prime 上弓臂,7,7,8
dual_kamas_prime_blade,双短柄战镰 Prime 刀刃,23,25,29
cernos_prime_string,西诺斯 Prime 弓弦,7,7,15
negate,抵消,50,50,55
chilling_globe,冰封护罩,10,10,14
primed_animal_instinct,动物本能 Prime,40,55,59
comet_blast,彗星爆发,5,7,9
primed_dual_rounds,双重弹头 Prime,55,55,55
covert_lethality,致命匿杀,4,6,8
rhino_prime_set,Rhino Prime 一套,50,50,55
heavy_caliber,重口径,4,4,5
turret_velocity,炮台速度,58,60,79
energy_conversion,能量转换,52,52,55
howl,嚎声,5,5,8
hydraulic_crosshairs,液压准心,5,5,8
garuda_prime_systems_blueprint,Garuda Prime 系统 蓝图,45,50,50
ivara_prime_blueprint,Ivara Prime 蓝图,7,7,8
malicious_code,恶毒指令,8,8,10
necramech_enemy_sense,殁世机甲 敌人感应,5,6,7
hikou_prime_set,飞扬 Prime 一套,55,59,59
primed_smite_infested,毁灭 Infested Prime,35,40,40
necramech_friction,殁世机甲 摩擦,4,4,4
akarius_prime_set,阿利乌双枪 Prime 一套,50,50,51
oberon_prime_blueprint,Oberon Prime 蓝图,5,6,8
cordon,防线封锁,17,17,17
piercing_step,穿刺步伐,4,4,35
dual_decurion_set,什长双枪 一套,40,45,50
pyrana_prime_barrel,食人鱼 Prime 枪管,4,5,5
empowered_blades,强化刀锋,45,45,47
semi_rifle_cannonade,半自动步枪炮轰,5,5,8
health_conversion,生命转换,65,68,69
primed_slip_magazine,串联弹匣 Prime,55,60,69
sybaris_prime_stock,席芭莉丝 Prime 枪托,15,25,29
atlas_prime_neuroptics_blueprint,Atlas Prime 头部神经光元 蓝图,50,55,55
guandao_prime_set,关刀 Prime 一套,40,50,50
vicious_frost,蚀骨寒霜,5,7,8
plan_b,应急备案,50,70,150
zephyr_prime_chassis_blueprint,Zephyr Prime 机体 蓝图,5,5,6
primed_bane_of_corpus,灭亡 Corpus Prime,18,20,20
arcane_blade_charger,赋能·刀刃充能,4,5,5
arcane_double_back,赋能·回返,5,10,30
vastilok,瓦斯提枪刃,54,55,60
