url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
infested_impedance,感染者阻抗,8,9,10
prisma_shade_set,棱晶 阴影 一套,100,110,110
kaszas_blade,死亡使徒 刀刃,8,8,10
anti_grav_array,反重力阵列,28,50,50
frost_prime_set,Frost Prime 一套,99,100,100
kaszas_handle,死亡使徒 握柄,5,8,9
aeolak_set,风鸣 一套,99,110,120
electro_pulse,电光脉冲,19,30,90
magus_anomaly,魔导·近点,10,10,10
prisma_lenz,棱晶·楞次弓,90,100,100
mantis_fuselage_blueprint,Mantis 机身 蓝图,5,7,8
prisma_twin_gremlins,棱晶·双子小精灵,77,90,99
nekros_prime_chassis_blueprint,Nekros Prime 机体 蓝图,8,8,8
venka_prime_set,凯旋之爪 Prime 一套,98,99,100
nyx_prime_chassis_blueprint,Nyx Prime 机体 蓝图,8,8,8
wyrm_prime_set,蛟龙 Prime 一套,90,92,93
orthos_prime_set,欧特鲁斯 Prime 一套,8,9,10
arcane_thrak_helmet,震击 秘奥头盔,130,145,149
pathocyst_blade,病囊飞刃 刀刃,17,19,20
nautilus_prime,鹦鹉螺 Prime 一套,65,68,68
primary_blight,主要·毒侵,6,8,8
prisma_gorgon,棱晶·蛇发女妖,88,90,100
rathbone_handle,拉斯波恩 握柄,5,8,9
arcane_menticide_helmet,灭神 秘奥头盔,250,285,350
red_veil_augment_mod,血色面纱强化Mod,7,10,10
scattering_inferno,炼狱轰击,9,9,9
hydroid_prime_set,Hydroid Prime 一套,90,90,94
steel_meridian_augment_mod,钢铁防线强化Mod,9,10,10
prisma_obex,棱晶·奥比克斯,90,90,95
stockpiled_blight,积存毁坏,10,10,16
prisma_veritux,棱晶·真理巨剑,99,100,100
sunika_kubrow_imprint,猎杀型库狛 基因印记,9,10,10
sevagoth_prime,Sevagoth Prime 一套,67,68,69
fluctus_set,巨浪 一套,35,125,150
synth_fiber,合成 纤维,9,9,9
targeting_subsystem,定位辅助,9,10,15
nekros_prime_set,Nekros Prime 一套,100,100,100
tekko_prime_gauntlet,铁钩手甲 Prime 拳套,5,5,5
vapor_trail,雾化尾迹,10,19,20
tiberon_prime_barrel,狂鲨 Prime 枪管,8,8,9
velocitus_receiver,极速电磁步枪 枪机,8,8,8
nova_prime_set,Nova Prime 一套,90,94,94
velocitus_stock,极速电磁步枪 枪托,8,8,9
soma_prime_set,月神 Prime 一套,89,90,90
vigilante_offense,私法 进攻,8,8,8
nikana_prime_set,侍刃 Prime 一套,88,95,95
volt_prime_systems_blueprint,Volt Prime 系统 蓝图,13,14,15
cetus_scene,希图斯场景,90,99,100
zhuge_prime_receiver,诸葛连弩 Prime 枪机,8,9,9
latron_wraith_set,拉特昂·亡魂 一套,69,90,90
loki_prime_set,Loki Prime 一套,99,99,100
zodiac_shred,黄道碎裂,7,7,8
primed_pistol_ammo_mutation,手枪弹药转换 Prime,120,130,130
searing_steel,炽燃钢铁,34,38,40
aksomati_prime_barrel,轻灵月神双枪 Prime 枪管,9,9,9
suda_armor_set,Suda Armor Set,40,70,85
kronen_prime_set,皇家拐刃 Prime 一套,90,90,98
arcane_barrier,赋能·壁垒,7,9,10
primed_rifle_ammo_mutation,步枪弹药转换 Prime,77,89,95
ballistica_prime_string,布里斯提卡 Prime 弓弦,9,10,10
battle_stations,战位,9,10,10
spectra_vandal_set,光谱切割器·破坏者 一套,80,83,88
body_count,杀伤计数,7,9,10
coaction_drift,协力窜升,9,9,10
entropy_detonation,熵数起爆,10,10,11
nautilus_set,鹦鹉螺 一套,60,75,80
garmr_core_blueprint,加姆核心 蓝图,8,10,10
grendel_prime_blueprint,Grendel Prime 蓝图,9,10,10
saryn_prime_set,Saryn Prime 一套,94,95,95
helios_prime_systems,赫利俄斯 Prime 系统,8,9,10
vulkar_wraith,金工火神·亡魂,90,95,110
hydroid_prime_chassis_blueprint,Hydroid Prime 机体 蓝图,6,7,8
prisma_grinlok,棱晶·葛恩火枪,83,90,90
lohk_canticle,Lohk 颂歌,7,7,8
vectis_prime_set,守望者 Prime 一套,80,87,88
meticulous_aim,细心瞄准,40,75,75
longbow_sharpshot,弓箭·利矢,7,8,8
akjagara_prime_set,觉醒双枪 Prime 一套,84,84,85
melee_elementalist,近战元素师,8,9,9
glaive_prime_set,战刃 Prime 一套,85,85,88
mirage_prime_chassis_blueprint,Mirage Prime 机体 蓝图,9,10,10
photon_overcharge,光子过载,90,91,100
necramech_seismic_wave,殁世机甲 震波,7,8,9
okina_prime_blueprint,翁 Prime 蓝图,8,9,9
glaxion_vandal,冷冻光束步枪·破坏者,90,90,96
phenmor_blueprint,凤殁 蓝图,8,9,9
tekko_prime_set,铁钩手甲 Prime 一套,89,90,90
pilfering_strangledome,贪夺穹顶,5,7,7
volt_prime_set,Volt Prime 一套,90,90,92
raiju_core_blueprint,莱胡核心 蓝图,7,10,10
bonewidow_set,骨骸寡妇 一套,70,77,80
ris_invocation,Ris 神祈,8,9,10
gotva_prime,骨葬 Prime,90,90,95
scindo_prime_handle,分裂斩斧 Prime 握柄,8,8,8
ember_prime_set,Ember Prime 一套,80,80,85
total_eclipse,全蚀,9,9,10
prova_vandal,普罗沃·破坏者,90,90,95
virtuos_ghost,正直·鬼魅,7,29,29
ash_prime_set,Ash Prime 一套,90,90,90
virtuos_surge,正直·突波,8,50,50
aksomati_prime_set,轻灵月神双枪 Prime 一套,90,90,93
volt_prime_chassis_blueprint,Volt Prime 机体 蓝图,10,10,10
opticor_vandal,奥堤克光子枪·破坏者,75,85,150
cortege_stock,送葬者 枪托,40,100
vulcan_blitz,火神闪击,5,8,9
zubb_bracket_blueprint,乍布脚架 蓝图,10,10,10
oberon_prime_set,Oberon Prime 一套,85,85,85
acceltra_prime_barrel,迅发电浆炮 Prime 枪管,8,8,8
primed_bane_of_infested,灭亡 Infested Prime,92,92,96
akbronco_prime_set,野马双枪 Prime 一套,9,10,10
primed_expel_corrupted,驱逐 Orokin Prime,80,89,90
ankyros_prime_gauntlet,甲龙双拳 Prime 拳套,10,10,10
tainted_hydra,污染水螅,150,150
arcane_precision,赋能·精确,8,10,10
deadly_maneuvers,致命机动,8,10,10
critical_precision,致命精准,10,22,26
prisma_grakata,棱晶·葛拉卡达,49,49,49
despoil,掠夺,8,8,9
chamber_of_the_lotus_scene,Lotus 大厅场景,80,150,150
hammer_shot,重锤射击,80,90,95
dual_kamas_prime_handle,双短柄战镰 Prime 握柄,5,7,8
nyx_prime_set,Nyx Prime 一套,80,85,89
exposing_harpoon,暴露鱼叉,10,12,15
centaur_set,半人马 一套,45,48,70
fluctus_stock,巨浪 枪托,5,8,8
primed_bane_of_grineer,灭亡 Grineer Prime,80,85,85
gara_prime_chassis_blueprint,Gara Prime 机体 蓝图,9,9,10
primed_expel_grineer,驱逐 Grineer Prime,90,95,99
akbolto_prime_set,螺钉双枪 Prime 一套,80,85,85
mecha_empowered,机甲 强化,5,5,7
carmine_penta_set,嫣红·潘塔 一套,90,90,90
medi_ray,医疗射线,14,15,15
natural_talent,天赋,5,8,8
halikar_wraith,哈利卡·亡魂,90,90,95
necramech_hydraulics,殁世机甲 液压,8,8,9
netra_invocation,Netra 神祈,9,10,10
mirage_prime_set,Mirage Prime 一套,80,82,85
nyx_prime_systems_blueprint,Nyx Prime 系统 蓝图,9,9,9
ambush,幽灵伏击,50,60,65
phaedra_barrel,菲德菈 枪管,8,10,10
primed_cryo_rounds,低温弹头 Prime,22,25,25
quick_reload,快速装填,9,9,10
kogake_prime_set,科加基 Prime 一套,82,85,85
rubico_prime_stock,绝路 Prime 枪托,8,8,8
nidus_prime_set,Nidus Prime 一套,80,80,80
scimitar_fuselage_blueprint,Scimitar 机身 蓝图,8,10,10
akvasto_prime_set,瓦斯托双枪 Prime 一套,80,80,80
shade_prime_carapace,阴影 Prime 外壳,10,10,10
carrier_prime_set,搬运者 Prime 一套,84,85,85
shedu_handle,舍杜 握柄,8,8,9
shedu_receiver,舍杜 枪机,8,8,9
sudas_datascape_scene,苏达数据景观场景,50,150,500
iatric_mycelium,医疗菌丝,10,10,100
shredder,粉碎器,3,5,9
hexis_armor_set,Hexis Armor Set,200
saxum_spittle,重岩者 唾液,70,75,85
acidic_spittle,浓酸唾液,10,14,150
tigris_prime_receiver,猛虎 Prime 枪机,5,6,7
titania_prime_chassis_blueprint,Titania Prime 机体 蓝图,6,6,8
untraceable,无迹可寻,7,7,8
plains_of_eidolon_scene,夜灵平野场景,150,199
prisma_angstrum,棱晶·安格斯壮,79,79,80
venom_dose,猛毒附加,9,9,9
akstiletto_prime_link,史提托双枪 Prime 连接器,10,10,19
prisma_machete,棱晶·马谢特砍刀,39,39,40
baruuk_prime_blueprint,Baruuk Prime 蓝图,8,10,10
wukong_prime_set,Wukong Prime 一套,85,89,90
prisma_burst_laser,棱晶 激光点发,55,115,300
condition_overload,异况超量,8,8,9
athodai_set,阿索代 一套,85,89,90
destreza_prime_handle,技巧之剑 Prime 握柄,5,5,6
limbo_prime_set,Limbo Prime 一套,75,75,75
enduring_strike,不朽打击,8,9,10
titania_prime_set,Titania Prime 一套,70,73,74
entropy_flight,飞逝熵数,7,10,10
primed_cleanse_infested,净化 Infested Prime,50,60,70
fang_prime_set,狼牙 Prime 一套,6,7,7
zephyr_prime_set,Zephyr Prime 一套,74,75,75
frost_jaw,冰冻双颚,5,5,6
boar_prime_stock,野猪 Prime 枪托,65,68,69
combo_killer,连击杀手,30,38,40
gunsen_prime_blade,军扇 Prime 刀刃,6,8,8
dera_vandal_set,德拉·破坏者 一套,60,60,60
hunter_munitions,猎人 战备,8,10,10
epitaph_prime,葬铭 Prime 一套,49,49,50
loki_prime_blueprint,Loki Prime 蓝图,8,8,9
prisma_skana,棱晶·空刃,40,40,40
nyx_prime_blueprint,Nyx Prime 蓝图,5,6,6
quanta_vandal,量子切割器·破坏者,90,90,90
opportunitys_reach,机遇所至,5,5,5
primed_sniper_ammo_mutation,狙击枪弹药转换 Prime,67,69,70
praedos_blueprint,双雄 蓝图,9,10,10
companion_weapon_riven_mod_(veiled),同伴武器裂罅 Mod (尚未揭开),50,54,57
ready_steel,磨砺锋刃,5,8,8
prisma_shade,棱晶 阴影,80,100,100
rubico_prime_barrel,绝路 Prime 枪管,5,9,9
aklex_prime_set,雷克斯双枪 Prime 一套,35,40,40
juice,能量果汁,10,20,100
seeking_shuriken,削甲手里剑,8,8,8
stalking_fan,缠旋风切,8,8,10
morgha_barrel,置灵者 枪管,79,80,200
titania_prime_blueprint,Titania Prime 蓝图,8,8,9
primed_regen,重生 Prime,29,30,35
true_punishment,真实惩罚,5,8,8
strun_wraith_set,斯特朗·亡魂 一套,60,70,70
wukong_prime_chassis_blueprint,Wukong Prime 机体 蓝图,10,10,10
zylok_prime_blueprint,席尔火枪 Prime 蓝图,8,8,9
supra_vandal,苏普拉·破坏者,49,49,50
akjagara_prime_receiver,觉醒双枪 Prime 枪机,6,9,9
garuda_prime_set,Garuda Prime 一套,70,70,70
astral_twilight,星界微光,8,9,9
dethcube_prime_set,死亡魔方 Prime 一套,73,75,79
cernos_prime_upper_limb,西诺斯 Prime 上弓臂,4,8,9
conditions_perfection,极致境地,5,5,5
hydraulic_gauge,液压弹药,20,150,300
corrupt_charge,邪恶蓄力,5,9,10
orbiter_scene,轨道飞行器场景,90,90,90
primed_fulmination,猛烈爆发 Prime,78,79,79
primed_redirection,蓄能重划 Prime,65,68,69
corufell_receiver,闪劫 枪机,10,10,10
zylok,席尔火枪,75,80,80
fleeting_expertise,弹指瞬技,8,8,9
baza_prime_set,苍鹰 Prime 一套,70,70,75
harkonar_scope,哈库那瞄准镜,4,5,5
corinth_prime_set,科林斯 Prime 一套,77,80,87
hyperion_thrusters,超越推进,5,6,7
primed_smite_corpus,毁灭 Corpus Prime,62,65,69
immolated_radiance,献祭之辉,10,10,10
disciplines_merit,纪律之功,69,69,69
helios_prime_set,赫利俄斯 Prime 一套,65,65,65
imperator_vandal_blueprint,凯旋将军·破坏者 蓝图,8,8,10
fulmination,猛烈爆发,35,50,99
innodem_blueprint,清刚 蓝图,7,7,8
limbo_prime_systems_blueprint,Limbo Prime 系统 蓝图,4,4,5
narrow_minded,心志偏狭,9,9,9
khora_prime_set,Khora Prime 一套,69,70,70
necramech_efficiency,殁世机甲 增效,10,10,10
arum_spinosa_rivet,疆南星刺 铆钉,58,58,60
necramech_streamline,殁世机甲 简化,8,9,9
cinta_set,遂心 一套,75,75,78
nikana_prime_blueprint,侍刃 Prime 蓝图,5,8,8
jugulus_spines,喉骨刃者 脊刺,68,70,80
nova_prime_blueprint,Nova Prime 蓝图,9,9,10
oberon_prime_chassis_blueprint,Oberon Prime 机体 蓝图,9,10,10
corinth_prime_barrel,科林斯 Prime 枪管,45,49,55
prisma_ohma,棱晶·欧玛,60,65,65
paris_prime_set,帕里斯 Prime 一套,7,8,9
vericres,真月武扇,60,60,68
pax_seeker,和平·追寻者,8,10,10
ballistica_prime_set,布里斯提卡 Prime 一套,69,69,70
recharge_barrier,充能电幕,8,8,9
rending_crane,撕裂鹤击,8,8,8
voidrig_set,虚空锐将 一套,70,70,70
scimitar_avionics_blueprint,Scimitar 飞航系统 蓝图,10,10,10
banshee_prime_set,Banshee Prime 一套,65,68,68
steflos_receiver,石晶之花 枪机,7,7,10
primed_target_cracker,弱点专精 Prime,69,69,70
votive_onslaught,埋首猛击,5,6,6
tipedo_prime_set,提佩多 Prime 一套,69,69,70
wanz_stabilizer_blueprint,万兹稳定器 蓝图,7,10,10
machete_wraith,马谢特砍刀·亡魂,55,66,70
zhuge_prime_string,诸葛连弩 Prime 弓弦,5,6,7
corufell_handle,闪劫 握柄,6,8,8
viper_wraith,蝰蛇·亡魂,50,60,65
bo_prime_set,玻之武杖 Prime 一套,69,70,70
crimson_dervish,赤红狂舞,7,9,9
dakra_prime_handle,达克拉 Prime 握柄,8,8,9
guandao_prime_blade,关刀 Prime 刀刃,7,8,8
mesa_prime_set,Mesa Prime 一套,65,67,69
high_noon,正午,7,7,7
octavia_prime_set,Octavia Prime 一套,70,70,74
laetum_blueprint,奏凯 蓝图,5,8,8
magus_repair,魔导·修复,8,8,8
nami_skyla_prime_handle,海波斯库拉对剑 Prime 握柄,7,7,7
nezha_prime_set,Nezha Prime 一套,59,59,60
octavia_prime_systems_blueprint,Octavia Prime 系统 蓝图,5,8,8
prisma_tetra,棱晶·特拉,70,75,75
pax_bolt,和平·电闪,4,7,8
valkyr_prime_set,Valkyr Prime 一套,69,70,70
quick_return,快速收回,2,3,4
primed_pack_leader,领袖 Prime,50,60,60
steflos_stock,石晶之花 枪托,6,7,7
high_voltage,高压电流,79,80,80
tenora_prime_stock,双簧管 Prime 枪托,5,5,10
trample,践踏,6,15,50
orb_vallis_scene,奥布山谷场景,50,50,99
adarza_kavat_imprint,镜像型库娃 基因印记,6,7,7
twin_vipers_wraith_set,双子蝰蛇·亡魂 一套,70,70,70
agkuza_handle,驯象钩刃 握柄,8,8,8
cernos_prime_set,西诺斯 Prime 一套,63,64,64
boltor_prime_barrel,螺钉步枪 Prime 枪管,8,8,8
looter,搜刮者,49,49,50
bronco_prime_set,野马 Prime 一套,5,7,7
atlas_prime_set,Atlas Prime 一套,60,60,60
carrier_prime_blueprint,搬运者 Prime 蓝图,5,8,9
cobra_and_crane_prime_guard,眼镜蛇 & 鹤 Prime 护手,7,9,9
gara_prime_set,Gara Prime 一套,60,63,65
deadly_efficiency,致命效率,5,7,7
lato_vandal_blueprint,拉托·破坏者 蓝图,55,55,55
ember_prime_chassis_blueprint,Ember Prime 机体 蓝图,7,8,8
focused_defense,重点防御,7,8,8
primed_fast_hands,爆发装填 Prime,59,65,68
arc_coil,电弧线圈,58,58,60
gauss_prime_blueprint,Gauss Prime 蓝图,5,5,6
primed_cleanse_grineer,净化 Grineer Prime,50,54,54
hespar_handle_blueprint,暮斩 握柄 蓝图,6,7,7
primed_magazine_warp,弹匣增幅 Prime,25,29,29
jugulus_barbs,喉骨刃者 倒刺,3,8,10
trinity_prime_set,Trinity Prime 一套,58,58,58
magus_lockdown,魔导·封锁,6,6,6
akmagnus_prime,麦格努斯双枪 Prime 一套,68,68,69
magus_melt,魔导·热熔,10,10,10
frost_prime_blueprint,Frost Prime 蓝图,55,57,59
masseter_prime_blade,咀嚼金棒 Prime 刀刃,8,10,10
meridian_armor_set,Meridian Armor Set,30,45,50
mecha_recharge,机甲 充能,5,8,8
primed_heated_charge,火焰装填 Prime,59,59,60
nami_skyla_prime_blueprint,海波斯库拉对剑 Prime 蓝图,5,7,9
primed_pistol_gambit,手枪精通 Prime,59,59,59
neutralize,啃咬压制,4,5,10
primed_rubedo_lined_barrel,红晶枪管 Prime,29,29,30
niras_hatred,混沌蛇主之恨,7,7,7
reawaken,再启动,40,50,55
rubico_prime_set,绝路 Prime 一套,49,59,60
rifle_elementalist,步枪元素师,9,10,10
gamma_beacon,Gamma 信标,40,45,66
secondary_shiver,次要·冷颤,5,5,5
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime 头部神经光元 蓝图,5,5,5
karak_wraith_set,卡拉克·亡魂 一套,69,70,70
nova_prime_chassis_blueprint,Nova Prime 机体 蓝图,47,47,47
shotgun_amp,霰弹枪增幅,6,7,7
primed_ammo_stock,霰弹扩充 Prime,61,65,69
primed_smite_grineer,毁灭 Grineer Prime,60,65,65
swift_mercy,迅捷怜悯,8,8,9
primed_tactical_pump,战术上膛 Prime,56,58,58
swooping_falcon,猎鹰俯击,8,9,9
scourge_prime_set,祸根 Prime 一套,50,50,55
trinity_prime_neuroptics_blueprint,Trinity Prime 头部神经光元 蓝图,10,10,10
voltaic_strike,伏打电能,25,26,27
red_veil_armor_set,Red Veil Armor Set,60,70,70
vile_acceleration,卑劣加速,8,8,8
ivara_prime_set,Ivara Prime 一套,55,59,60
arcane_guardian,赋能·保卫者,6,6,7
prisma_dual_decurions,棱晶·什长双枪,63,70,75
battle_forge,战斗锻造,5,5,9
epitaph_barrel,葬铭 枪管,5,5,5
protea_prime_set,Protea Prime 一套,53,54,54
fomorian_accelerant,巨人促进剂,7,7,7
tenora_prime_set,双簧管 Prime 一套,48,55,60
astral_autopsy,星界剖解,30,55,69
frost_prime_neuroptics_blueprint,Frost Prime 头部神经光元 蓝图,7,8,9
hit_and_run,脚底抹油,5,5,6
primed_convulsion,痉挛 Prime,61,64,65
kavasa_prime_kubrow_collar_blueprint,喀婆萨 Prime 库狛项圈 蓝图,4,7,7
split_flights,分裂飞行,60,65,69
live_wire,火线电击,3,4,5
wolf_sledge_set,恶狼战锤 一套,50,59,65
magus_cadence,魔导·韵律,70,75,77
magus_replenish,魔导·充盈,5,9,10
cyngas_set,合成燃气炮 一套,150,200,200
primed_firestorm,烈焰风暴 Prime,55,57,62
detect_vulnerability,弱点侦测,50,50,50
mesa_prime_blueprint,Mesa Prime 蓝图,5,6,7
necramech_deflection,殁世机甲 充能,8,9,9
energy_generator,能量产生器,55,55,58
inaros_prime_set,Inaros Prime 一套,45,50,50
niras_contempt,混沌蛇主之鄙,7,7,9
equinox_prime_set,Equinox Prime 一套,60,65,67
nova_prime_neuroptics_blueprint,Nova Prime 头部神经光元 蓝图,9,9,10
ninkondi_prime_set,降灵追猎者 Prime 一套,57,60,60
runtime,溜之大吉,7,9,9
sybaris_prime_set,席芭莉丝 Prime 一套,70,70,74
shrapnel_shot,破片射击,5,5,7
velocitus_set,极速电磁步枪 一套,40,40,100
stahlta_receiver,钢刃步枪 枪机,10,10,10
primed_bane_of_corrupted,灭亡 Orokin Prime,50,54,54
steflos_barrel,石晶之花 枪管,7,7,9
bite,咬碎,60,60,60
volatile_variant,易爆变体,30,45,48
stradavar_prime_stock,斯特拉迪瓦 Prime 枪托,7,7,7
tether,束缚力场,4,6,8
basin_cay_scene,盆地岛场景,40
titania_prime_neuroptics_blueprint,Titania Prime 头部神经光元 蓝图,4,4,5
jolt,电流震击,55,57,58
valkyr_prime_neuroptics_blueprint,Valkyr Prime 头部神经光元 蓝图,6,6,6
aerial_prospectus,空中招股,4,8,9
primed_chilling_grasp,急冻控场 Prime,20,24,24
astral_slash,星体切砍,3,4,5
primed_continuity,持久力 Prime,57,59,59
ballistica_prime_upper_limb,布里斯提卡 Prime 上弓臂,7,7,7
primed_expel_infested,驱逐 Infested Prime,60,60,70
cernos_prime_string,西诺斯 Prime 弓弦,7,7,7
primed_shotgun_ammo_mutation,霰弹枪弹药转换 Prime,50,55,59
chilling_globe,冰封护罩,8,10,10
chroma_prime_set,Chroma Prime 一套,60,60,64
comet_blast,彗星爆发,5,9,9
primed_expel_corpus,驱逐 Corpus Prime,50,58,59
covert_lethality,致命匿杀,7,7,8
nikana_prime_hilt,侍刃 Prime 握柄,54,55,55
heavy_caliber,重口径,4,4,4
dual_kamas_prime_blade,双短柄战镰 Prime 刀刃,40,40,40
howl,嚎声,4,4,5
negate,抵消,45,49,50
hydraulic_crosshairs,液压准心,4,5,5
primed_animal_instinct,动物本能 Prime,59,59,60
ivara_prime_blueprint,Ivara Prime 蓝图,5,6,6
malicious_code,恶毒指令,8,8,10
primed_dual_rounds,双重弹头 Prime,55,55,58
necramech_enemy_sense,殁世机甲 敌人感应,7,7,7
rhino_prime_set,Rhino Prime 一套,50,54,54
necramech_friction,殁世机甲 摩擦,5,5,5
turret_velocity,炮台速度,88,88,90
oberon_prime_blueprint,Oberon Prime 蓝图,5,6,6
energy_conversion,能量转换,50,55,59
piercing_step,穿刺步伐,4,4,5
garuda_prime_systems_blueprint,Garuda Prime 系统 蓝图,46,47,48
hikou_prime_set,飞扬 Prime 一套,50,50,55
primed_smite_infested,毁灭 Infested Prime,40,50,50
akarius_prime_set,阿利乌双枪 Prime 一套,45,45,49
cordon,防线封锁,19,30,30
dual_decurion_set,什长双枪 一套,40,40,40
empowered_blades,强化刀锋,44,49,50
pyrana_prime_barrel,食人鱼 Prime 枪管,5,5,5
health_conversion,生命转换,55,59,60
semi_rifle_cannonade,半自动步枪炮轰,8,8,8
sybaris_prime_stock,席芭莉丝 Prime 枪托,9,9,9
primed_slip_magazine,串联弹匣 Prime,35,50,54
atlas_prime_neuroptics_blueprint,Atlas Prime 头部神经光元 蓝图,50,50,50
vicious_frost,蚀骨寒霜,5,7,7
guandao_prime_set,关刀 Prime 一套,50,50,50
zephyr_prime_chassis_blueprint,Zephyr Prime 机体 蓝图,5,5,5
plan_b,应急备案,10,10,50
arcane_blade_charger,赋能·刀刃充能,5,5,5
primed_bane_of_corpus,灭亡 Corpus Prime,23,25,28
