url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
rathbone_handle,拉斯波恩 握柄,10,12,15
prisma_lenz,棱晶·楞次弓,90,100,100
red_veil_augment_mod,血色面纱强化Mod,10,10
prisma_twin_gremlins,棱晶·双子小精灵,99,118,120
scattering_inferno,炼狱轰击,7,8,9
venka_prime_set,凯旋之爪 Prime 一套,105,105,105
steel_meridian_augment_mod,钢铁防线强化Mod,10,10,10
wyrm_prime_set,蛟龙 Prime 一套,91,94,95
stockpiled_blight,积存毁坏,9,10,10
arcane_thrak_helmet,震击 秘奥头盔,120,130,150
nautilus_prime,鹦鹉螺 Prime 一套,68,69,69
sunika_kubrow_imprint,猎杀型库狛 基因印记,6,9,10
prisma_gorgon,棱晶·蛇发女妖,93,100,100
synth_fiber,合成 纤维,8,9,9
arcane_menticide_helmet,灭神 秘奥头盔,250,350,400
targeting_subsystem,定位辅助,10,10,15
hydroid_prime_set,Hydroid Prime 一套,100,100,105
tekko_prime_gauntlet,铁钩手甲 Prime 拳套,7,7,7
prisma_obex,棱晶·奥比克斯,80,80,90
tiberon_prime_barrel,狂鲨 Prime 枪管,7,10,10
prisma_veritux,棱晶·真理巨剑,80,94,99
velocitus_receiver,极速电磁步枪 枪机,8,9,9
sevagoth_prime,Sevagoth Prime 一套,66,68,69
velocitus_stock,极速电磁步枪 枪托,10,10,10
fluctus_set,巨浪 一套,35,44,45
vigilante_offense,私法 进攻,7,8,8
nekros_prime_set,Nekros Prime 一套,99,100,100
volt_prime_systems_blueprint,Volt Prime 系统 蓝图,14,14,14
vapor_trail,雾化尾迹,24,200
zhuge_prime_receiver,诸葛连弩 Prime 枪机,8,9,10
zodiac_shred,黄道碎裂,4,5,7
nova_prime_set,Nova Prime 一套,85,89,90
aksomati_prime_barrel,轻灵月神双枪 Prime 枪管,9,10,10
soma_prime_set,月神 Prime 一套,90,93,100
nikana_prime_set,侍刃 Prime 一套,95,95,95
arcane_barrier,赋能·壁垒,8,8,9
cetus_scene,希图斯场景,100,130,199
ballistica_prime_string,布里斯提卡 Prime 弓弦,10,10,12
latron_wraith_set,拉特昂·亡魂 一套,85,90,90
battle_stations,战位,8,9,9
loki_prime_set,Loki Prime 一套,94,94,95
body_count,杀伤计数,7,8,8
primed_pistol_ammo_mutation,手枪弹药转换 Prime,120,130,130
coaction_drift,协力窜升,9,10,10
searing_steel,炽燃钢铁,34,38,43
entropy_detonation,熵数起爆,7,8,10
garmr_core_blueprint,加姆核心 蓝图,5,9,9
suda_armor_set,Suda Armor Set,49,65,70
grendel_prime_blueprint,Grendel Prime 蓝图,6,7,8
kronen_prime_set,皇家拐刃 Prime 一套,95,95,100
helios_prime_systems,赫利俄斯 Prime 系统,7,10,10
primed_rifle_ammo_mutation,步枪弹药转换 Prime,89,89,93
hydroid_prime_chassis_blueprint,Hydroid Prime 机体 蓝图,6,6,7
lohk_canticle,Lohk 颂歌,7,7,7
spectra_vandal_set,光谱切割器·破坏者 一套,75,80,85
longbow_sharpshot,弓箭·利矢,7,7,8
nautilus_set,鹦鹉螺 一套,60,100
saryn_prime_set,Saryn Prime 一套,93,93,93
melee_elementalist,近战元素师,8,8,8
vulkar_wraith,金工火神·亡魂,80,85,90
mirage_prime_chassis_blueprint,Mirage Prime 机体 蓝图,6,7,9
prisma_grinlok,棱晶·葛恩火枪,70,70,79
necramech_seismic_wave,殁世机甲 震波,5,7,8
vectis_prime_set,守望者 Prime 一套,90,90,90
meticulous_aim,细心瞄准,30,35,35
okina_prime_blueprint,翁 Prime 蓝图,6,8,8
akjagara_prime_set,觉醒双枪 Prime 一套,89,89,89
phenmor_blueprint,凤殁 蓝图,9,9,9
glaive_prime_set,战刃 Prime 一套,85,88,89
pilfering_strangledome,贪夺穹顶,9,9,9
raiju_core_blueprint,莱胡核心 蓝图,9,15,15
photon_overcharge,光子过载,99,100,100
ris_invocation,Ris 神祈,8,8,9
glaxion_vandal,冷冻光束步枪·破坏者,80,88,88
scindo_prime_handle,分裂斩斧 Prime 握柄,8,8,8
tekko_prime_set,铁钩手甲 Prime 一套,85,90,90
total_eclipse,全蚀,9,9,9
volt_prime_set,Volt Prime 一套,93,94,95
virtuos_ghost,正直·鬼魅,6,10,40
virtuos_surge,正直·突波,5,49,50
bonewidow_set,骨骸寡妇 一套,77,80,80
volt_prime_chassis_blueprint,Volt Prime 机体 蓝图,11,12,12
gotva_prime,骨葬 Prime,90,90,90
vulcan_blitz,火神闪击,4,8,9
ember_prime_set,Ember Prime 一套,80,80,80
zubb_bracket_blueprint,乍布脚架 蓝图,5,5,6
prova_vandal,普罗沃·破坏者,80,80,90
acceltra_prime_barrel,迅发电浆炮 Prime 枪管,9,9,9
ash_prime_set,Ash Prime 一套,89,90,90
akbronco_prime_set,野马双枪 Prime 一套,9,9,10
aksomati_prime_set,轻灵月神双枪 Prime 一套,85,90,95
ankyros_prime_gauntlet,甲龙双拳 Prime 拳套,6,7,8
opticor_vandal,奥堤克光子枪·破坏者,70,80,85
cortege_stock,送葬者 枪托,40
arcane_precision,赋能·精确,8,8,8
deadly_maneuvers,致命机动,15,20,20
oberon_prime_set,Oberon Prime 一套,80,83,85
despoil,掠夺,9,9,9
primed_bane_of_infested,灭亡 Infested Prime,80,80,89
dual_kamas_prime_handle,双短柄战镰 Prime 握柄,5,7,8
primed_expel_corrupted,驱逐 Orokin Prime,95,100,115
exposing_harpoon,暴露鱼叉,12,14,15
tainted_hydra,污染水螅,150
critical_precision,致命精准,25,26,28
fluctus_stock,巨浪 枪托,5,7,9
gara_prime_chassis_blueprint,Gara Prime 机体 蓝图,9,9,9
prisma_grakata,棱晶·葛拉卡达,45,49,49
chamber_of_the_lotus_scene,Lotus 大厅场景,99,150
mecha_empowered,机甲 强化,8,8,8
medi_ray,医疗射线,10,10,11
hammer_shot,重锤射击,100,100,100
natural_talent,天赋,9,9,9
nyx_prime_set,Nyx Prime 一套,88,90,90
necramech_hydraulics,殁世机甲 液压,8,8,9
centaur_set,半人马 一套,35,55,70
netra_invocation,Netra 神祈,8,9,9
primed_bane_of_grineer,灭亡 Grineer Prime,89,90,95
primed_expel_grineer,驱逐 Grineer Prime,90,90,99
nyx_prime_systems_blueprint,Nyx Prime 系统 蓝图,9,9,9
phaedra_barrel,菲德菈 枪管,9,9,10
akbolto_prime_set,螺钉双枪 Prime 一套,79,85,85
quick_reload,快速装填,9,10,10
carmine_penta_set,嫣红·潘塔 一套,90,95,100
rubico_prime_stock,绝路 Prime 枪托,7,10,10
halikar_wraith,哈利卡·亡魂,80,80,90
scimitar_fuselage_blueprint,Scimitar 机身 蓝图,9,9,10
shade_prime_carapace,阴影 Prime 外壳,10,10,10
mirage_prime_set,Mirage Prime 一套,88,90,90
shedu_handle,舍杜 握柄,7,8,8
ambush,幽灵伏击,55,64,69
shedu_receiver,舍杜 枪机,8,8,9
primed_cryo_rounds,低温弹头 Prime,28,29,29
shredder,粉碎器,2,3,8
kogake_prime_set,科加基 Prime 一套,85,95,98
tigris_prime_receiver,猛虎 Prime 枪机,6,6,7
nidus_prime_set,Nidus Prime 一套,79,81,85
titania_prime_chassis_blueprint,Titania Prime 机体 蓝图,7,8,9
akvasto_prime_set,瓦斯托双枪 Prime 一套,75,79,80
untraceable,无迹可寻,8,9,10
carrier_prime_set,搬运者 Prime 一套,85,85,86
venom_dose,猛毒附加,9,9,9
sudas_datascape_scene,苏达数据景观场景,60,99
iatric_mycelium,医疗菌丝
akstiletto_prime_link,史提托双枪 Prime 连接器,9,10,10
hexis_armor_set,Hexis Armor Set,49,55
baruuk_prime_blueprint,Baruuk Prime 蓝图,9,9,9
saxum_spittle,重岩者 唾液,70,70,76
condition_overload,异况超量,7,8,9
acidic_spittle,浓酸唾液,14,20
destreza_prime_handle,技巧之剑 Prime 握柄,6,6,8
plains_of_eidolon_scene,夜灵平野场景,93,100,199
enduring_strike,不朽打击,10,20,30
prisma_angstrum,棱晶·安格斯壮,75,76,79
entropy_flight,飞逝熵数,5,6,7
prisma_machete,棱晶·马谢特砍刀,39,39,40
fang_prime_set,狼牙 Prime 一套,9,9,10
wukong_prime_set,Wukong Prime 一套,89,90,90
frost_jaw,冰冻双颚,5,6,7
prisma_burst_laser,棱晶 激光点发,30,60,100
athodai_set,阿索代 一套,199,400
gunsen_prime_blade,军扇 Prime 刀刃,6,7,8
hunter_munitions,猎人 战备,8,9,10
limbo_prime_set,Limbo Prime 一套,70,74,75
loki_prime_blueprint,Loki Prime 蓝图,7,9,10
nyx_prime_blueprint,Nyx Prime 蓝图,5,7,9
opportunitys_reach,机遇所至,5,7,7
titania_prime_set,Titania Prime 一套,70,75,75
praedos_blueprint,双雄 蓝图,10,10,10
ready_steel,磨砺锋刃,8,8,8
primed_cleanse_infested,净化 Infested Prime,49,64,65
rubico_prime_barrel,绝路 Prime 枪管,7,8,8
zephyr_prime_set,Zephyr Prime 一套,80,80,85
seeking_shuriken,削甲手里剑,9,10,10
boar_prime_stock,野猪 Prime 枪托,65,70,74
stalking_fan,缠旋风切,7,7,8
combo_killer,连击杀手,30,50,60
dera_vandal_set,德拉·破坏者 一套,50,55,55
titania_prime_blueprint,Titania Prime 蓝图,8,10,10
epitaph_prime,葬铭 Prime 一套,49,49,50
true_punishment,真实惩罚,6,7,7
prisma_skana,棱晶·空刃,38,40,40
wukong_prime_chassis_blueprint,Wukong Prime 机体 蓝图,8,9,10
quanta_vandal,量子切割器·破坏者,80,80,85
zylok_prime_blueprint,席尔火枪 Prime 蓝图,8,8,8
primed_sniper_ammo_mutation,狙击枪弹药转换 Prime,50,60,70
akjagara_prime_receiver,觉醒双枪 Prime 枪机,5,6,7
companion_weapon_riven_mod_(veiled),同伴武器裂罅 Mod (尚未揭开),50,50,52
astral_twilight,星界微光,8,9,9
prisma_shade,棱晶 阴影,80,80,100
cernos_prime_upper_limb,西诺斯 Prime 上弓臂,9,10,10
aklex_prime_set,雷克斯双枪 Prime 一套,30,35,38
conditions_perfection,极致境地,5,5,7
juice,能量果汁,20,75,150
corrupt_charge,邪恶蓄力,9,9,9
morgha_barrel,置灵者 枪管,50,60,79
corufell_receiver,闪劫 枪机,8,9,10
primed_regen,重生 Prime,30,38,39
fleeting_expertise,弹指瞬技,6,7,8
harkonar_scope,哈库那瞄准镜,4,5,5
strun_wraith_set,斯特朗·亡魂 一套,65,70,70
hyperion_thrusters,超越推进,6,8,9
supra_vandal,苏普拉·破坏者,35,38,38
immolated_radiance,献祭之辉,5,10,10
garuda_prime_set,Garuda Prime 一套,69,75,75
imperator_vandal_blueprint,凯旋将军·破坏者 蓝图,8,8,10
dethcube_prime_set,死亡魔方 Prime 一套,70,75,76
innodem_blueprint,清刚 蓝图,7,8,8
limbo_prime_systems_blueprint,Limbo Prime 系统 蓝图,1,2,4
hydraulic_gauge,液压弹药
orbiter_scene,轨道飞行器场景,55,80,80
narrow_minded,心志偏狭,9,9,9
primed_fulmination,猛烈爆发 Prime,75,79,80
necramech_efficiency,殁世机甲 增效,8,9,9
primed_redirection,蓄能重划 Prime,68,69,69
necramech_streamline,殁世机甲 简化,6,6,6
zylok,席尔火枪,70,74,79
nikana_prime_blueprint,侍刃 Prime 蓝图,6,8,8
baza_prime_set,苍鹰 Prime 一套,70,70,70
nova_prime_blueprint,Nova Prime 蓝图,10,10,10
corinth_prime_set,科林斯 Prime 一套,77,84,88
oberon_prime_chassis_blueprint,Oberon Prime 机体 蓝图,6,8,8
primed_smite_corpus,毁灭 Corpus Prime,69,69,69
paris_prime_set,帕里斯 Prime 一套,6,8,8
disciplines_merit,纪律之功,67,67,69
pax_seeker,和平·追寻者,9,9,9
helios_prime_set,赫利俄斯 Prime 一套,65,70,70
recharge_barrier,充能电幕,9,10,12
rending_crane,撕裂鹤击,6,6,6
fulmination,猛烈爆发,35,39,40
scimitar_avionics_blueprint,Scimitar 飞航系统 蓝图,8,10,10
khora_prime_set,Khora Prime 一套,70,70,70
steflos_receiver,石晶之花 枪机,7,7,9
arum_spinosa_rivet,疆南星刺 铆钉,64
votive_onslaught,埋首猛击,6,7,7
cinta_set,遂心 一套,75,79,80
wanz_stabilizer_blueprint,万兹稳定器 蓝图,5,15,15
jugulus_spines,喉骨刃者 脊刺,49,50,50
zhuge_prime_string,诸葛连弩 Prime 弓弦,5,9,9
corinth_prime_barrel,科林斯 Prime 枪管,45,50,55
corufell_handle,闪劫 握柄,8,8,8
prisma_ohma,棱晶·欧玛,65,70,70
crimson_dervish,赤红狂舞,7,8,8
dakra_prime_handle,达克拉 Prime 握柄,8,8,9
vericres,真月武扇,55,68,69
guandao_prime_blade,关刀 Prime 刀刃,7,8,8
ballistica_prime_set,布里斯提卡 Prime 一套,67,67,68
voidrig_set,虚空锐将 一套,65,69,69
high_noon,正午,6,7,7
laetum_blueprint,奏凯 蓝图,7,7,8
banshee_prime_set,Banshee Prime 一套,65,67,68
magus_repair,魔导·修复,7,8,9
primed_target_cracker,弱点专精 Prime,68,68,69
nami_skyla_prime_handle,海波斯库拉对剑 Prime 握柄,5,6,7
tipedo_prime_set,提佩多 Prime 一套,73,75,75
octavia_prime_systems_blueprint,Octavia Prime 系统 蓝图,8,8,9
pax_bolt,和平·电闪,5,5,7
machete_wraith,马谢特砍刀·亡魂,66,70,75
quick_return,快速收回,2,3,5
steflos_stock,石晶之花 枪托,6,7,8
viper_wraith,蝰蛇·亡魂,50,55,60
tenora_prime_stock,双簧管 Prime 枪托,9,10,10
bo_prime_set,玻之武杖 Prime 一套,70,74,75
trample,践踏,6,9,15
mesa_prime_set,Mesa Prime 一套,65,68,70
octavia_prime_set,Octavia Prime 一套,70,70,70
adarza_kavat_imprint,镜像型库娃 基因印记,8,8,8
nezha_prime_set,Nezha Prime 一套,55,65,65
agkuza_handle,驯象钩刃 握柄,9,10,10
prisma_tetra,棱晶·特拉,70,70,80
boltor_prime_barrel,螺钉步枪 Prime 枪管,4,6,6
valkyr_prime_set,Valkyr Prime 一套,65,68,70
bronco_prime_set,野马 Prime 一套,4,8,8
primed_pack_leader,领袖 Prime,40,50,50
carrier_prime_blueprint,搬运者 Prime 蓝图,5,8,8
high_voltage,高压电流,75,78,80
cobra_and_crane_prime_guard,眼镜蛇 & 鹤 Prime 护手,6,8,8
orb_vallis_scene,奥布山谷场景,99,100,200
deadly_efficiency,致命效率,5,7,7
twin_vipers_wraith_set,双子蝰蛇·亡魂 一套,70,75,75
ember_prime_chassis_blueprint,Ember Prime 机体 蓝图,7,7,7
cernos_prime_set,西诺斯 Prime 一套,63,69,70
focused_defense,重点防御,5,6,7
looter,搜刮者,48,50,50
gauss_prime_blueprint,Gauss Prime 蓝图,7,7,7
atlas_prime_set,Atlas Prime 一套,64,64,65
hespar_handle_blueprint,暮斩 握柄 蓝图,5,6,6
gara_prime_set,Gara Prime 一套,64,65,65
jugulus_barbs,喉骨刃者 倒刺,8,10,40
lato_vandal_blueprint,拉托·破坏者 蓝图,45,45,60
magus_lockdown,魔导·封锁,5,5,6
primed_fast_hands,爆发装填 Prime,60,60,65
magus_melt,魔导·热熔,8,9,10
arc_coil,电弧线圈,50,60,60
masseter_prime_blade,咀嚼金棒 Prime 刀刃,8,8,8
primed_cleanse_grineer,净化 Grineer Prime,50,53,59
mecha_recharge,机甲 充能,8,8,8
nami_skyla_prime_blueprint,海波斯库拉对剑 Prime 蓝图,7,7,8
primed_magazine_warp,弹匣增幅 Prime,30,30,30
neutralize,啃咬压制,9,9,15
trinity_prime_set,Trinity Prime 一套,55,59,60
niras_hatred,混沌蛇主之恨,6,6,7
akmagnus_prime,麦格努斯双枪 Prime 一套,70,75,75
rifle_elementalist,步枪元素师,8,8,9
frost_prime_blueprint,Frost Prime 蓝图,55,55,58
secondary_shiver,次要·冷颤,6,9,9
meridian_armor_set,Meridian Armor Set,30,60,180
primed_heated_charge,火焰装填 Prime,59,60,60
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime 头部神经光元 蓝图,5,5,5
primed_pistol_gambit,手枪精通 Prime,55,59,60
shotgun_amp,霰弹枪增幅,7,7,8
swift_mercy,迅捷怜悯,7,8,10
primed_rubedo_lined_barrel,红晶枪管 Prime,29,30,30
reawaken,再启动,55,55,60
swooping_falcon,猎鹰俯击,5,7,8
trinity_prime_neuroptics_blueprint,Trinity Prime 头部神经光元 蓝图,9,10,10
rubico_prime_set,绝路 Prime 一套,55,64,64
gamma_beacon,Gamma 信标,100,100
vile_acceleration,卑劣加速,8,8,9
karak_wraith_set,卡拉克·亡魂 一套,65,70,70
arcane_guardian,赋能·保卫者,5,7,7
nova_prime_chassis_blueprint,Nova Prime 机体 蓝图,43,44,45
battle_forge,战斗锻造,5,7,9
primed_ammo_stock,霰弹扩充 Prime,60,64,64
epitaph_barrel,葬铭 枪管,5,5,5
primed_smite_grineer,毁灭 Grineer Prime,60,65,65
fomorian_accelerant,巨人促进剂,9,9,14
primed_tactical_pump,战术上膛 Prime,60,60,60
scourge_prime_set,祸根 Prime 一套,58,60,64
frost_prime_neuroptics_blueprint,Frost Prime 头部神经光元 蓝图,8,9,9
hit_and_run,脚底抹油,4,4,7
voltaic_strike,伏打电能,25,25,25
kavasa_prime_kubrow_collar_blueprint,喀婆萨 Prime 库狛项圈 蓝图,4,5,7
red_veil_armor_set,Red Veil Armor Set,30,60
live_wire,火线电击,4,8,9
magus_cadence,魔导·韵律,60,69,80
ivara_prime_set,Ivara Prime 一套,50,62,62
magus_replenish,魔导·充盈,5,5,10
prisma_dual_decurions,棱晶·什长双枪,75,75,79
mesa_prime_blueprint,Mesa Prime 蓝图,4,5,7
protea_prime_set,Protea Prime 一套,50,52,52
necramech_deflection,殁世机甲 充能,9,9,10
tenora_prime_set,双簧管 Prime 一套,59,59,60
niras_contempt,混沌蛇主之鄙,7,7,7
astral_autopsy,星界剖解,69,80,99
nova_prime_neuroptics_blueprint,Nova Prime 头部神经光元 蓝图,9,13,14
primed_convulsion,痉挛 Prime,60,64,64
runtime,溜之大吉,6,7,8
split_flights,分裂飞行,60,69,69
wolf_sledge_set,恶狼战锤 一套,69,70,70
shrapnel_shot,破片射击,7,7,8
cyngas_set,合成燃气炮 一套,35
stahlta_receiver,钢刃步枪 枪机,8,9,9
steflos_barrel,石晶之花 枪管,5,5,6
primed_firestorm,烈焰风暴 Prime,59,65,65
detect_vulnerability,弱点侦测,50,55,60
stradavar_prime_stock,斯特拉迪瓦 Prime 枪托,6,6,7
energy_generator,能量产生器,55,55,59
tether,束缚力场,5,6,6
titania_prime_neuroptics_blueprint,Titania Prime 头部神经光元 蓝图,5,6,8
inaros_prime_set,Inaros Prime 一套,40,50,50
valkyr_prime_neuroptics_blueprint,Valkyr Prime 头部神经光元 蓝图,6,6,6
equinox_prime_set,Equinox Prime 一套,68,70,70
aerial_prospectus,空中招股,4,5,8
astral_slash,星体切砍,4,5,5
ninkondi_prime_set,降灵追猎者 Prime 一套,59,60,65
ballistica_prime_upper_limb,布里斯提卡 Prime 上弓臂,8,9,9
sybaris_prime_set,席芭莉丝 Prime 一套,70,70,70
velocitus_set,极速电磁步枪 一套,35,35,44
cernos_prime_string,西诺斯 Prime 弓弦,3,5,6
primed_bane_of_corrupted,灭亡 Orokin Prime,46,55,55
chilling_globe,冰封护罩,8,8,8
comet_blast,彗星爆发,4,5,7
bite,咬碎,60,60,60
volatile_variant,易爆变体,49,49,50
covert_lethality,致命匿杀,5,5,5
basin_cay_scene,盆地岛场景,35,50,73
heavy_caliber,重口径,4,5,5
jolt,电流震击,55,59,60
howl,嚎声,3,4,5
primed_chilling_grasp,急冻控场 Prime,18,18,19
hydraulic_crosshairs,液压准心,3,5,5
primed_continuity,持久力 Prime,55,55,58
ivara_prime_blueprint,Ivara Prime 蓝图,5,5,5
malicious_code,恶毒指令,10,10,14
primed_expel_infested,驱逐 Infested Prime,60,70,70
necramech_enemy_sense,殁世机甲 敌人感应,5,5,7
primed_shotgun_ammo_mutation,霰弹枪弹药转换 Prime,62,65,68
necramech_friction,殁世机甲 摩擦,4,5,5
chroma_prime_set,Chroma Prime 一套,65,65,69
oberon_prime_blueprint,Oberon Prime 蓝图,6,6,6
primed_expel_corpus,驱逐 Corpus Prime,50,52,54
piercing_step,穿刺步伐,4,13,14
nikana_prime_hilt,侍刃 Prime 握柄,55,55,58
pyrana_prime_barrel,食人鱼 Prime 枪管,5,5,5
dual_kamas_prime_blade,双短柄战镰 Prime 刀刃,40,40,45
semi_rifle_cannonade,半自动步枪炮轰,5,6,8
negate,抵消,50,50,50
sybaris_prime_stock,席芭莉丝 Prime 枪托,8,9,9
primed_animal_instinct,动物本能 Prime,59,59,60
vicious_frost,蚀骨寒霜,7,8,8
primed_dual_rounds,双重弹头 Prime,55,58,59
rhino_prime_set,Rhino Prime 一套,55,55,55
zephyr_prime_chassis_blueprint,Zephyr Prime 机体 蓝图,6,7,8
arcane_blade_charger,赋能·刀刃充能,4,4,6
turret_velocity,炮台速度,145,200,200
arcane_double_back,赋能·回返,4,4,7
energy_conversion,能量转换,50,54,55
arcane_ice,赋能·冰冷,3,3,5
garuda_prime_systems_blueprint,Garuda Prime 系统 蓝图,50,50,50
combat_discipline,战斗教条,6,6,6
hikou_prime_set,飞扬 Prime 一套,50,59,60
combustion_rounds,燃烧弹头,5,5,6
corvas_prime_receiver,黑鸦 Prime 枪机,5,6,8
primed_smite_infested,毁灭 Infested Prime,45,45,49
dakra_prime_blueprint,达克拉 Prime 蓝图,6,7,7
akarius_prime_set,阿利乌双枪 Prime 一套,49,50,50
cordon,防线封锁,40,45,50
eidolon_lens_blueprint,夜灵晶体 蓝图,5,7,9
dual_decurion_set,什长双枪 一套,37,39,40
hikou_prime_stars,飞扬 Prime 星镖,6,7,7
empowered_blades,强化刀锋,44,45,45
kinetic_diversion,动力转移,3,6,8
