url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
steel_meridian_augment_mod,钢铁防线强化Mod,10,10,10
stockpiled_blight,积存毁坏,9,10,13
wyrm_prime_set,蛟龙 Prime 一套,91,94,95
sunika_kubrow_imprint,猎杀型库狛 基因印记,9,10,10
arcane_thrak_helmet,震击 秘奥头盔,100,120,150
synth_fiber,合成 纤维,8,8,9
nautilus_prime,鹦鹉螺 Prime 一套,65,69,69
targeting_subsystem,定位辅助,10,10,10
prisma_gorgon,棱晶·蛇发女妖,93,95,95
tekko_prime_gauntlet,铁钩手甲 Prime 拳套,5,6,6
arcane_menticide_helmet,灭神 秘奥头盔,145,217,350
tiberon_prime_barrel,狂鲨 Prime 枪管,7,10,10
hydroid_prime_set,Hydroid Prime 一套,97,98,100
velocitus_receiver,极速电磁步枪 枪机,8,8,8
prisma_obex,棱晶·奥比克斯,90,90,99
prisma_veritux,棱晶·真理巨剑,99,100,100
velocitus_stock,极速电磁步枪 枪托,9,10,10
vigilante_offense,私法 进攻,7,8,8
sevagoth_prime,Sevagoth Prime 一套,65,65,69
fluctus_set,巨浪 一套,35,44,49
volt_prime_systems_blueprint,Volt Prime 系统 蓝图,14,14,15
nekros_prime_set,Nekros Prime 一套,100,105,105
zhuge_prime_receiver,诸葛连弩 Prime 枪机,10,10,12
vapor_trail,雾化尾迹,20,26,145
zodiac_shred,黄道碎裂,5,7,8
nova_prime_set,Nova Prime 一套,78,79,79
aksomati_prime_barrel,轻灵月神双枪 Prime 枪管,10,10,10
soma_prime_set,月神 Prime 一套,90,90,92
arcane_barrier,赋能·壁垒,8,9,10
nikana_prime_set,侍刃 Prime 一套,94,95,95
ballistica_prime_string,布里斯提卡 Prime 弓弦,8,10,10
cetus_scene,希图斯场景,90,100,139
battle_stations,战位,9,9,10
latron_wraith_set,拉特昂·亡魂 一套,90,109,110
body_count,杀伤计数,8,8,9
loki_prime_set,Loki Prime 一套,95,95,98
coaction_drift,协力窜升,9,10,10
entropy_detonation,熵数起爆,8,10,49
primed_pistol_ammo_mutation,手枪弹药转换 Prime,120,130,149
garmr_core_blueprint,加姆核心 蓝图,10,15,19
grendel_prime_blueprint,Grendel Prime 蓝图,7,8,8
searing_steel,炽燃钢铁,38,40,44
helios_prime_systems,赫利俄斯 Prime 系统,8,12,15
suda_armor_set,Suda Armor Set,49,60,65
hydroid_prime_chassis_blueprint,Hydroid Prime 机体 蓝图,7,7,7
kronen_prime_set,皇家拐刃 Prime 一套,90,90,95
lohk_canticle,Lohk 颂歌,7,8,8
primed_rifle_ammo_mutation,步枪弹药转换 Prime,88,89,99
longbow_sharpshot,弓箭·利矢,7,7,7
spectra_vandal_set,光谱切割器·破坏者 一套,70,80,85
melee_elementalist,近战元素师,7,9,9
nautilus_set,鹦鹉螺 一套,100,120,140
mirage_prime_chassis_blueprint,Mirage Prime 机体 蓝图,8,8,9
saryn_prime_set,Saryn Prime 一套,94,94,94
necramech_seismic_wave,殁世机甲 震波,6,7,9
vulkar_wraith,金工火神·亡魂,90,90,90
okina_prime_blueprint,翁 Prime 蓝图,8,10,10
prisma_grinlok,棱晶·葛恩火枪,80,80,90
phenmor_blueprint,凤殁 蓝图,9,9,10
vectis_prime_set,守望者 Prime 一套,89,89,90
pilfering_strangledome,贪夺穹顶,9,9,10
meticulous_aim,细心瞄准,25,30,35
raiju_core_blueprint,莱胡核心 蓝图,10,15,22
akjagara_prime_set,觉醒双枪 Prime 一套,85,88,88
ris_invocation,Ris 神祈,9,9,10
scindo_prime_handle,分裂斩斧 Prime 握柄,6,8,8
glaive_prime_set,战刃 Prime 一套,82,90,90
total_eclipse,全蚀,10,10,10
photon_overcharge,光子过载,88,100,100
glaxion_vandal,冷冻光束步枪·破坏者,85,88,89
virtuos_ghost,正直·鬼魅,9,10,10
virtuos_surge,正直·突波,10,20,60
tekko_prime_set,铁钩手甲 Prime 一套,84,85,85
volt_prime_chassis_blueprint,Volt Prime 机体 蓝图,10,11,13
volt_prime_set,Volt Prime 一套,90,91,91
vulcan_blitz,火神闪击,6,6,9
bonewidow_set,骨骸寡妇 一套,75,75,80
zubb_bracket_blueprint,乍布脚架 蓝图,8,9,15
acceltra_prime_barrel,迅发电浆炮 Prime 枪管,7,8,8
gotva_prime,骨葬 Prime,90,90,98
akbronco_prime_set,野马双枪 Prime 一套,9,9,9
ember_prime_set,Ember Prime 一套,72,75,78
ankyros_prime_gauntlet,甲龙双拳 Prime 拳套,10,10,12
prova_vandal,普罗沃·破坏者,90,90,90
arcane_precision,赋能·精确,7,8,8
deadly_maneuvers,致命机动,10,15,18
ash_prime_set,Ash Prime 一套,90,90,90
aksomati_prime_set,轻灵月神双枪 Prime 一套,85,90,90
despoil,掠夺,7,8,8
opticor_vandal,奥堤克光子枪·破坏者,70,80,89
dual_kamas_prime_handle,双短柄战镰 Prime 握柄,9,9,9
cortege_stock,送葬者 枪托,40,90
exposing_harpoon,暴露鱼叉,14,20,25
fluctus_stock,巨浪 枪托,6,8,9
oberon_prime_set,Oberon Prime 一套,80,85,89
gara_prime_chassis_blueprint,Gara Prime 机体 蓝图,9,9,9
primed_bane_of_infested,灭亡 Infested Prime,95,96,99
mecha_empowered,机甲 强化,6,7,8
primed_expel_corrupted,驱逐 Orokin Prime,89,95,100
tainted_hydra,污染水螅,150,150
medi_ray,医疗射线,10,10,10
critical_precision,致命精准,27,27,89
natural_talent,天赋,10,10,10
prisma_grakata,棱晶·葛拉卡达,40,45,49
necramech_hydraulics,殁世机甲 液压,8,8,8
chamber_of_the_lotus_scene,Lotus 大厅场景,89,99,150
hammer_shot,重锤射击,95,97,98
netra_invocation,Netra 神祈,9,9,10
nyx_prime_set,Nyx Prime 一套,80,85,88
nyx_prime_systems_blueprint,Nyx Prime 系统 蓝图,9,9,9
centaur_set,半人马 一套,50,58,60
primed_bane_of_grineer,灭亡 Grineer Prime,89,100,100
phaedra_barrel,菲德菈 枪管,9,10,10
quick_reload,快速装填,9,10,10
primed_expel_grineer,驱逐 Grineer Prime,99,100,100
akbolto_prime_set,螺钉双枪 Prime 一套,80,80,85
rubico_prime_stock,绝路 Prime 枪托,7,7,8
scimitar_fuselage_blueprint,Scimitar 机身 蓝图,6,7,9
carmine_penta_set,嫣红·潘塔 一套,65,80,90
halikar_wraith,哈利卡·亡魂,90,95,100
shade_prime_carapace,阴影 Prime 外壳,10,10,10
mirage_prime_set,Mirage Prime 一套,80,80,80
ambush,幽灵伏击,50,55,60
shedu_handle,舍杜 握柄,8,8,8
primed_cryo_rounds,低温弹头 Prime,25,28,29
shedu_receiver,舍杜 枪机,9,10,10
shredder,粉碎器,3,3,4
tigris_prime_receiver,猛虎 Prime 枪机,7,7,7
kogake_prime_set,科加基 Prime 一套,82,85,90
titania_prime_chassis_blueprint,Titania Prime 机体 蓝图,7,8,8
nidus_prime_set,Nidus Prime 一套,79,80,84
untraceable,无迹可寻,8,8,9
akvasto_prime_set,瓦斯托双枪 Prime 一套,79,80,80
venom_dose,猛毒附加,8,9,9
carrier_prime_set,搬运者 Prime 一套,80,80,83
akstiletto_prime_link,史提托双枪 Prime 连接器,10,10,10
sudas_datascape_scene,苏达数据景观场景,60,89,99
iatric_mycelium,医疗菌丝,10,10,24
baruuk_prime_blueprint,Baruuk Prime 蓝图,9,9,9
hexis_armor_set,Hexis Armor Set,45,49,50
saxum_spittle,重岩者 唾液,70,70,76
condition_overload,异况超量,8,9,9
acidic_spittle,浓酸唾液,10,14,28
destreza_prime_handle,技巧之剑 Prime 握柄,5,5,5
plains_of_eidolon_scene,夜灵平野场景,99,100,139
enduring_strike,不朽打击,8,20,45
entropy_flight,飞逝熵数,5,6,8
prisma_angstrum,棱晶·安格斯壮,79,79,80
fang_prime_set,狼牙 Prime 一套,7,8,9
prisma_machete,棱晶·马谢特砍刀,30,33,39
frost_jaw,冰冻双颚,5,6,7
wukong_prime_set,Wukong Prime 一套,74,85,85
gunsen_prime_blade,军扇 Prime 刀刃,8,8,9
prisma_burst_laser,棱晶 激光点发,100,115,300
athodai_set,阿索代 一套,75,80,90
hunter_munitions,猎人 战备,9,10,10
limbo_prime_set,Limbo Prime 一套,74,80,80
loki_prime_blueprint,Loki Prime 蓝图,9,9,9
nyx_prime_blueprint,Nyx Prime 蓝图,7,7,8
titania_prime_set,Titania Prime 一套,75,75,75
primed_cleanse_infested,净化 Infested Prime,40,59,70
opportunitys_reach,机遇所至,7,7,8
zephyr_prime_set,Zephyr Prime 一套,80,85,85
praedos_blueprint,双雄 蓝图,8,10,10
boar_prime_stock,野猪 Prime 枪托,70,79,80
combo_killer,连击杀手,40,55,60
ready_steel,磨砺锋刃,7,8,8
dera_vandal_set,德拉·破坏者 一套,55,55,55
rubico_prime_barrel,绝路 Prime 枪管,5,6,7
epitaph_prime,葬铭 Prime 一套,45,48,49
seeking_shuriken,削甲手里剑,8,8,8
prisma_skana,棱晶·空刃,35,39,39
stalking_fan,缠旋风切,5,7,9
quanta_vandal,量子切割器·破坏者,80,89,90
titania_prime_blueprint,Titania Prime 蓝图,8,8,8
primed_sniper_ammo_mutation,狙击枪弹药转换 Prime,66,70,70
true_punishment,真实惩罚,7,7,8
companion_weapon_riven_mod_(veiled),同伴武器裂罅 Mod (尚未揭开),54,55,55
wukong_prime_chassis_blueprint,Wukong Prime 机体 蓝图,7,10,11
prisma_shade,棱晶 阴影,80,80,100
zylok_prime_blueprint,席尔火枪 Prime 蓝图,7,7,8
akjagara_prime_receiver,觉醒双枪 Prime 枪机,6,7,8
aklex_prime_set,雷克斯双枪 Prime 一套,30,30,30
juice,能量果汁,15,20,180
astral_twilight,星界微光,7,8,8
morgha_barrel,置灵者 枪管,79,79
primed_regen,重生 Prime,35,38,39
cernos_prime_upper_limb,西诺斯 Prime 上弓臂,6,9,9
strun_wraith_set,斯特朗·亡魂 一套,70,75,75
conditions_perfection,极致境地,7,7,8
supra_vandal,苏普拉·破坏者,30,40,40
garuda_prime_set,Garuda Prime 一套,70,74,74
corrupt_charge,邪恶蓄力,7,8,8
dethcube_prime_set,死亡魔方 Prime 一套,75,75,75
corufell_receiver,闪劫 枪机,8,9,9
hydraulic_gauge,液压弹药,20,35,150
orbiter_scene,轨道飞行器场景,90,95,100
fleeting_expertise,弹指瞬技,6,7,7
harkonar_scope,哈库那瞄准镜,5,5,5
primed_fulmination,猛烈爆发 Prime,79,80,80
hyperion_thrusters,超越推进,6,8,8
primed_redirection,蓄能重划 Prime,65,68,69
immolated_radiance,献祭之辉,10,10,12
zylok,席尔火枪,79,80,80
baza_prime_set,苍鹰 Prime 一套,65,70,70
imperator_vandal_blueprint,凯旋将军·破坏者 蓝图,8,8,10
corinth_prime_set,科林斯 Prime 一套,77,87,88
innodem_blueprint,清刚 蓝图,6,7,7
primed_smite_corpus,毁灭 Corpus Prime,69,69,69
limbo_prime_systems_blueprint,Limbo Prime 系统 蓝图,2,3,4
disciplines_merit,纪律之功,60,65,67
narrow_minded,心志偏狭,8,9,9
helios_prime_set,赫利俄斯 Prime 一套,65,70,70
necramech_efficiency,殁世机甲 增效,9,9,10
fulmination,猛烈爆发,45,45,90
necramech_streamline,殁世机甲 简化,6,7,8
khora_prime_set,Khora Prime 一套,67,69,70
nikana_prime_blueprint,侍刃 Prime 蓝图,6,8,9
arum_spinosa_rivet,疆南星刺 铆钉,49,60,60
nova_prime_blueprint,Nova Prime 蓝图,10,10,10
oberon_prime_chassis_blueprint,Oberon Prime 机体 蓝图,8,9,9
cinta_set,遂心 一套,70,70,80
jugulus_spines,喉骨刃者 脊刺,50,55,60
corinth_prime_barrel,科林斯 Prime 枪管,45,45,49
paris_prime_set,帕里斯 Prime 一套,6,6,7
prisma_ohma,棱晶·欧玛,65,74,75
pax_seeker,和平·追寻者,5,7,8
vericres,真月武扇,80,80,80
recharge_barrier,充能电幕,9,9,10
ballistica_prime_set,布里斯提卡 Prime 一套,65,65,69
rending_crane,撕裂鹤击,7,7,7
voidrig_set,虚空锐将 一套,65,69,70
scimitar_avionics_blueprint,Scimitar 飞航系统 蓝图,9,10,10
banshee_prime_set,Banshee Prime 一套,65,67,68
steflos_receiver,石晶之花 枪机,7,7,8
primed_target_cracker,弱点专精 Prime,68,68,69
votive_onslaught,埋首猛击,8,9,9
tipedo_prime_set,提佩多 Prime 一套,73,75,79
wanz_stabilizer_blueprint,万兹稳定器 蓝图,15,20,25
machete_wraith,马谢特砍刀·亡魂,79,85,88
zhuge_prime_string,诸葛连弩 Prime 弓弦,9,9,9
viper_wraith,蝰蛇·亡魂,50,50,76
corufell_handle,闪劫 握柄,9,9,9
bo_prime_set,玻之武杖 Prime 一套,74,74,74
crimson_dervish,赤红狂舞,8,8,8
dakra_prime_handle,达克拉 Prime 握柄,7,7,7
mesa_prime_set,Mesa Prime 一套,70,70,70
guandao_prime_blade,关刀 Prime 刀刃,8,8,8
octavia_prime_set,Octavia Prime 一套,70,70,74
nezha_prime_set,Nezha Prime 一套,59,59,60
high_noon,正午,6,6,7
prisma_tetra,棱晶·特拉,70,75,75
laetum_blueprint,奏凯 蓝图,6,7,7
magus_repair,魔导·修复,8,8,8
valkyr_prime_set,Valkyr Prime 一套,68,69,69
nami_skyla_prime_handle,海波斯库拉对剑 Prime 握柄,7,7,9
primed_pack_leader,领袖 Prime,50,50,60
octavia_prime_systems_blueprint,Octavia Prime 系统 蓝图,7,8,9
high_voltage,高压电流,75,79,80
orb_vallis_scene,奥布山谷场景,99,100,200
pax_bolt,和平·电闪,5,7,9
twin_vipers_wraith_set,双子蝰蛇·亡魂 一套,70,75,80
quick_return,快速收回,3,3,4
cernos_prime_set,西诺斯 Prime 一套,60,60,68
steflos_stock,石晶之花 枪托,7,9,10
looter,搜刮者,55,55,59
tenora_prime_stock,双簧管 Prime 枪托,10,10,10
trample,践踏,6,9,10
atlas_prime_set,Atlas Prime 一套,60,64,69
adarza_kavat_imprint,镜像型库娃 基因印记,8,10,10
gara_prime_set,Gara Prime 一套,55,65,65
agkuza_handle,驯象钩刃 握柄,8,8,9
lato_vandal_blueprint,拉托·破坏者 蓝图,55,55,55
boltor_prime_barrel,螺钉步枪 Prime 枪管,4,7,8
primed_fast_hands,爆发装填 Prime,55,70,70
arc_coil,电弧线圈,50,60,60
primed_cleanse_grineer,净化 Grineer Prime,49,59,60
bronco_prime_set,野马 Prime 一套,8,9,10
carrier_prime_blueprint,搬运者 Prime 蓝图,4,5,8
primed_magazine_warp,弹匣增幅 Prime,22,23,29
cobra_and_crane_prime_guard,眼镜蛇 & 鹤 Prime 护手,6,6,6
trinity_prime_set,Trinity Prime 一套,56,59,60
deadly_efficiency,致命效率,7,7,9
akmagnus_prime,麦格努斯双枪 Prime 一套,70,70,70
ember_prime_chassis_blueprint,Ember Prime 机体 蓝图,5,5,8
frost_prime_blueprint,Frost Prime 蓝图,60,60,60
focused_defense,重点防御,6,7,8
meridian_armor_set,Meridian Armor Set,50,60,180
gauss_prime_blueprint,Gauss Prime 蓝图,5,5,5
primed_heated_charge,火焰装填 Prime,59,60,60
hespar_handle_blueprint,暮斩 握柄 蓝图,5,6,7
primed_pistol_gambit,手枪精通 Prime,50,50,57
jugulus_barbs,喉骨刃者 倒刺,7,7,8
primed_rubedo_lined_barrel,红晶枪管 Prime,25,29,30
magus_lockdown,魔导·封锁,6,7,7
reawaken,再启动,50,55,55
magus_melt,魔导·热熔,9,9,9
rubico_prime_set,绝路 Prime 一套,60,60,62
masseter_prime_blade,咀嚼金棒 Prime 刀刃,7,7,8
gamma_beacon,Gamma 信标,45,50,54
mecha_recharge,机甲 充能,6,8,8
karak_wraith_set,卡拉克·亡魂 一套,70,75,75
nami_skyla_prime_blueprint,海波斯库拉对剑 Prime 蓝图,6,7,7
neutralize,啃咬压制,5,10,12
nova_prime_chassis_blueprint,Nova Prime 机体 蓝图,25,25,27
primed_ammo_stock,霰弹扩充 Prime,64,65,69
niras_hatred,混沌蛇主之恨,7,7,7
primed_smite_grineer,毁灭 Grineer Prime,60,60,60
rifle_elementalist,步枪元素师,9,9,9
primed_tactical_pump,战术上膛 Prime,50,55,58
secondary_shiver,次要·冷颤,5,5,5
scourge_prime_set,祸根 Prime 一套,59,60,60
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime 头部神经光元 蓝图,6,7,7
voltaic_strike,伏打电能,25,26,28
shotgun_amp,霰弹枪增幅,8,8,8
red_veil_armor_set,Red Veil Armor Set,40,50,50
swift_mercy,迅捷怜悯,7,8,9
ivara_prime_set,Ivara Prime 一套,63,64,65
swooping_falcon,猎鹰俯击,5,5,6
trinity_prime_neuroptics_blueprint,Trinity Prime 头部神经光元 蓝图,10,10,10
prisma_dual_decurions,棱晶·什长双枪,80,90,90
protea_prime_set,Protea Prime 一套,49,55,55
vile_acceleration,卑劣加速,9,9,9
tenora_prime_set,双簧管 Prime 一套,50,59,59
astral_autopsy,星界剖解,68,69,70
arcane_guardian,赋能·保卫者,5,5,6
primed_convulsion,痉挛 Prime,64,65,65
battle_forge,战斗锻造,4,7,9
split_flights,分裂飞行,55,55,60
epitaph_barrel,葬铭 枪管,5,5,6
wolf_sledge_set,恶狼战锤 一套,65,69,69
fomorian_accelerant,巨人促进剂,7,9,9
cyngas_set,合成燃气炮 一套,58,59,60
frost_prime_neuroptics_blueprint,Frost Prime 头部神经光元 蓝图,8,9,9
primed_firestorm,烈焰风暴 Prime,57,65,65
hit_and_run,脚底抹油,4,6,6
detect_vulnerability,弱点侦测,50,55,60
kavasa_prime_kubrow_collar_blueprint,喀婆萨 Prime 库狛项圈 蓝图,5,6,7
energy_generator,能量产生器,53,55,55
live_wire,火线电击,4,4,5
magus_cadence,魔导·韵律,4,69,80
inaros_prime_set,Inaros Prime 一套,54,55,57
magus_replenish,魔导·充盈,60,70,100
mesa_prime_blueprint,Mesa Prime 蓝图,5,5,6
equinox_prime_set,Equinox Prime 一套,69,70,70
necramech_deflection,殁世机甲 充能,10,10,10
ninkondi_prime_set,降灵追猎者 Prime 一套,59,60,69
sybaris_prime_set,席芭莉丝 Prime 一套,65,68,70
niras_contempt,混沌蛇主之鄙,7,7,8
velocitus_set,极速电磁步枪 一套,35,40,44
nova_prime_neuroptics_blueprint,Nova Prime 头部神经光元 蓝图,9,10,10
primed_bane_of_corrupted,灭亡 Orokin Prime,48,55,55
runtime,溜之大吉,7,8,10
bite,咬碎,55,60,60
shrapnel_shot,破片射击,8,9,10
volatile_variant,易爆变体,48,49,58
stahlta_receiver,钢刃步枪 枪机,3,10,10
basin_cay_scene,盆地岛场景,129
steflos_barrel,石晶之花 枪管,6,6,8
jolt,电流震击,55,58,59
stradavar_prime_stock,斯特拉迪瓦 Prime 枪托,7,7,7
tether,束缚力场,3,6,7
primed_chilling_grasp,急冻控场 Prime,18,19,20
titania_prime_neuroptics_blueprint,Titania Prime 头部神经光元 蓝图,4,4,5
primed_continuity,持久力 Prime,48,50,55
valkyr_prime_neuroptics_blueprint,Valkyr Prime 头部神经光元 蓝图,6,6,7
primed_expel_infested,驱逐 Infested Prime,70,70,80
aerial_prospectus,空中招股,5,5,8
primed_shotgun_ammo_mutation,霰弹枪弹药转换 Prime,50,65,68
astral_slash,星体切砍,5,5,7
ballistica_prime_upper_limb,布里斯提卡 Prime 上弓臂,7,8,9
chroma_prime_set,Chroma Prime 一套,60,65,65
cernos_prime_string,西诺斯 Prime 弓弦,3,5,5
chilling_globe,冰封护罩,8,9,10
primed_expel_corpus,驱逐 Corpus Prime,54,54,55
comet_blast,彗星爆发,5,8,8
nikana_prime_hilt,侍刃 Prime 握柄,58,59,59
covert_lethality,致命匿杀,5,5,6
dual_kamas_prime_blade,双短柄战镰 Prime 刀刃,35,35,35
negate,抵消,49,50,50
heavy_caliber,重口径,5,5,5
primed_animal_instinct,动物本能 Prime,59,60,60
howl,嚎声,4,4,5
primed_dual_rounds,双重弹头 Prime,55,58,59
hydraulic_crosshairs,液压准心,5,5,5
ivara_prime_blueprint,Ivara Prime 蓝图,5,7,7
rhino_prime_set,Rhino Prime 一套,50,50,55
turret_velocity,炮台速度,80,80,80
malicious_code,恶毒指令,8,8,8
energy_conversion,能量转换,53,54,54
necramech_enemy_sense,殁世机甲 敌人感应,5,6,7
necramech_friction,殁世机甲 摩擦,4,4,5
garuda_prime_systems_blueprint,Garuda Prime 系统 蓝图,49,49,49
hikou_prime_set,飞扬 Prime 一套,55,58,60
oberon_prime_blueprint,Oberon Prime 蓝图,5,5,5
piercing_step,穿刺步伐,4,4,4
primed_smite_infested,毁灭 Infested Prime,40,43,44
pyrana_prime_barrel,食人鱼 Prime 枪管,4,5,6
akarius_prime_set,阿利乌双枪 Prime 一套,50,54,54
semi_rifle_cannonade,半自动步枪炮轰,4,4,5
cordon,防线封锁,30,45,90
sybaris_prime_stock,席芭莉丝 Prime 枪托,8,8,9
dual_decurion_set,什长双枪 一套,38,40,40
vicious_frost,蚀骨寒霜,7,8,8
empowered_blades,强化刀锋,45,45,45
zephyr_prime_chassis_blueprint,Zephyr Prime 机体 蓝图,5,5,5
health_conversion,生命转换,60,64,65
arcane_blade_charger,赋能·刀刃充能,4,5,5
primed_slip_magazine,串联弹匣 Prime,50,50,55
arcane_double_back,赋能·回返,4,4,4
atlas_prime_neuroptics_blueprint,Atlas Prime 头部神经光元 蓝图,55,55,55
arcane_ice,赋能·冰冷,2,2,3
guandao_prime_set,关刀 Prime 一套,50,50,55
