url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
spectra_vandal_set,光谱切割器·破坏者 一套,85,90,90
coaction_drift,协力窜升,8,8,10
nautilus_set,鹦鹉螺 一套,84,110,115
entropy_detonation,熵数起爆,8,10,20
garmr_core_blueprint,加姆核心 蓝图,9,10,15
saryn_prime_set,Saryn Prime 一套,95,95,99
grendel_prime_blueprint,Grendel Prime 蓝图,12,15,15
vulkar_wraith,金工火神·亡魂,88,90,90
helios_prime_systems,赫利俄斯 Prime 系统,9,10,10
prisma_grinlok,棱晶·葛恩火枪,80,84,85
hydroid_prime_chassis_blueprint,Hydroid Prime 机体 蓝图,5,7,8
vectis_prime_set,守望者 Prime 一套,90,90,90
meticulous_aim,细心瞄准,30,40,90
lohk_canticle,Lohk 颂歌,5,7,10
akjagara_prime_set,觉醒双枪 Prime 一套,95,95,95
longbow_sharpshot,弓箭·利矢,8,8,8
glaive_prime_set,战刃 Prime 一套,85,85,90
melee_elementalist,近战元素师,9,9,9
photon_overcharge,光子过载,90,90,100
mirage_prime_chassis_blueprint,Mirage Prime 机体 蓝图,5,5,5
glaxion_vandal,冷冻光束步枪·破坏者,85,89,89
necramech_seismic_wave,殁世机甲 震波,5,5,8
tekko_prime_set,铁钩手甲 Prime 一套,89,90,90
okina_prime_blueprint,翁 Prime 蓝图,9,10,10
volt_prime_set,Volt Prime 一套,90,90,93
phenmor_blueprint,凤殁 蓝图,8,8,9
bonewidow_set,骨骸寡妇 一套,78,79,80
pilfering_strangledome,贪夺穹顶,8,8,9
gotva_prime,骨葬 Prime,90,90,95
raiju_core_blueprint,莱胡核心 蓝图,8,10,20
ember_prime_set,Ember Prime 一套,80,80,85
ris_invocation,Ris 神祈,8,9,10
prova_vandal,普罗沃·破坏者,89,90,95
scindo_prime_handle,分裂斩斧 Prime 握柄,9,10,10
total_eclipse,全蚀,10,10,14
ash_prime_set,Ash Prime 一套,89,90,90
virtuos_ghost,正直·鬼魅,39,68,99
aksomati_prime_set,轻灵月神双枪 Prime 一套,90,90,100
virtuos_surge,正直·突波,10,12,60
opticor_vandal,奥堤克光子枪·破坏者,84,94,99
volt_prime_chassis_blueprint,Volt Prime 机体 蓝图,9,10,15
cortege_stock,送葬者 枪托,40,60,90
vulcan_blitz,火神闪击,7,8,9
oberon_prime_set,Oberon Prime 一套,80,84,85
zubb_bracket_blueprint,乍布脚架 蓝图,7,15,20
primed_bane_of_infested,灭亡 Infested Prime,99,99,100
acceltra_prime_barrel,迅发电浆炮 Prime 枪管,8,10,10
primed_expel_corrupted,驱逐 Orokin Prime,100,100,100
akbronco_prime_set,野马双枪 Prime 一套,8,10,10
tainted_hydra,污染水螅,150
ankyros_prime_gauntlet,甲龙双拳 Prime 拳套,8,10,14
critical_precision,致命精准,13,20,30
prisma_grakata,棱晶·葛拉卡达,49,49,50
arcane_precision,赋能·精确,8,9,10
chamber_of_the_lotus_scene,Lotus 大厅场景,99,200
deadly_maneuvers,致命机动,10,10,12
hammer_shot,重锤射击,95,100,100
despoil,掠夺,8,9,9
nyx_prime_set,Nyx Prime 一套,85,89,89
dual_kamas_prime_handle,双短柄战镰 Prime 握柄,7,7,8
centaur_set,半人马 一套,80,90,150
exposing_harpoon,暴露鱼叉,29,50,50
primed_bane_of_grineer,灭亡 Grineer Prime,80,85,85
fluctus_stock,巨浪 枪托,10,10,10
primed_expel_grineer,驱逐 Grineer Prime,90,101,119
gara_prime_chassis_blueprint,Gara Prime 机体 蓝图,9,9,9
akbolto_prime_set,螺钉双枪 Prime 一套,80,85,85
mecha_empowered,机甲 强化,7,8,9
carmine_penta_set,嫣红·潘塔 一套,85,95,95
medi_ray,医疗射线,8,10,15
halikar_wraith,哈利卡·亡魂,90,90,90
natural_talent,天赋,8,9,9
mirage_prime_set,Mirage Prime 一套,79,80,80
necramech_hydraulics,殁世机甲 液压,7,8,8
ambush,幽灵伏击,65,65,68
netra_invocation,Netra 神祈,9,9,9
nyx_prime_systems_blueprint,Nyx Prime 系统 蓝图,9,10,10
primed_cryo_rounds,低温弹头 Prime,25,25,29
phaedra_barrel,菲德菈 枪管,10,10,15
kogake_prime_set,科加基 Prime 一套,79,80,80
quick_reload,快速装填,10,10,12
nidus_prime_set,Nidus Prime 一套,84,85,85
rubico_prime_stock,绝路 Prime 枪托,8,8,9
akvasto_prime_set,瓦斯托双枪 Prime 一套,70,80,80
scimitar_fuselage_blueprint,Scimitar 机身 蓝图,10,15,30
carrier_prime_set,搬运者 Prime 一套,80,85,85
shade_prime_carapace,阴影 Prime 外壳,11,12,14
sudas_datascape_scene,苏达数据景观场景,60,99,200
shedu_handle,舍杜 握柄,8,8,8
iatric_mycelium,医疗菌丝,200
hexis_armor_set,Hexis Armor Set,50,50,70
shedu_receiver,舍杜 枪机,8,9,10
shredder,粉碎器,5,10,14
saxum_spittle,重岩者 唾液,79,80,80
acidic_spittle,浓酸唾液,14,100,200
tigris_prime_receiver,猛虎 Prime 枪机,7,8,9
plains_of_eidolon_scene,夜灵平野场景,200
titania_prime_chassis_blueprint,Titania Prime 机体 蓝图,8,8,10
prisma_angstrum,棱晶·安格斯壮,79,80,80
untraceable,无迹可寻,7,8,9
prisma_machete,棱晶·马谢特砍刀,39,39,40
venom_dose,猛毒附加,8,9,9
wukong_prime_set,Wukong Prime 一套,85,89,90
akstiletto_prime_link,史提托双枪 Prime 连接器,8,10,10
prisma_burst_laser,棱晶 激光点发,99,120,148
baruuk_prime_blueprint,Baruuk Prime 蓝图,8,8,10
athodai_set,阿索代 一套,90,95,100
limbo_prime_set,Limbo Prime 一套,73,75,79
condition_overload,异况超量,9,9,9
titania_prime_set,Titania Prime 一套,70,70,70
destreza_prime_handle,技巧之剑 Prime 握柄,5,6,9
enduring_strike,不朽打击,7,10,10
primed_cleanse_infested,净化 Infested Prime,65,70,100
entropy_flight,飞逝熵数,9,10,10
zephyr_prime_set,Zephyr Prime 一套,74,75,80
fang_prime_set,狼牙 Prime 一套,6,7,8
boar_prime_stock,野猪 Prime 枪托,69,70,70
frost_jaw,冰冻双颚,5,6,7
combo_killer,连击杀手,60,69,75
gunsen_prime_blade,军扇 Prime 刀刃,8,8,9
dera_vandal_set,德拉·破坏者 一套,55,58,60
hunter_munitions,猎人 战备,8,10,10
epitaph_prime,葬铭 Prime 一套,50,50,50
loki_prime_blueprint,Loki Prime 蓝图,9,9,10
prisma_skana,棱晶·空刃,40,40,41
nyx_prime_blueprint,Nyx Prime 蓝图,6,7,9
quanta_vandal,量子切割器·破坏者,79,80,89
opportunitys_reach,机遇所至,5,5,7
primed_sniper_ammo_mutation,狙击枪弹药转换 Prime,60,60,80
praedos_blueprint,双雄 蓝图,10,10,10
companion_weapon_riven_mod_(veiled),同伴武器裂罅 Mod (尚未揭开),55,55,55
ready_steel,磨砺锋刃,8,8,8
prisma_shade,棱晶 阴影,90,99,99
rubico_prime_barrel,绝路 Prime 枪管,8,8,8
aklex_prime_set,雷克斯双枪 Prime 一套,35,49,49
juice,能量果汁,10,100,100
seeking_shuriken,削甲手里剑,9,10,10
morgha_barrel,置灵者 枪管,79,125
stalking_fan,缠旋风切,8,10,10
primed_regen,重生 Prime,30,30,35
titania_prime_blueprint,Titania Prime 蓝图,8,8,9
strun_wraith_set,斯特朗·亡魂 一套,70,70,70
true_punishment,真实惩罚,7,8,8
supra_vandal,苏普拉·破坏者,35,40,40
wukong_prime_chassis_blueprint,Wukong Prime 机体 蓝图,10,10,10
garuda_prime_set,Garuda Prime 一套,75,75,75
zylok_prime_blueprint,席尔火枪 Prime 蓝图,10,10,10
dethcube_prime_set,死亡魔方 Prime 一套,70,75,75
akjagara_prime_receiver,觉醒双枪 Prime 枪机,5,6,6
hydraulic_gauge,液压弹药,300
astral_twilight,星界微光,9,9,9
orbiter_scene,轨道飞行器场景,90,95,99
primed_fulmination,猛烈爆发 Prime,75,80,80
cernos_prime_upper_limb,西诺斯 Prime 上弓臂,4,5,8
conditions_perfection,极致境地,5,5,5
primed_redirection,蓄能重划 Prime,65,68,70
zylok,席尔火枪,60,80,80
corrupt_charge,邪恶蓄力,8,9,9
baza_prime_set,苍鹰 Prime 一套,68,70,70
corufell_receiver,闪劫 枪机,7,8,9
corinth_prime_set,科林斯 Prime 一套,88,90,90
fleeting_expertise,弹指瞬技,9,9,9
primed_smite_corpus,毁灭 Corpus Prime,67,75,80
harkonar_scope,哈库那瞄准镜,5,5,5
disciplines_merit,纪律之功,65,67,67
hyperion_thrusters,超越推进,7,7,7
helios_prime_set,赫利俄斯 Prime 一套,60,65,67
immolated_radiance,献祭之辉,10,10,10
fulmination,猛烈爆发,49,70,75
imperator_vandal_blueprint,凯旋将军·破坏者 蓝图,5,7,8
innodem_blueprint,清刚 蓝图,7,8,8
khora_prime_set,Khora Prime 一套,70,70,70
arum_spinosa_rivet,疆南星刺 铆钉,60,68,69
limbo_prime_systems_blueprint,Limbo Prime 系统 蓝图,3,4,4
cinta_set,遂心 一套,75,79,80
narrow_minded,心志偏狭,9,9,10
jugulus_spines,喉骨刃者 脊刺,50,65,80
necramech_efficiency,殁世机甲 增效,10,10,22
corinth_prime_barrel,科林斯 Prime 枪管,45,48,49
necramech_streamline,殁世机甲 简化,9,9,9
prisma_ohma,棱晶·欧玛,70,70,70
vericres,真月武扇,69,70,70
nikana_prime_blueprint,侍刃 Prime 蓝图,8,8,9
ballistica_prime_set,布里斯提卡 Prime 一套,65,68,68
nova_prime_blueprint,Nova Prime 蓝图,9,10,10
voidrig_set,虚空锐将 一套,69,70,70
oberon_prime_chassis_blueprint,Oberon Prime 机体 蓝图,5,5,7
paris_prime_set,帕里斯 Prime 一套,10,10,10
banshee_prime_set,Banshee Prime 一套,70,70,70
pax_seeker,和平·追寻者,8,9,9
primed_target_cracker,弱点专精 Prime,65,70,70
recharge_barrier,充能电幕,9,9,10
tipedo_prime_set,提佩多 Prime 一套,70,75,77
rending_crane,撕裂鹤击,5,6,7
scimitar_avionics_blueprint,Scimitar 飞航系统 蓝图,10,10,10
machete_wraith,马谢特砍刀·亡魂,65,66,69
viper_wraith,蝰蛇·亡魂,60,65,65
steflos_receiver,石晶之花 枪机,7,7,7
bo_prime_set,玻之武杖 Prime 一套,74,75,75
votive_onslaught,埋首猛击,7,7,7
wanz_stabilizer_blueprint,万兹稳定器 蓝图,10,15,15
mesa_prime_set,Mesa Prime 一套,70,70,70
zhuge_prime_string,诸葛连弩 Prime 弓弦,9,9,10
octavia_prime_set,Octavia Prime 一套,60,68,70
corufell_handle,闪劫 握柄,6,10,10
nezha_prime_set,Nezha Prime 一套,59,59,60
crimson_dervish,赤红狂舞,7,7,7
prisma_tetra,棱晶·特拉,75,75,78
dakra_prime_handle,达克拉 Prime 握柄,6,7,7
guandao_prime_blade,关刀 Prime 刀刃,9,10,10
valkyr_prime_set,Valkyr Prime 一套,65,68,69
high_noon,正午,7,7,7
primed_pack_leader,领袖 Prime,55,60,60
laetum_blueprint,奏凯 蓝图,7,7,8
high_voltage,高压电流,75,78,78
magus_repair,魔导·修复,10,130,130
orb_vallis_scene,奥布山谷场景,50,200
nami_skyla_prime_handle,海波斯库拉对剑 Prime 握柄,8,8,8
twin_vipers_wraith_set,双子蝰蛇·亡魂 一套,69,70,70
cernos_prime_set,西诺斯 Prime 一套,60,60,64
octavia_prime_systems_blueprint,Octavia Prime 系统 蓝图,9,9,9
looter,搜刮者,59,68,68
pax_bolt,和平·电闪,5,5,10
quick_return,快速收回,4,10,10
atlas_prime_set,Atlas Prime 一套,60,64,65
gara_prime_set,Gara Prime 一套,55,65,65
steflos_stock,石晶之花 枪托,6,8,9
lato_vandal_blueprint,拉托·破坏者 蓝图,50,55,58
tenora_prime_stock,双簧管 Prime 枪托,5,5,5
primed_fast_hands,爆发装填 Prime,60,60,65
trample,践踏,9,10,15
arc_coil,电弧线圈,60,100,120
adarza_kavat_imprint,镜像型库娃 基因印记,6,7,7
primed_cleanse_grineer,净化 Grineer Prime,50,58,59
agkuza_handle,驯象钩刃 握柄,8,9,10
primed_magazine_warp,弹匣增幅 Prime,20,30,30
boltor_prime_barrel,螺钉步枪 Prime 枪管,8,8,9
trinity_prime_set,Trinity Prime 一套,60,60,64
bronco_prime_set,野马 Prime 一套,7,8,9
akmagnus_prime,麦格努斯双枪 Prime 一套,70,70,70
carrier_prime_blueprint,搬运者 Prime 蓝图,9,9,10
cobra_and_crane_prime_guard,眼镜蛇 & 鹤 Prime 护手,8,8,8
frost_prime_blueprint,Frost Prime 蓝图,59,60,60
meridian_armor_set,Meridian Armor Set,30,80,200
deadly_efficiency,致命效率,5,7,7
primed_heated_charge,火焰装填 Prime,59,60,60
ember_prime_chassis_blueprint,Ember Prime 机体 蓝图,3,5,7
focused_defense,重点防御,6,8,9
primed_pistol_gambit,手枪精通 Prime,50,55,55
gauss_prime_blueprint,Gauss Prime 蓝图,5,5,6
primed_rubedo_lined_barrel,红晶枪管 Prime,28,28,29
hespar_handle_blueprint,暮斩 握柄 蓝图,5,5,5
reawaken,再启动,58,60,68
jugulus_barbs,喉骨刃者 倒刺,5,5,6
rubico_prime_set,绝路 Prime 一套,60,60,65
gamma_beacon,Gamma 信标,45,66,100
magus_lockdown,魔导·封锁,6,7,8
karak_wraith_set,卡拉克·亡魂 一套,70,75,75
magus_melt,魔导·热熔,7,10,10
masseter_prime_blade,咀嚼金棒 Prime 刀刃,7,10,10
nova_prime_chassis_blueprint,Nova Prime 机体 蓝图,49,49,50
mecha_recharge,机甲 充能,5,6,7
primed_ammo_stock,霰弹扩充 Prime,56,65,70
nami_skyla_prime_blueprint,海波斯库拉对剑 Prime 蓝图,6,6,10
primed_smite_grineer,毁灭 Grineer Prime,65,68,70
neutralize,啃咬压制,5,7,15
primed_tactical_pump,战术上膛 Prime,60,60,60
niras_hatred,混沌蛇主之恨,6,7,7
scourge_prime_set,祸根 Prime 一套,60,60,60
rifle_elementalist,步枪元素师,8,9,9
voltaic_strike,伏打电能,25,25,29
secondary_shiver,次要·冷颤,4,5,5
red_veil_armor_set,Red Veil Armor Set,80,100,115
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime 头部神经光元 蓝图,5,6,7
ivara_prime_set,Ivara Prime 一套,63,64,64
shotgun_amp,霰弹枪增幅,5,7,7
prisma_dual_decurions,棱晶·什长双枪,75,95,99
swift_mercy,迅捷怜悯,7,10,10
protea_prime_set,Protea Prime 一套,50,55,55
swooping_falcon,猎鹰俯击,7,8,10
tenora_prime_set,双簧管 Prime 一套,50,55,59
trinity_prime_neuroptics_blueprint,Trinity Prime 头部神经光元 蓝图,10,10,10
astral_autopsy,星界剖解,50,55,69
vile_acceleration,卑劣加速,8,9,9
primed_convulsion,痉挛 Prime,60,65,65
arcane_guardian,赋能·保卫者,7,7,8
split_flights,分裂飞行,68,80,80
battle_forge,战斗锻造,5,10,19
wolf_sledge_set,恶狼战锤 一套,69,69,69
epitaph_barrel,葬铭 枪管,6,8,8
cyngas_set,合成燃气炮 一套,90,119,150
fomorian_accelerant,巨人促进剂,7,7,8
primed_firestorm,烈焰风暴 Prime,55,60,65
frost_prime_neuroptics_blueprint,Frost Prime 头部神经光元 蓝图,7,8,10
detect_vulnerability,弱点侦测,50,50,55
hit_and_run,脚底抹油,3,5,7
energy_generator,能量产生器,50,55,55
kavasa_prime_kubrow_collar_blueprint,喀婆萨 Prime 库狛项圈 蓝图,5,8,8
inaros_prime_set,Inaros Prime 一套,54,55,57
live_wire,火线电击,5,9,10
equinox_prime_set,Equinox Prime 一套,65,69,69
magus_cadence,魔导·韵律,50,75,78
magus_replenish,魔导·充盈,10,68,68
ninkondi_prime_set,降灵追猎者 Prime 一套,60,60,60
sybaris_prime_set,席芭莉丝 Prime 一套,60,65,65
mesa_prime_blueprint,Mesa Prime 蓝图,7,7,8
velocitus_set,极速电磁步枪 一套,40,50,90
necramech_deflection,殁世机甲 充能,8,10,10
primed_bane_of_corrupted,灭亡 Orokin Prime,50,55,55
niras_contempt,混沌蛇主之鄙,7,7,7
bite,咬碎,60,65,68
nova_prime_neuroptics_blueprint,Nova Prime 头部神经光元 蓝图,9,10,10
volatile_variant,易爆变体,50,50,50
runtime,溜之大吉,7,8,8
basin_cay_scene,盆地岛场景,73,200
shrapnel_shot,破片射击,5,7,8
jolt,电流震击,55,55,60
stahlta_receiver,钢刃步枪 枪机,9,10,35
primed_chilling_grasp,急冻控场 Prime,24,28,29
steflos_barrel,石晶之花 枪管,5,6,6
primed_continuity,持久力 Prime,60,60,60
stradavar_prime_stock,斯特拉迪瓦 Prime 枪托,5,6,7
primed_expel_infested,驱逐 Infested Prime,60,80,90
tether,束缚力场,6,10,15
primed_shotgun_ammo_mutation,霰弹枪弹药转换 Prime,60,65,69
titania_prime_neuroptics_blueprint,Titania Prime 头部神经光元 蓝图,7,7,8
chroma_prime_set,Chroma Prime 一套,65,65,65
valkyr_prime_neuroptics_blueprint,Valkyr Prime 头部神经光元 蓝图,5,6,6
primed_expel_corpus,驱逐 Corpus Prime,45,50,50
aerial_prospectus,空中招股,5,8,25
nikana_prime_hilt,侍刃 Prime 握柄,55,55,59
astral_slash,星体切砍,5,7,7
dual_kamas_prime_blade,双短柄战镰 Prime 刀刃,44,45,45
ballistica_prime_upper_limb,布里斯提卡 Prime 上弓臂,9,10,10
negate,抵消,50,55,55
cernos_prime_string,西诺斯 Prime 弓弦,5,5,5
primed_animal_instinct,动物本能 Prime,58,58,60
chilling_globe,冰封护罩,5,6,10
primed_dual_rounds,双重弹头 Prime,55,59,59
comet_blast,彗星爆发,4,5,7
covert_lethality,致命匿杀,4,4,7
rhino_prime_set,Rhino Prime 一套,49,55,55
turret_velocity,炮台速度,80,100,175
heavy_caliber,重口径,4,5,5
energy_conversion,能量转换,50,65,70
howl,嚎声,5,8,10
garuda_prime_systems_blueprint,Garuda Prime 系统 蓝图,49,50,50
hydraulic_crosshairs,液压准心,4,4,5
hikou_prime_set,飞扬 Prime 一套,50,58,58
ivara_prime_blueprint,Ivara Prime 蓝图,5,5,5
primed_smite_infested,毁灭 Infested Prime,40,45,45
malicious_code,恶毒指令,9,10,10
necramech_enemy_sense,殁世机甲 敌人感应,9,10,14
akarius_prime_set,阿利乌双枪 Prime 一套,50,50,54
cordon,防线封锁,100,200,500
necramech_friction,殁世机甲 摩擦,4,5,5
dual_decurion_set,什长双枪 一套,38,40,40
oberon_prime_blueprint,Oberon Prime 蓝图,5,5,6
empowered_blades,强化刀锋,45,45,50
piercing_step,穿刺步伐,4,4,4
health_conversion,生命转换,60,69,70
pyrana_prime_barrel,食人鱼 Prime 枪管,5,5,5
primed_slip_magazine,串联弹匣 Prime,60,60,65
semi_rifle_cannonade,半自动步枪炮轰,7,7,7
atlas_prime_neuroptics_blueprint,Atlas Prime 头部神经光元 蓝图,54,55,55
sybaris_prime_stock,席芭莉丝 Prime 枪托,6,8,8
guandao_prime_set,关刀 Prime 一套,50,50,55
vicious_frost,蚀骨寒霜,7,8,8
plan_b,应急备案,10,30,50
zephyr_prime_chassis_blueprint,Zephyr Prime 机体 蓝图,5,5,5
primed_bane_of_corpus,灭亡 Corpus Prime,28,29,29
arcane_blade_charger,赋能·刀刃充能,5,5,6
vastilok,瓦斯提枪刃,60,60,69
