url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
boar,野猪,45,50,50,50,70,53.0
flux_rifle,通量步枪,15,15,20,20,20,18.0
cronus,克洛诺斯,5,8,10,10,10,8.6
endura,三叶坚韧,5,5,7,10,10,7.4
glaive,战刃,230,250,250,270,270,254.0
heat_sword,烈焰长剑,5,10,10,10,10,9.0
jat_kusar,喷射锁镰,10,15,20,20,20,17.0
nami_skyla,海波斯库拉对剑,15,20,20,20,20,19.0
nami_solo,海波单剑,90,100,100,100,100,98.0
nikana,侍刃,35,35,38,40,40,37.6
ninkondi,降灵追猎者,10,15,20,20,20,17.0
obex,奥比克斯,10,10,20,20,20,16.0
ohma,欧玛,18,19,19,20,20,19.2
okina,翁,200,200,200,230,230,212.0
ooltha,乌尔萨,5,10,10,15,18,11.6
orthos,欧特鲁斯,10,20,25,25,29,21.8
orvius,灵枢,5,5,10,13,15,9.6
pangolin_sword,鲮鲤剑,10,12,15,15,15,13.4
plague_keewar,瘟疫 奇沃,5,5,15,19,20,12.8
plague_kripath,瘟疫 克里帕丝,15,20,20,20,25,20.0
plasma_sword,等离子长剑,7,10,10,14,14,11.0
prova,普罗沃,8,9,10,20,20,13.4
redeemer,救赎者,20,20,25,26,30,24.2
skana,空刃,90,90,99,100,100,95.8
harpak,哈帕克,5,5,8,9,10,7.4
hema,血肢,5,10,10,10,10,9.0
hind,雌鹿,15,15,20,20,20,18.0
ignis,伊格尼斯,19,20,20,30,30,23.8
javlok,燃焰标枪,4,5,9,10,10,7.6
karak,卡拉克,5,14,15,20,20,14.8
kohm,寇恩热能枪,10,10,15,18,20,14.6
lanka,兰卡,1,10,12,14,15,10.4
paris,帕里斯,15,20,20,25,25,21.0
quartakk,夸塔克,5,10,13,14,15,11.4
scourge,祸根,10,10,18,19,20,15.4
spectra,光谱切割器,15,15,20,20,25,19.0
staticor,静电能量导引枪,10,10,10,14,15,11.8
stubba,史度巴,5,5,5,10,10,7.0
stug,史特克,20,20,20,25,25,22.0
talons,鹰爪,5,9,10,10,10,8.8
twin_grakatas,双子葛拉卡达,18,20,20,20,30,21.6
twin_gremlins,双子小精灵,8,10,10,10,10,9.6
twin_kohmak,双子寇恩霰机枪,8,10,20,20,20,15.6
twin_rogga,双子罗格,2,5,7,10,10,6.8
twin_vipers,双子蝰蛇,10,10,10,10,10,10.0
tysis,啐沫者,20,20,20,25,30,23.0
vasto,瓦斯托,50,65,69,80,100,72.8
viper,蝰蛇,5,7,8,15,15,10.0
zylok,席尔火枪,20,20,20,20,20,20.0
dakra_prime,达克拉 Prime,9,10,13,20,20,14.4
dark_dagger,暗黑匕首,35,40,40,45,49,41.8
kuva_twin_stubbas,赤毒·双子史度巴,9,10,12,15,15,12.2
pennant,尖幡,20,20,20,20,20,20.0
kuva_bramma,赤毒·布拉玛,15,20,24,24,29,22.4
stropha,诡计之刃,8,13,15,18,20,14.8
morgha,置灵者,10,10,35,40,40,27.0
catabolyst,异化者,15,15,17,17,25,17.8
hikou,飞扬,10,10,10,17,20,13.4
knell,丧钟,18,19,19,20,20,19.2
kohmak,寇恩霰机枪,4,5,8,10,10,7.4
kraken,北海巨妖,5,5,10,10,10,8.0
kunai,苦无,15,15,20,20,33,20.6
lex,雷克斯,55,60,60,70,77,64.4
marelok,玛瑞火枪,10,20,20,25,25,20.0
broken_scepter,破损珽杖,7,10,10,10,10,9.4
dual_zoren,佐伦双斧,8,10,13,14,15,12.0
ether_daggers,苍穹匕首,5,19,20,20,20,16.8
ether_reaper,苍穹死神,10,10,10,10,15,11.0
ether_sword,苍穹之剑,5,5,8,9,10,7.4
fang,狼牙,17,18,20,25,25,21.0
furax,弗拉克斯,25,30,30,34,35,30.8
karyst,凯洛斯特,10,10,15,15,15,13.0
stinger,毒刺,80,80,90,100,150,100.0
vulklok,金工火枪,20,20,35,50,50,35.0
catchmoon,捕月,5,5,7,10,10,7.4
plinx,漫射者,20,20,24,24,30,23.6
korrudo,库鲁多,10,15,15,15,20,15.0
fulmin,雷霆,25,25,30,30,35,29.0
cobra_and_crane,眼镜蛇 & 鹤,10,10,20,20,20,16.0
komorex,猛毒,15,15,20,25,25,20.0
cyanex,氰毒,10,12,19,20,20,16.2
tatsu,龙辰,15,18,20,20,20,18.6
cyngas,合成燃气炮,10,10,20,35,35,22.0
larkspur,翠雀,38,40,48,50,50,45.2
imperator,凯旋将军,20,25,30,30,35,28.0
corvas,黑鸦,75,100,100,120,145,108.0
phaedra,菲德菈,20,30,30,30,40,30.0
grattler,葛拉特勒,68,70,80,80,99,79.4
dual_decurion,什长双枪,35,45,70,75,75,60.0
attica,阿提卡,5,5,10,10,12,8.4
boltor,螺钉步枪,40,40,40,50,50,44.0
braton,布莱顿,30,30,40,40,40,36.0
corinth,科林斯,15,15,15,20,20,17.0
ferrox,铁晶磁轨炮,10,13,15,15,15,13.6
hek,海克,10,15,15,16,20,15.2
ogris,食人女魔,85,94,95,99,100,94.6
paracyst,附肢寄生者,5,5,7,10,10,7.4
supra,苏普拉,10,20,25,28,30,22.6
tenora,双簧管,15,15,19,19,20,17.6
tiberon,狂鲨,10,13,15,20,25,16.6
aklex,雷克斯双枪,5,10,10,10,12,9.4
akmagnus,麦格努斯双枪,10,10,14,15,15,12.8
aksomati,轻灵月神双枪,9,9,10,10,10,9.6
akstiletto,史提托双枪,10,10,10,12,15,11.4
akvasto,瓦斯托双枪,10,12,14,20,20,15.2
akzani,荒谬双枪,5,5,8,9,10,7.4
angstrum,安格斯壮,10,25,30,35,38,27.6
atomos,原子矿融炮,30,30,35,35,35,33.0
azima,方位角,5,10,10,10,15,10.0
bolto,螺钉手枪,10,10,10,10,12,10.4
brakk,布拉克,10,10,20,20,20,16.0
despair,绝望,15,15,20,20,23,18.6
dual_raza,锋月双斧,9,10,10,14,15,11.6
reaper_prime,收割者 Prime,20,20,20,20,20,20.0
ripkas,锐卡斯,15,20,25,30,40,26.0
dark_sword,暗黑长剑,10,10,10,14,15,11.8
kreska,直镐,9,9,10,15,25,13.6
velocitus,极速电磁步枪,60,100,100,150,150,112.0
fluctus,巨浪,10,15,20,20,20,17.0
quatz,夸兹,10,15,15,20,20,16.0
acceltra,迅发电浆炮,45,45,45,50,50,47.0
akarius,阿利乌双枪,40,40,45,45,45,43.0
tazicor,泰瑟步枪,15,100,150,150,400,163.0
cryotra,急冻喷枪,20,20,25,40,40,29.0
shedu,舍杜,30,35,39,40,44,37.6
cortege,送葬者,15,15,20,25,30,21.0
vitrica,金璃剑,15,20,25,25,30,23.0
pulmonars,感染连枷,10,10,12,20,20,14.4
bubonico,横痃重炮,20,25,30,30,30,27.0
proboscis_cernos,刺吸西诺斯,10,15,20,20,37,20.4
sporothrix,孢丝感染枪,30,30,40,40,40,36.0
arum_spinosa,疆南星刺,13,25,30,30,30,25.6
sarpa,蛇刃,10,10,13,20,20,14.6
scindo,分裂斩斧,15,20,20,20,20,19.0
scoliac,脊椎节鞭,5,9,10,12,20,11.2
sepfahn,瑟普梵,10,20,25,30,30,23.0
serro,电能斩锯,8,10,10,13,15,11.2
shaku,双节尺棍,5,7,8,10,10,8.0
sheev,希芙,8,10,10,10,10,9.6
sibear,西伯利亚冰锤,15,20,20,30,30,23.0
sigma_and_octantis,西格玛 & 南极座,10,10,14,15,15,12.8
silva_and_aegis,席瓦 & 神盾,20,20,20,20,20,20.0
skiajati,影生,5,19,20,20,20,16.8
sydon,恶龙,7,10,12,15,25,13.8
tekko,铁钩手甲,18,28,30,30,30,27.2
tipedo,提佩多,10,10,10,12,15,11.4
tonbo,蜻蛉薙,2,5,9,10,10,7.2
twin_basolk,双子巴萨克,10,10,15,15,15,13.0
amprex,安培克斯,10,15,20,20,25,18.0
burston,伯斯顿,295,299,299,300,300,298.6
buzlok,巴兹火枪,5,10,15,15,20,13.0
cernos,西诺斯,5,8,9,10,10,8.4
convectrix,导热聚焦枪,10,12,15,15,18,14.0
daikyu,大久和弓,10,10,15,15,15,13.0
dera,德拉,150,150,150,150,160,152.0
drakgoon,龙骑兵,5,10,10,10,10,9.0
dread,恐惧,20,40,40,45,50,39.0
glaxion,冷冻光束步枪,30,53,55,55,55,49.6
gorgon,蛇发女妖,14,15,20,20,20,17.8
grakata,葛拉卡达,10,18,20,20,20,17.6
grinlok,葛恩火枪,7,10,10,10,10,9.4
seer,预言者,5,10,10,10,15,10.0
zakti,毒芽,5,14,20,20,25,16.8
cyath,西亚什,5,5,10,10,10,8.0
dark_split_sword_(dual_swords),暗黑分合剑,10,10,10,12,15,11.4
krohkur,克鲁古尔,5,9,10,10,14,9.6
kronen,皇家拐刃,20,25,28,29,30,26.4
lacera,悲痛之刃,14,15,20,35,40,24.8
lesion,病变,15,20,25,30,30,24.0
venka,凯旋之爪,14,14,15,20,20,16.6
volnus,创伤,5,15,20,20,20,16.0
zenistar,天顶之星,19,20,20,25,30,22.8
deconstructor,分离,45,60,70,70,70,63.0
sweeper,扫除者,140,150,180,199,200,173.8
rattleguts,响胆,5,5,5,10,10,7.0
wolf_sledge,恶狼战锤,10,20,20,20,25,19.0
quellor,压制者,20,30,30,30,39,29.8
basmu,巴什穆,14,15,20,20,20,17.8
stahlta,钢刃步枪,35,35,40,44,49,40.6
velox,逐电,10,20,20,20,20,18.0
helstrum,赫尔斯壮,50,72,75,80,99,75.2
xoris,驱魔之刃,29,30,30,30,35,30.8
athodai,阿索代,10,13,14,15,15,13.4
sepulcrum,追击者,10,15,20,20,20,17.0
quassus,威震武扇,25,30,30,30,35,30.0
trumna,灭杀者,20,20,20,20,20,20.0
zymos,邪莫斯,20,20,20,24,25,21.8
keratinos,卡提努之爪,25,30,40,45,50,38.0
mausolon,惩戒者,99,100,100,100,100,99.8
cedo,塞多,20,20,20,34,35,25.8
verglas,冰凇,600,610,614,620,640,616.8
epitaph,葬铭,50,50,50,50,50,50.0
tenet_envoy,信条·典客,20,20,20,30,30,24.0
tenet_spirex,信条·斯派克斯,10,12,15,15,15,13.4
kompressa,卡帕压力枪,70,99,100,100,100,93.8
tenet_exec,信条·枢密,20,50,60,65,68,52.6
tenet_grigori,信条·格里高利,15,20,20,20,25,20.0
ambassador,使节,20,20,20,20,22,20.4
cadus,卡德斯,5,10,10,15,15,11.0
tenet_livia,信条·莉薇娅,15,15,15,20,20,17.0
tenet_diplos,信条·纵横双枪,30,40,40,40,40,38.0
tenet_agendus,信条·集议,15,15,19,20,20,17.8
lacerten,莱斯腾,49,50,50,60,100,61.8
akaten,阿卡腾,90,98,199,200,208,159.0
batoten,巴托腾,30,55,60,80,90,63.0
vastilok,瓦斯提枪刃,20,24,25,25,30,24.8
ghoulsaw,尸鬼电锯,10,15,15,20,20,16.0
verdilac,蝰首骨妖,20,20,30,30,36,27.2
nepheri,赤炎流星,20,25,29,30,30,26.8
rumblejack,电匕怪杰,10,15,20,30,30,21.0
korumm,雷霆暴君,15,18,19,20,20,18.4
venato,脉纹,10,10,10,10,10,10.0
nataruk,太始弓,30,40,50,50,50,44.0
hespar,暮斩,20,20,23,25,30,23.6
alternox,电幻步枪,10,10,10,10,10,10.0
aeolak,风鸣,15,15,17,19,20,17.2
phenmor,凤殁,45,45,45,50,60,49.0
laetum,奏凯,91,92,95,99,99,95.2
praedos,双雄,29,30,30,35,40,32.8
innodem,清刚,20,20,25,25,25,23.0
felarx,逐枭,40,40,50,50,50,46.0
vericres,真月武扇,3,8,15,15,19,12.0
slaytra,屠煞,7,10,10,10,10,9.4
aegrit,骇敌榴弹,10,10,15,15,15,13.0
afentis,圣英,5,15,15,19,20,14.8
sarofang,沙罗之牙,13,15,20,20,20,17.6
perigale,月面狂风,10,15,20,20,20,17.0
corufell,闪劫,20,20,25,30,30,25.0
steflos,石晶之花,5,10,10,15,15,11.0
sampotes,三宝聚,40,40,45,50,50,45.0
azothane,溶灵尊,15,20,20,20,25,20.0
syam,业珀,50,65,70,70,79,66.8
cinta,遂心,9,10,14,14,15,12.4
sun_and_moon,赤阳 & 幽月,14,25,27,30,30,25.2
edun,雷石祭,19,30,40,40,40,33.8
rauta,锐铁,13,20,20,20,20,18.6
argo_and_vel,星舟 & 帆,15,19,20,20,20,18.8
gotva_prime,骨葬 Prime,20,20,21,30,30,24.2
dorrclave,怒斩,10,19,20,20,20,17.8
ekhein,映声战锤,10,10,10,10,10,10.0
mandonel,辐光弩炮,10,12,25,25,30,20.4
grimoire,Grimoire,35,35,35,35,40,36.0
onos,赘骨,25,25,25,30,40,29.0
ruvox,古声,10,19,20,24,25,19.6
dex_nikana,Dex 侍刃,100,200,400,650,6500,1570.0
cantare,歌颂,15,19,20,25,25,20.8
evensong,晚祷,20,25,25,30,30,26.0
harmony,和谐,100,140,148,150,160,139.6
ax_52,AX-52,25,30,40,40,45,36.0
