url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
embolist,安柏勒斯,10,10,10,15,15,12.0
dual_kamas,双短柄战镰,15,20,25,30,40,26.0
kuva_shildeg,赤毒·希尔德,14,15,20,20,25,18.8
kuva_ayanga,赤毒·怒雷,22,28,30,45,45,34.0
vermisplicer,虫置,12,15,20,25,30,20.4
sporelacer,孢射,20,30,30,30,30,28.0
argonak,氩格纳克,8,15,15,15,20,14.6
castanas,雷爆信镖,5,8,8,10,10,8.2
cestra,锡斯特,40,70,80,100,100,78.0
dual_toxocyst,毒囊双枪,340,340,350,370,380,356.0
hystrix,豪猪,10,15,16,25,25,18.2
fragor,重击巨锤,30,30,30,30,30,30.0
galatine,迦伦提恩,10,12,15,15,20,14.4
gazal_machete,加扎勒反曲刀,8,8,10,10,10,9.2
gram,格拉姆,20,25,30,30,40,29.0
guandao,关刀,25,30,30,30,35,30.0
gunsen,军扇,19,20,20,25,30,22.8
dual_skana,空刃双刀,10,15,15,15,20,15.0
jaw_sword,蛇颚刀,14,15,15,15,20,15.8
kesheg,怯薛,10,10,10,14,20,12.8
kestrel,红隼,10,10,10,15,20,13.0
kronsh,客隆什,25,30,30,39,40,32.8
ballistica,布里斯提卡,13,15,15,15,25,16.6
heat_dagger,烈焰匕首,10,10,10,10,10,10.0
jat_kittag,喷射战锤,5,16,20,20,20,16.2
sonicor,超音波冲击枪,5,5,7,10,10,7.4
tombfinger,墓指,18,40,40,40,40,35.6
gaze,凝目,10,15,15,20,20,16.0
pupacyst,毒囊骨茧,10,10,10,14,15,11.8
arca_plasmor,弧电离子枪,20,20,25,25,25,23.0
galvacord,电流刺索,4,5,5,8,10,6.4
bronco,野马,15,20,20,20,20,19.0
dual_cestra,锡斯特双枪,9,10,10,10,10,9.8
furis,盗贼,110,110,120,120,120,116.0
ankyros,甲龙双拳,10,15,15,20,20,16.0
atterax,阿特拉克斯,10,10,13,20,20,14.6
bo,玻之武杖,45,45,45,45,50,46.0
cassowar,鹤鸵长戟,10,10,10,13,15,11.6
ceramic_dagger,陶瓷匕首,290,295,300,300,300,297.0
halikar,哈利卡,15,25,25,30,50,29.0
hirudo,蚂蟥,1,20,25,25,35,21.2
mire,米尔,9,14,15,17,20,15.0
twin_krohkur,双子克鲁古尔,15,20,23,25,25,21.6
latron,拉特昂,105,118,119,120,120,116.4
lenz,楞次弓,10,10,16,19,20,15.0
miter,米特尔,35,44,45,45,45,42.8
mutalist_cernos,异融西诺斯,9,10,10,15,15,11.8
mutalist_quanta,异融量子枪,5,5,8,10,10,7.6
opticor,奥堤克光子枪,15,25,30,30,35,27.0
panthera,猎豹,10,10,10,10,15,11.0
penta,潘塔,10,10,10,10,10,10.0
phage,噬菌者,30,30,30,35,35,32.0
phantasma,幻离子,19,25,30,40,40,30.8
quanta,量子切割器,10,10,10,14,15,11.8
rubico,绝路,20,30,39,40,40,33.8
simulor,重力奇点拟成枪,10,12,15,20,20,15.4
snipetron,狙击特昂,5,5,9,9,10,7.6
sobek,鳄神,24,25,30,30,35,28.8
stradavar,斯特拉迪瓦,5,7,10,10,10,8.4
strun,斯特朗,50,55,65,65,65,60.0
sybaris,席芭莉丝,50,65,70,75,80,68.0
tetra,特拉,19,20,25,30,35,25.8
gammacor,咖玛腕甲枪,20,20,20,20,30,22.0
nukor,努寇微波枪,20,30,30,30,30,28.0
pandero,手鼓,8,10,20,25,30,18.6
pox,脓痘,5,5,8,10,15,8.6
pyrana,食人鱼,18,20,20,25,25,21.6
sicarus,暗杀者,70,75,100,100,110,91.0
spira,旋刃飞刀,10,10,10,20,20,14.0
dehtat,德塔特,5,5,9,10,12,8.2
destreza,技巧之剑,15,17,20,20,20,18.4
dex_dakra,Dex 达克拉双剑,8,15,20,20,20,16.6
dokrahm,多克拉姆,20,25,35,40,40,32.0
dragon_nikana,龙之侍刃,14,15,15,16,18,15.6
dual_cleavers,斩肉双刀,10,15,19,20,20,16.8
dual_ether,苍穹双剑,15,20,20,20,20,19.0
dual_heat_swords,烈焰双剑,10,10,15,20,30,17.0
dual_ichor,恶脓双斧,150,160,160,175,179,164.8
dual_keres,凯瑞斯双刀,25,25,30,30,30,28.0
kama,短柄战镰,10,11,12,15,20,13.6
kogake,科加基,10,10,15,25,30,18.0
multron,多连穿甲枪,25,25,29,30,35,28.8
vulcax,金工火舌,14,15,15,15,20,15.8
masseter,咀嚼金棒,10,10,10,15,20,13.0
pathocyst,病囊飞刃,19,19,20,20,22,20.0
kuva_chakkhurr,赤毒·邪眼,15,30,30,30,35,28.0
lecta,勒克塔,20,20,25,25,25,23.0
machete,马谢特砍刀,20,20,25,25,40,26.0
magistar,执法者,550,559,574,574,574,566.2
mewan,密丸,5,5,10,10,10,8.0
mios,牡狮神,7,8,15,20,20,14.0
rabvee,拉比威,38,40,42,47,50,43.4
war,战争之剑,20,25,30,40,50,33.0
artax,阿塔克斯,20,20,24,29,30,24.6
burst_laser,激光点发,10,19,20,20,30,19.8
deth_machine_rifle,死亡机枪,37,40,50,50,50,45.4
laser_rifle,激光步枪,27,35,35,35,39,34.2
astilla,碎裂者,10,15,15,15,20,15.0
baza,苍鹰,9,15,20,20,20,16.8
boar,野猪,50,50,59,59,60,55.6
flux_rifle,通量步枪,19,20,20,20,24,20.6
cronus,克洛诺斯,9,10,10,10,10,9.8
endura,三叶坚韧,8,8,10,10,10,9.2
glaive,战刃,200,200,250,250,250,230.0
heat_sword,烈焰长剑,5,10,10,10,15,10.0
jat_kusar,喷射锁镰,10,10,10,13,13,11.2
nami_skyla,海波斯库拉对剑,10,15,18,19,20,16.4
nami_solo,海波单剑,90,99,100,100,100,97.8
nikana,侍刃,40,40,40,40,50,42.0
ninkondi,降灵追猎者,12,15,15,18,20,16.0
obex,奥比克斯,10,10,20,30,50,24.0
ohma,欧玛,19,30,30,30,33,28.4
okina,翁,60,75,85,100,100,84.0
ooltha,乌尔萨,10,10,15,20,25,16.0
orthos,欧特鲁斯,20,25,25,30,30,26.0
orvius,灵枢,10,15,15,20,25,17.0
pangolin_sword,鲮鲤剑,14,15,15,15,15,14.8
plague_keewar,瘟疫 奇沃,8,10,10,15,15,11.6
plague_kripath,瘟疫 克里帕丝,15,15,15,15,15,15.0
plasma_sword,等离子长剑,15,15,15,20,20,17.0
prova,普罗沃,1,8,10,15,25,11.8
redeemer,救赎者,15,15,19,20,20,17.8
skana,空刃,99,100,100,100,100,99.8
harpak,哈帕克,8,9,9,10,10,9.2
hema,血肢,9,9,12,13,15,11.6
hind,雌鹿,9,9,10,10,15,10.6
ignis,伊格尼斯,20,20,20,20,24,20.8
javlok,燃焰标枪,4,5,5,8,8,6.0
karak,卡拉克,10,20,20,20,20,18.0
kohm,寇恩热能枪,10,12,15,15,15,13.4
lanka,兰卡,8,8,9,10,10,9.0
paris,帕里斯,20,20,20,20,20,20.0
quartakk,夸塔克,10,15,20,20,20,17.0
scourge,祸根,1,1,20,20,20,12.4
spectra,光谱切割器,15,15,18,20,20,17.6
staticor,静电能量导引枪,8,8,9,10,12,9.4
stubba,史度巴,5,5,8,10,10,7.6
stug,史特克,15,20,25,25,25,22.0
talons,鹰爪,7,8,9,10,12,9.2
twin_grakatas,双子葛拉卡达,18,18,20,50,90,39.2
twin_gremlins,双子小精灵,7,8,10,10,10,9.0
twin_kohmak,双子寇恩霰机枪,8,10,20,20,30,17.6
twin_rogga,双子罗格,5,8,10,10,18,10.2
twin_vipers,双子蝰蛇,9,10,10,10,10,9.8
tysis,啐沫者,20,30,35,35,35,31.0
vasto,瓦斯托,65,65,69,70,70,67.8
viper,蝰蛇,8,8,10,15,15,11.2
zylok,席尔火枪,20,20,20,20,20,20.0
dakra_prime,达克拉 Prime,8,9,10,10,13,10.0
dark_dagger,暗黑匕首,25,30,40,40,40,35.0
kuva_twin_stubbas,赤毒·双子史度巴,15,19,20,20,20,18.8
pennant,尖幡,9,15,20,20,20,16.8
kuva_bramma,赤毒·布拉玛,20,20,25,30,30,25.0
stropha,诡计之刃,15,15,15,15,15,15.0
morgha,置灵者,10,15,20,30,45,24.0
catabolyst,异化者,17,20,20,25,30,22.4
hikou,飞扬,10,10,18,20,20,15.6
knell,丧钟,15,15,20,20,20,18.0
kohmak,寇恩霰机枪,3,4,5,8,10,6.0
kraken,北海巨妖,4,5,10,10,15,8.8
kunai,苦无,20,20,30,30,30,26.0
lex,雷克斯,45,60,70,75,80,66.0
marelok,玛瑞火枪,10,10,12,15,17,12.8
broken_scepter,破损珽杖,20,20,30,35,80,37.0
dual_zoren,佐伦双斧,8,14,15,15,15,13.4
ether_daggers,苍穹匕首,10,18,19,20,20,17.4
ether_reaper,苍穹死神,8,9,10,10,15,10.4
ether_sword,苍穹之剑,5,10,10,10,13,9.6
fang,狼牙,5,18,20,25,25,18.6
furax,弗拉克斯,30,30,40,40,40,36.0
karyst,凯洛斯特,10,20,20,25,25,20.0
stinger,毒刺,19,20,20,20,23,20.4
vulklok,金工火枪,20,20,24,30,40,26.8
catchmoon,捕月,8,10,10,10,10,9.6
plinx,漫射者,20,20,20,25,25,22.0
korrudo,库鲁多,16,20,20,25,30,22.2
fulmin,雷霆,25,25,30,30,30,28.0
cobra_and_crane,眼镜蛇 & 鹤,5,8,10,10,15,9.6
komorex,猛毒,15,15,15,20,20,17.0
cyanex,氰毒,16,18,20,20,25,19.8
tatsu,龙辰,18,20,25,30,40,26.6
cyngas,合成燃气炮,10,13,15,15,15,13.6
larkspur,翠雀,38,39,40,70,70,51.4
imperator,凯旋将军,22,39,45,50,70,45.2
corvas,黑鸦,65,100,100,195,200,132.0
phaedra,菲德菈,10,10,15,25,35,19.0
grattler,葛拉特勒,55,65,80,90,100,78.0
dual_decurion,什长双枪,40,40,65,65,70,56.0
attica,阿提卡,5,8,9,10,10,8.4
boltor,螺钉步枪,30,30,32,33,45,34.0
braton,布莱顿,20,29,30,40,40,31.8
corinth,科林斯,15,20,20,20,20,19.0
ferrox,铁晶磁轨炮,15,15,18,20,20,17.6
hek,海克,9,10,14,15,15,12.6
ogris,食人女魔,79,80,80,85,88,82.4
paracyst,附肢寄生者,4,5,5,8,10,6.4
supra,苏普拉,10,10,20,20,25,17.0
tenora,双簧管,13,14,20,20,20,17.4
tiberon,狂鲨,9,10,10,11,12,10.4
aklex,雷克斯双枪,10,10,10,10,15,11.0
akmagnus,麦格努斯双枪,15,15,15,15,15,15.0
aksomati,轻灵月神双枪,10,13,15,15,15,13.6
akstiletto,史提托双枪,10,13,15,15,15,13.6
akvasto,瓦斯托双枪,13,13,14,15,20,15.0
akzani,荒谬双枪,8,8,9,10,10,9.0
angstrum,安格斯壮,27,29,30,30,38,30.8
atomos,原子矿融炮,30,30,35,35,39,33.8
azima,方位角,10,10,15,15,15,13.0
bolto,螺钉手枪,8,10,15,15,15,12.6
brakk,布拉克,10,15,20,20,20,17.0
despair,绝望,20,20,20,25,30,23.0
dual_raza,锋月双斧,8,10,10,10,10,9.6
reaper_prime,收割者 Prime,20,20,20,20,25,21.0
ripkas,锐卡斯,10,10,14,30,30,18.8
dark_sword,暗黑长剑,13,13,13,15,15,13.8
kreska,直镐,9,9,10,14,15,11.4
velocitus,极速电磁步枪,58,60,90,100,120,85.6
fluctus,巨浪,10,25,30,40,50,31.0
quatz,夸兹,10,10,10,20,20,14.0
acceltra,迅发电浆炮,30,50,50,50,55,47.0
akarius,阿利乌双枪,40,45,50,50,50,47.0
tazicor,泰瑟步枪,15,19,19,20,20,18.6
cryotra,急冻喷枪,10,20,25,25,25,21.0
shedu,舍杜,1,45,50,50,50,39.2
cortege,送葬者,15,50,55,75,90,57.0
vitrica,金璃剑,11,19,20,20,20,18.0
pulmonars,感染连枷,8,10,10,10,15,10.6
bubonico,横痃重炮,18,20,23,25,29,23.0
proboscis_cernos,刺吸西诺斯,10,15,20,20,20,17.0
sporothrix,孢丝感染枪,10,20,20,20,20,18.0
arum_spinosa,疆南星刺,13,25,25,25,28,23.2
sarpa,蛇刃,15,18,20,20,20,18.6
scindo,分裂斩斧,20,20,20,20,20,20.0
scoliac,脊椎节鞭,10,20,30,30,50,28.0
sepfahn,瑟普梵,30,42,49,49,50,44.0
serro,电能斩锯,10,10,13,15,20,13.6
shaku,双节尺棍,5,7,8,10,10,8.0
sheev,希芙,9,10,10,10,10,9.8
sibear,西伯利亚冰锤,30,30,30,30,40,32.0
sigma_and_octantis,西格玛 & 南极座,14,25,25,30,30,24.8
silva_and_aegis,席瓦 & 神盾,15,17,18,20,20,18.0
skiajati,影生,15,19,20,25,29,21.6
sydon,恶龙,9,10,10,10,20,11.8
tekko,铁钩手甲,10,19,28,28,30,23.0
tipedo,提佩多,5,10,10,15,15,11.0
tonbo,蜻蛉薙,9,10,10,10,10,9.8
twin_basolk,双子巴萨克,9,15,18,20,20,16.4
amprex,安培克斯,10,20,25,40,45,28.0
burston,伯斯顿,238,284,299,300,300,284.2
buzlok,巴兹火枪,10,14,15,15,18,14.4
cernos,西诺斯,5,9,10,10,14,9.6
convectrix,导热聚焦枪,7,12,20,20,20,15.8
daikyu,大久和弓,15,20,20,20,20,19.0
dera,德拉,60,65,66,69,75,67.0
drakgoon,龙骑兵,10,10,14,15,15,12.8
dread,恐惧,35,39,40,40,40,38.8
glaxion,冷冻光束步枪,50,50,55,55,60,54.0
gorgon,蛇发女妖,15,20,25,25,25,22.0
grakata,葛拉卡达,10,14,20,25,25,18.8
grinlok,葛恩火枪,5,7,10,10,10,8.4
seer,预言者,5,10,10,10,15,10.0
zakti,毒芽,5,15,15,25,30,18.0
cyath,西亚什,5,10,10,10,20,11.0
dark_split_sword_(dual_swords),暗黑分合剑,12,15,15,15,15,14.4
krohkur,克鲁古尔,7,10,10,15,20,12.4
kronen,皇家拐刃,20,28,29,30,30,27.4
lacera,悲痛之刃,15,15,20,20,20,18.0
lesion,病变,19,20,20,24,39,24.4
venka,凯旋之爪,14,15,15,20,20,16.8
volnus,创伤,5,15,20,20,20,16.0
zenistar,天顶之星,20,30,45,50,50,39.0
deconstructor,分离,20,45,50,60,80,51.0
sweeper,扫除者,19,20,25,25,30,23.8
rattleguts,响胆,10,10,15,20,20,15.0
wolf_sledge,恶狼战锤,10,20,20,20,20,18.0
quellor,压制者,30,40,40,40,45,39.0
basmu,巴什穆,18,20,20,20,20,19.6
stahlta,钢刃步枪,20,40,50,50,70,46.0
velox,逐电,14,15,15,15,15,14.8
helstrum,赫尔斯壮,45,50,75,75,80,65.0
xoris,驱魔之刃,25,25,25,28,29,26.4
athodai,阿索代,13,13,15,20,20,16.2
sepulcrum,追击者,20,20,25,65,70,40.0
quassus,威震武扇,20,20,30,30,30,26.0
trumna,灭杀者,25,25,30,35,38,30.6
zymos,邪莫斯,13,17,25,29,40,24.8
keratinos,卡提努之爪,40,40,45,45,50,44.0
mausolon,惩戒者,95,100,100,100,120,103.0
cedo,塞多,19,20,25,34,35,26.6
verglas,冰凇,650,650,680,685,700,673.0
epitaph,葬铭,50,50,50,64,65,55.8
tenet_envoy,信条·典客,18,18,20,20,22,19.6
tenet_spirex,信条·斯派克斯,10,15,20,20,20,17.0
kompressa,卡帕压力枪,69,70,70,70,85,72.8
tenet_exec,信条·枢密,60,60,65,66,75,65.2
tenet_grigori,信条·格里高利,15,20,20,25,25,21.0
ambassador,使节,9,10,20,20,25,16.8
cadus,卡德斯,5,8,19,20,20,14.4
tenet_livia,信条·莉薇娅,15,25,30,35,60,33.0
tenet_diplos,信条·纵横双枪,29,30,30,30,30,29.8
tenet_agendus,信条·集议,10,10,20,20,20,16.0
lacerten,莱斯腾,30,45,99,100,100,74.8
akaten,阿卡腾,40,90,99,300,1000,305.8
batoten,巴托腾,150,150,450,500,0,312.5
vastilok,瓦斯提枪刃,20,20,24,25,25,22.8
ghoulsaw,尸鬼电锯,10,20,20,20,20,18.0
verdilac,蝰首骨妖,19,20,20,20,20,19.8
nepheri,赤炎流星,25,25,30,30,35,29.0
rumblejack,电匕怪杰,10,20,30,30,30,24.0
korumm,雷霆暴君,10,10,20,25,28,18.6
venato,脉纹,5,10,11,17,18,12.2
nataruk,太始弓,25,30,30,34,35,30.8
hespar,暮斩,25,29,30,39,40,32.6
alternox,电幻步枪,5,10,10,10,10,9.0
aeolak,风鸣,15,15,19,20,23,18.4
phenmor,凤殁,1,60,65,70,70,53.2
laetum,奏凯,89,90,95,100,100,94.8
praedos,双雄,40,40,40,50,50,44.0
innodem,清刚,20,25,25,29,30,25.8
felarx,逐枭,35,40,40,45,45,41.0
vericres,真月武扇,8,9,10,10,14,10.2
slaytra,屠煞,12,13,15,15,25,16.0
aegrit,骇敌榴弹,10,10,10,15,15,12.0
afentis,圣英,9,10,10,15,19,12.6
sarofang,沙罗之牙,13,13,13,13,19,14.2
perigale,月面狂风,10,20,30,30,30,24.0
corufell,闪劫,30,39,40,40,50,39.8
steflos,石晶之花,14,15,15,20,20,16.8
sampotes,三宝聚,38,40,40,49,50,43.4
azothane,溶灵尊,20,25,30,30,30,27.0
syam,业珀,70,70,75,80,80,75.0
cinta,遂心,14,15,15,18,20,16.4
sun_and_moon,赤阳 & 幽月,28,30,30,30,30,29.6
edun,雷石祭,15,15,22,40,40,26.4
rauta,锐铁,15,20,20,20,20,19.0
argo_and_vel,星舟 & 帆,18,20,20,20,20,19.6
gotva_prime,骨葬 Prime,18,21,30,30,30,25.8
dorrclave,怒斩,15,20,20,25,29,21.8
ekhein,映声战锤,8,10,10,10,18,11.2
mandonel,辐光弩炮,25,28,35,35,40,32.6
grimoire,Grimoire,38,39,40,40,45,40.4
onos,赘骨,25,30,30,30,30,29.0
ruvox,古声,20,20,20,20,30,22.0
dex_nikana,Dex 侍刃,195,200,200,250,0,211.25
cantare,歌颂,15,25,30,40,50,32.0
evensong,晚祷,10,18,20,25,25,19.6
harmony,和谐,110,110,110,120,120,114.0
ax_52,AX-52,30,30,30,30,38,31.6
