url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
gunsen,军扇,15,20,20,20,25,20.0
dual_skana,空刃双刀,10,10,15,15,15,13.0
jaw_sword,蛇颚刀,10,14,15,20,20,15.8
kesheg,怯薛,9,10,10,14,15,11.6
kestrel,红隼,10,10,10,15,15,12.0
kronsh,客隆什,39,39,40,40,42,40.0
ballistica,布里斯提卡,5,10,10,10,25,12.0
heat_dagger,烈焰匕首,5,8,10,10,10,8.6
jat_kittag,喷射战锤,16,20,30,35,39,28.0
sonicor,超音波冲击枪,9,10,15,20,20,14.8
tombfinger,墓指,17,18,30,35,39,27.8
gaze,凝目,11,18,20,20,25,18.8
pupacyst,毒囊骨茧,10,10,15,15,19,13.8
arca_plasmor,弧电离子枪,1,10,25,25,25,17.2
galvacord,电流刺索,5,8,10,10,14,9.4
bronco,野马,15,15,15,20,20,17.0
dual_cestra,锡斯特双枪,9,10,10,10,15,10.8
furis,盗贼,110,140,150,150,150,140.0
ankyros,甲龙双拳,10,15,15,15,20,15.0
atterax,阿特拉克斯,10,10,15,18,20,14.6
bo,玻之武杖,69,69,69,70,70,69.4
cassowar,鹤鸵长戟,10,10,10,10,10,10.0
ceramic_dagger,陶瓷匕首,300,333,340,350,350,334.6
halikar,哈利卡,10,15,20,20,30,19.0
hirudo,蚂蟥,18,20,20,20,20,19.6
mire,米尔,10,16,17,20,20,16.6
twin_krohkur,双子克鲁古尔,10,10,10,15,15,12.0
latron,拉特昂,109,130,130,135,138,128.4
lenz,楞次弓,10,10,15,19,20,14.8
miter,米特尔,35,40,40,45,50,42.0
mutalist_cernos,异融西诺斯,9,15,15,15,20,14.8
mutalist_quanta,异融量子枪,9,9,10,10,10,9.6
opticor,奥堤克光子枪,15,15,15,20,20,17.0
panthera,猎豹,10,10,10,10,15,11.0
penta,潘塔,5,10,10,10,14,9.8
phage,噬菌者,7,7,15,15,20,12.8
phantasma,幻离子,18,20,20,22,25,21.0
quanta,量子切割器,5,12,13,13,15,11.6
rubico,绝路,40,40,40,40,40,40.0
simulor,重力奇点拟成枪,10,10,10,10,10,10.0
snipetron,狙击特昂,7,9,10,10,10,9.2
sobek,鳄神,15,19,20,21,25,20.0
stradavar,斯特拉迪瓦,9,9,10,10,10,9.6
strun,斯特朗,50,60,70,70,75,65.0
sybaris,席芭莉丝,95,100,100,100,100,99.0
tetra,特拉,20,25,25,28,29,25.4
gammacor,咖玛腕甲枪,13,25,25,25,25,22.6
nukor,努寇微波枪,30,35,39,39,40,36.6
pandero,手鼓,10,10,15,15,15,13.0
pox,脓痘,10,10,12,15,15,12.4
pyrana,食人鱼,20,25,25,25,30,25.0
sicarus,暗杀者,49,50,60,70,70,59.8
spira,旋刃飞刀,10,10,30,30,30,22.0
dehtat,德塔特,10,10,14,15,20,13.8
destreza,技巧之剑,15,15,15,18,20,16.6
dex_dakra,Dex 达克拉双剑,5,15,20,20,25,17.0
dokrahm,多克拉姆,25,30,35,35,40,33.0
dragon_nikana,龙之侍刃,14,18,20,20,25,19.4
dual_cleavers,斩肉双刀,10,15,15,15,17,14.4
dual_ether,苍穹双剑,10,15,20,25,30,20.0
dual_heat_swords,烈焰双剑,10,10,15,20,20,15.0
dual_ichor,恶脓双斧,150,169,185,189,190,176.6
dual_keres,凯瑞斯双刀,19,19,20,20,20,19.6
kama,短柄战镰,5,10,11,15,20,12.2
kogake,科加基,10,14,15,20,20,15.8
multron,多连穿甲枪,20,25,29,30,35,27.8
vulcax,金工火舌,20,20,30,39,40,29.8
masseter,咀嚼金棒,8,9,10,15,15,11.4
pathocyst,病囊飞刃,20,20,20,30,30,24.0
kuva_chakkhurr,赤毒·邪眼,15,29,30,30,30,26.8
lecta,勒克塔,20,20,20,25,30,23.0
machete,马谢特砍刀,20,25,30,39,49,32.6
magistar,执法者,569,599,600,610,648,605.2
mewan,密丸,5,5,5,5,10,6.0
mios,牡狮神,8,10,14,15,20,13.4
rabvee,拉比威,30,50,75,80,90,65.0
war,战争之剑,15,20,20,30,40,25.0
artax,阿塔克斯,34,35,35,40,42,37.2
burst_laser,激光点发,18,20,20,50,50,31.6
deth_machine_rifle,死亡机枪,28,30,35,35,37,33.0
laser_rifle,激光步枪,30,45,50,75,75,55.0
astilla,碎裂者,10,10,12,14,15,12.2
baza,苍鹰,15,20,20,25,30,22.0
boar,野猪,65,65,70,70,75,69.0
flux_rifle,通量步枪,10,10,15,15,20,14.0
cronus,克洛诺斯,5,7,10,12,15,9.8
endura,三叶坚韧,8,9,10,10,10,9.4
glaive,战刃,200,260,280,280,299,263.8
heat_sword,烈焰长剑,8,10,10,15,15,11.6
jat_kusar,喷射锁镰,13,15,15,18,20,16.2
nami_skyla,海波斯库拉对剑,13,15,18,20,20,17.2
nami_solo,海波单剑,78,79,99,100,100,91.2
nikana,侍刃,39,40,40,40,40,39.8
ninkondi,降灵追猎者,20,20,20,20,28,21.6
obex,奥比克斯,10,10,20,20,21,16.2
ohma,欧玛,19,20,20,30,30,23.8
okina,翁,64,68,70,100,150,90.4
ooltha,乌尔萨,4,5,5,8,12,6.8
orthos,欧特鲁斯,20,30,30,30,35,29.0
orvius,灵枢,10,15,20,20,20,17.0
pangolin_sword,鲮鲤剑,9,10,14,14,15,12.4
plague_keewar,瘟疫 奇沃,5,8,10,20,20,12.6
plague_kripath,瘟疫 克里帕丝,10,15,15,15,20,15.0
plasma_sword,等离子长剑,5,5,10,10,11,8.2
prova,普罗沃,3,15,19,20,20,15.4
redeemer,救赎者,12,20,20,20,20,18.4
skana,空刃,90,90,100,100,100,96.0
harpak,哈帕克,9,9,9,9,10,9.2
hema,血肢,9,10,10,13,15,11.4
hind,雌鹿,10,10,14,15,15,12.8
ignis,伊格尼斯,20,25,30,30,30,27.0
javlok,燃焰标枪,9,14,15,15,15,13.6
karak,卡拉克,10,15,15,20,20,16.0
kohm,寇恩热能枪,15,15,15,15,18,15.6
lanka,兰卡,8,10,10,10,15,10.6
paris,帕里斯,20,30,30,30,32,28.4
quartakk,夸塔克,9,10,10,15,20,12.8
scourge,祸根,10,10,15,15,15,13.0
spectra,光谱切割器,15,15,15,15,20,16.0
staticor,静电能量导引枪,8,10,20,20,25,16.6
stubba,史度巴,8,10,10,10,10,9.6
stug,史特克,27,28,29,30,30,28.8
talons,鹰爪,9,10,10,12,15,11.2
twin_grakatas,双子葛拉卡达,20,30,30,50,50,36.0
twin_gremlins,双子小精灵,8,10,15,20,20,14.6
twin_kohmak,双子寇恩霰机枪,8,10,20,20,20,15.6
twin_rogga,双子罗格,5,8,8,14,15,10.0
twin_vipers,双子蝰蛇,10,10,12,20,20,14.4
tysis,啐沫者,30,30,30,40,50,36.0
vasto,瓦斯托,49,50,70,70,70,61.8
viper,蝰蛇,8,10,15,15,25,14.6
zylok,席尔火枪,10,15,15,18,20,15.6
dakra_prime,达克拉 Prime,9,15,18,20,20,16.4
dark_dagger,暗黑匕首,25,30,40,40,50,37.0
kuva_twin_stubbas,赤毒·双子史度巴,15,27,28,30,50,30.0
pennant,尖幡,20,25,30,30,40,29.0
kuva_bramma,赤毒·布拉玛,15,15,20,20,30,20.0
stropha,诡计之刃,14,20,20,22,40,23.2
morgha,置灵者,30,40,45,45,50,42.0
catabolyst,异化者,15,15,17,20,25,18.4
hikou,飞扬,6,8,10,10,15,9.8
knell,丧钟,5,15,18,20,20,15.6
kohmak,寇恩霰机枪,5,10,10,15,18,11.6
kraken,北海巨妖,10,12,15,15,20,14.4
kunai,苦无,20,20,20,20,30,22.0
lex,雷克斯,50,50,50,50,60,52.0
marelok,玛瑞火枪,10,10,14,15,15,12.8
broken_scepter,破损珽杖,5,9,10,15,25,12.8
dual_zoren,佐伦双斧,8,10,15,20,20,14.6
ether_daggers,苍穹匕首,15,15,19,20,25,18.8
ether_reaper,苍穹死神,5,13,18,20,20,15.2
ether_sword,苍穹之剑,25,28,35,50,60,39.6
fang,狼牙,10,10,19,20,25,16.8
furax,弗拉克斯,37,39,40,40,40,39.2
karyst,凯洛斯特,20,20,25,30,60,31.0
stinger,毒刺,20,25,25,30,35,27.0
vulklok,金工火枪,20,20,24,29,30,24.6
catchmoon,捕月,10,15,15,20,20,16.0
plinx,漫射者,19,20,24,24,30,23.4
korrudo,库鲁多,5,10,20,20,30,17.0
fulmin,雷霆,44,45,50,50,50,47.8
cobra_and_crane,眼镜蛇 & 鹤,10,10,13,20,30,16.6
komorex,猛毒,15,20,20,20,20,19.0
cyanex,氰毒,15,20,20,25,25,21.0
tatsu,龙辰,15,20,25,40,45,29.0
cyngas,合成燃气炮,10,15,20,20,25,18.0
larkspur,翠雀,32,35,38,39,40,36.8
imperator,凯旋将军,20,39,40,40,40,35.8
corvas,黑鸦,70,80,80,90,99,83.8
phaedra,菲德菈,10,10,20,22,30,18.4
grattler,葛拉特勒,70,80,99,100,100,89.8
dual_decurion,什长双枪,40,45,45,50,60,48.0
attica,阿提卡,5,8,10,15,15,10.6
boltor,螺钉步枪,30,40,50,50,50,44.0
braton,布莱顿,20,25,29,30,30,26.8
corinth,科林斯,15,20,20,20,25,20.0
ferrox,铁晶磁轨炮,15,15,20,20,20,18.0
hek,海克,13,15,15,19,20,16.4
ogris,食人女魔,60,70,98,100,100,85.6
paracyst,附肢寄生者,10,10,10,10,10,10.0
supra,苏普拉,10,30,30,30,35,27.0
tenora,双簧管,10,10,14,15,15,12.8
tiberon,狂鲨,8,10,15,30,30,18.6
aklex,雷克斯双枪,10,14,15,15,15,13.8
akmagnus,麦格努斯双枪,9,15,20,20,20,16.8
aksomati,轻灵月神双枪,9,9,15,20,20,14.6
akstiletto,史提托双枪,10,10,10,15,15,12.0
akvasto,瓦斯托双枪,12,14,15,20,20,16.2
akzani,荒谬双枪,5,7,8,10,10,8.0
angstrum,安格斯壮,20,29,30,30,30,27.8
atomos,原子矿融炮,40,40,40,40,45,41.0
azima,方位角,10,10,15,15,15,13.0
bolto,螺钉手枪,10,10,10,10,15,11.0
brakk,布拉克,1,6,12,15,20,10.8
despair,绝望,20,20,25,25,30,24.0
dual_raza,锋月双斧,9,10,20,20,29,17.6
reaper_prime,收割者 Prime,15,19,20,20,20,18.8
ripkas,锐卡斯,10,20,29,30,30,23.8
dark_sword,暗黑长剑,8,10,10,13,14,11.0
kreska,直镐,9,10,10,10,10,9.8
velocitus,极速电磁步枪,65,69,69,69,69,68.2
fluctus,巨浪,15,15,20,20,39,21.8
quatz,夸兹,15,25,30,30,30,26.0
acceltra,迅发电浆炮,35,45,45,45,47,43.4
akarius,阿利乌双枪,24,35,35,40,40,34.8
tazicor,泰瑟步枪,19,20,20,25,30,22.8
cryotra,急冻喷枪,20,20,20,25,25,22.0
shedu,舍杜,39,40,45,45,48,43.4
cortege,送葬者,30,40,50,50,55,45.0
vitrica,金璃剑,10,15,20,20,20,17.0
pulmonars,感染连枷,10,10,12,15,15,12.4
bubonico,横痃重炮,10,20,25,29,30,22.8
proboscis_cernos,刺吸西诺斯,8,10,15,15,15,12.6
sporothrix,孢丝感染枪,20,30,35,38,40,32.6
arum_spinosa,疆南星刺,13,16,28,30,30,23.4
sarpa,蛇刃,10,10,20,20,20,16.0
scindo,分裂斩斧,15,18,20,20,20,18.6
scoliac,脊椎节鞭,5,14,20,30,30,19.8
sepfahn,瑟普梵,35,50,50,50,50,47.0
serro,电能斩锯,13,14,14,25,30,19.2
shaku,双节尺棍,1,5,8,10,10,6.8
sheev,希芙,10,10,10,15,15,12.0
sibear,西伯利亚冰锤,19,20,20,30,35,24.8
sigma_and_octantis,西格玛 & 南极座,5,9,10,10,14,9.6
silva_and_aegis,席瓦 & 神盾,10,10,10,15,17,12.4
skiajati,影生,15,20,20,25,30,22.0
sydon,恶龙,9,20,20,20,25,18.8
tekko,铁钩手甲,9,15,19,20,28,18.2
tipedo,提佩多,10,10,13,15,15,12.6
tonbo,蜻蛉薙,9,14,14,15,19,14.2
twin_basolk,双子巴萨克,15,20,20,20,20,19.0
amprex,安培克斯,17,17,20,20,25,19.8
burston,伯斯顿,220,246,247,248,250,242.2
buzlok,巴兹火枪,9,15,20,20,20,16.8
cernos,西诺斯,8,9,9,10,10,9.2
convectrix,导热聚焦枪,12,15,20,20,20,17.4
daikyu,大久和弓,9,9,10,10,15,10.6
dera,德拉,49,50,50,50,60,51.8
drakgoon,龙骑兵,9,10,10,10,12,10.2
dread,恐惧,30,35,38,38,40,36.2
glaxion,冷冻光束步枪,55,60,70,80,90,71.0
gorgon,蛇发女妖,12,14,15,15,18,14.8
grakata,葛拉卡达,18,20,24,25,30,23.4
grinlok,葛恩火枪,7,9,10,10,10,9.2
seer,预言者,9,10,15,18,18,14.0
zakti,毒芽,15,15,19,19,20,17.6
cyath,西亚什,10,10,15,15,20,14.0
dark_split_sword_(dual_swords),暗黑分合剑,10,10,15,15,15,13.0
krohkur,克鲁古尔,10,10,19,20,25,16.8
kronen,皇家拐刃,19,20,20,25,25,21.8
lacera,悲痛之刃,14,20,26,30,30,24.0
lesion,病变,25,25,35,35,40,32.0
venka,凯旋之爪,10,18,20,20,30,19.6
volnus,创伤,15,15,20,20,20,18.0
zenistar,天顶之星,20,20,20,30,30,24.0
deconstructor,分离,39,40,45,50,50,44.8
sweeper,扫除者,25,25,25,30,40,29.0
rattleguts,响胆,5,5,6,7,8,6.2
wolf_sledge,恶狼战锤,19,19,19,20,20,19.4
quellor,压制者,15,20,20,25,25,21.0
basmu,巴什穆,19,19,20,25,25,21.6
stahlta,钢刃步枪,40,40,42,48,50,44.0
velox,逐电,10,15,15,15,15,14.0
helstrum,赫尔斯壮,30,35,38,38,39,36.0
xoris,驱魔之刃,20,25,27,29,30,26.2
athodai,阿索代,10,12,20,20,20,16.4
sepulcrum,追击者,20,20,20,20,25,21.0
quassus,威震武扇,15,20,20,20,20,19.0
trumna,灭杀者,15,15,20,20,30,20.0
zymos,邪莫斯,15,15,20,25,35,22.0
keratinos,卡提努之爪,30,30,30,34,35,31.8
mausolon,惩戒者,60,100,100,100,140,100.0
cedo,塞多,20,20,20,20,34,22.8
verglas,冰凇,700,700,745,749,750,728.8
epitaph,葬铭,45,50,50,55,55,51.0
tenet_envoy,信条·典客,25,30,30,30,30,29.0
tenet_spirex,信条·斯派克斯,9,10,20,20,25,16.8
kompressa,卡帕压力枪,69,70,70,70,75,70.8
tenet_exec,信条·枢密,68,70,70,80,80,73.6
tenet_grigori,信条·格里高利,15,15,15,15,18,15.6
ambassador,使节,10,15,20,20,20,17.0
cadus,卡德斯,10,12,19,20,20,16.2
tenet_livia,信条·莉薇娅,15,19,20,20,20,18.8
tenet_diplos,信条·纵横双枪,29,30,30,30,35,30.8
tenet_agendus,信条·集议,10,15,20,20,20,17.0
lacerten,莱斯腾,49,99,120,150,150,113.6
akaten,阿卡腾,50,50,98,100,199,99.4
batoten,巴托腾,60,75,200,0,0,111.66666666666667
vastilok,瓦斯提枪刃,15,19,19,19,20,18.4
ghoulsaw,尸鬼电锯,20,20,30,35,48,30.6
verdilac,蝰首骨妖,15,20,20,20,20,19.0
nepheri,赤炎流星,20,23,25,30,30,25.6
rumblejack,电匕怪杰,15,20,30,30,40,27.0
korumm,雷霆暴君,15,18,19,20,29,20.2
venato,脉纹,15,20,20,30,30,23.0
nataruk,太始弓,25,35,38,39,40,35.4
hespar,暮斩,23,30,40,40,50,36.6
alternox,电幻步枪,5,10,10,10,10,9.0
aeolak,风鸣,15,19,20,23,30,21.4
phenmor,凤殁,60,65,70,80,80,71.0
laetum,奏凯,98,100,100,110,115,104.6
praedos,双雄,25,25,29,30,35,28.8
innodem,清刚,25,30,30,30,35,30.0
felarx,逐枭,50,50,50,50,50,50.0
vericres,真月武扇,9,15,15,19,30,17.6
slaytra,屠煞,10,10,12,15,18,13.0
aegrit,骇敌榴弹,8,15,20,20,20,16.6
afentis,圣英,10,10,10,15,25,14.0
sarofang,沙罗之牙,10,10,10,13,13,11.2
perigale,月面狂风,20,20,20,20,25,21.0
corufell,闪劫,35,35,35,40,50,39.0
steflos,石晶之花,10,10,10,10,12,10.4
sampotes,三宝聚,35,35,40,45,50,41.0
azothane,溶灵尊,20,20,25,25,30,24.0
syam,业珀,55,65,69,70,75,66.8
cinta,遂心,20,20,20,24,25,21.8
sun_and_moon,赤阳 & 幽月,24,25,30,30,35,28.8
edun,雷石祭,10,20,20,30,50,26.0
rauta,锐铁,10,20,20,20,25,19.0
argo_and_vel,星舟 & 帆,15,20,20,20,20,19.0
gotva_prime,骨葬 Prime,10,15,15,19,20,15.8
dorrclave,怒斩,12,20,20,38,40,26.0
ekhein,映声战锤,14,16,18,18,25,18.2
mandonel,辐光弩炮,10,25,30,40,40,29.0
grimoire,Grimoire,30,35,39,39,40,36.6
onos,赘骨,20,25,25,29,35,26.8
ruvox,古声,18,18,29,30,35,26.0
dex_nikana,Dex 侍刃,180,200,200,250,500,266.0
cantare,歌颂,10,12,15,15,15,13.4
evensong,晚祷,14,14,15,19,20,16.4
harmony,和谐,150,160,165,200,200,175.0
ax_52,AX-52,20,30,40,40,45,35.0
