url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
pupacyst,毒囊骨茧,5,10,15,20,20,14.0
arca_plasmor,弧电离子枪,20,30,30,30,34,28.8
galvacord,电流刺索,10,10,10,10,15,11.0
bronco,野马,25,40,40,50,75,46.0
dual_cestra,锡斯特双枪,10,15,20,20,23,17.6
furis,盗贼,120,120,120,130,130,124.0
ankyros,甲龙双拳,15,15,25,30,30,23.0
atterax,阿特拉克斯,10,10,10,15,30,15.0
bo,玻之武杖,75,80,80,80,80,79.0
cassowar,鹤鸵长戟,4,10,10,11,15,10.0
ceramic_dagger,陶瓷匕首,320,325,377,380,380,356.4
halikar,哈利卡,20,25,60,60,80,49.0
hirudo,蚂蟥,19,20,30,40,50,31.8
mire,米尔,25,35,40,40,49,37.8
twin_krohkur,双子克鲁古尔,13,15,23,30,50,26.2
latron,拉特昂,139,140,140,140,140,139.8
lenz,楞次弓,10,14,20,24,25,18.6
miter,米特尔,60,70,90,99,100,83.8
mutalist_cernos,异融西诺斯,19,20,20,20,20,19.8
mutalist_quanta,异融量子枪,10,10,10,10,10,10.0
opticor,奥堤克光子枪,10,15,15,20,30,18.0
panthera,猎豹,1,10,10,20,25,13.2
penta,潘塔,10,10,15,15,16,13.2
phage,噬菌者,20,25,30,30,30,27.0
phantasma,幻离子,30,40,45,48,50,42.6
quanta,量子切割器,9,13,15,20,20,15.4
rubico,绝路,40,40,45,50,50,45.0
simulor,重力奇点拟成枪,20,20,20,25,40,25.0
snipetron,狙击特昂,8,9,20,25,40,20.4
sobek,鳄神,18,20,20,28,29,23.0
stradavar,斯特拉迪瓦,10,10,10,10,15,11.0
strun,斯特朗,40,50,59,60,60,53.8
sybaris,席芭莉丝,70,70,75,75,75,73.0
tetra,特拉,20,25,29,30,30,26.8
gammacor,咖玛腕甲枪,20,30,35,40,50,35.0
nukor,努寇微波枪,10,30,30,40,40,30.0
pandero,手鼓,10,10,10,20,25,15.0
pox,脓痘,9,15,17,20,25,17.2
pyrana,食人鱼,20,20,35,39,50,32.8
sicarus,暗杀者,70,100,100,100,100,94.0
spira,旋刃飞刀,10,15,50,50,50,35.0
dehtat,德塔特,5,8,10,11,12,9.2
destreza,技巧之剑,15,20,20,20,45,24.0
dex_dakra,Dex 达克拉双剑,17,20,20,30,35,24.4
dokrahm,多克拉姆,48,60,75,90,100,74.6
dragon_nikana,龙之侍刃,20,20,20,20,20,20.0
dual_cleavers,斩肉双刀,10,10,15,15,15,13.0
dual_ether,苍穹双剑,15,25,30,40,50,32.0
dual_heat_swords,烈焰双剑,5,20,20,58,59,32.4
dual_ichor,恶脓双斧,150,169,170,170,179,167.6
dual_keres,凯瑞斯双刀,25,25,30,33,34,29.4
kama,短柄战镰,5,13,15,30,300,72.6
kogake,科加基,20,25,25,29,50,29.8
multron,多连穿甲枪,30,35,35,40,40,36.0
vulcax,金工火舌,20,25,30,35,40,30.0
masseter,咀嚼金棒,15,15,20,20,50,24.0
pathocyst,病囊飞刃,15,29,30,35,50,31.8
kuva_chakkhurr,赤毒·邪眼,20,29,30,30,30,27.8
lecta,勒克塔,15,30,50,50,50,39.0
machete,马谢特砍刀,1,10,25,30,45,22.2
magistar,执法者,500,545,550,550,580,545.0
mewan,密丸,30,30,100,125,150,87.0
mios,牡狮神,10,10,12,15,15,12.4
rabvee,拉比威,40,50,55,55,60,52.0
war,战争之剑,25,45,50,60,60,48.0
artax,阿塔克斯,30,35,40,40,45,38.0
burst_laser,激光点发,20,20,20,20,20,20.0
deth_machine_rifle,死亡机枪,20,28,37,40,44,33.8
laser_rifle,激光步枪,30,38,45,45,50,41.6
astilla,碎裂者,14,15,15,20,20,16.8
baza,苍鹰,25,25,30,35,60,35.0
boar,野猪,44,45,64,80,80,62.6
flux_rifle,通量步枪,10,13,15,20,25,16.6
cronus,克洛诺斯,5,5,15,15,15,11.0
endura,三叶坚韧,10,15,15,15,20,15.0
glaive,战刃,280,300,300,300,300,296.0
heat_sword,烈焰长剑,15,30,49,50,70,42.8
jat_kusar,喷射锁镰,15,24,25,30,40,26.8
nami_skyla,海波斯库拉对剑,15,20,20,25,30,22.0
nami_solo,海波单剑,40,48,49,50,59,49.2
nikana,侍刃,35,39,50,60,66,50.0
ninkondi,降灵追猎者,20,20,20,20,30,22.0
obex,奥比克斯,6,20,30,50,50,31.2
ohma,欧玛,20,35,39,50,50,38.8
okina,翁,69,70,79,80,80,75.6
ooltha,乌尔萨,10,10,15,17,19,14.2
orthos,欧特鲁斯,20,25,30,30,30,27.0
orvius,灵枢,20,20,25,40,40,29.0
pangolin_sword,鲮鲤剑,14,14,15,39,50,26.4
plague_keewar,瘟疫 奇沃,5,10,15,25,25,16.0
plague_kripath,瘟疫 克里帕丝,15,20,20,30,50,27.0
plasma_sword,等离子长剑,15,15,20,20,30,20.0
prova,普罗沃,14,19,20,30,50,26.6
redeemer,救赎者,20,24,30,30,30,26.8
skana,空刃,85,100,100,100,120,101.0
harpak,哈帕克,8,10,10,10,19,11.4
hema,血肢,9,10,10,15,15,11.8
hind,雌鹿,20,20,25,30,30,25.0
ignis,伊格尼斯,20,20,28,30,30,25.6
javlok,燃焰标枪,5,10,10,15,15,11.0
karak,卡拉克,10,20,25,30,40,25.0
kohm,寇恩热能枪,15,15,19,19,20,17.6
lanka,兰卡,10,10,10,10,12,10.4
paris,帕里斯,20,20,30,30,40,28.0
quartakk,夸塔克,15,20,26,29,40,26.0
scourge,祸根,25,30,40,50,50,39.0
spectra,光谱切割器,15,20,20,30,40,25.0
staticor,静电能量导引枪,5,10,15,15,15,12.0
stubba,史度巴,10,10,10,10,10,10.0
stug,史特克,20,30,30,30,37,29.4
talons,鹰爪,9,10,10,10,20,11.8
twin_grakatas,双子葛拉卡达,15,20,29,44,60,33.6
twin_gremlins,双子小精灵,15,15,20,30,90,34.0
twin_kohmak,双子寇恩霰机枪,15,50,199,199,300,152.6
twin_rogga,双子罗格,15,20,40,50,50,35.0
twin_vipers,双子蝰蛇,13,15,15,15,30,17.6
tysis,啐沫者,50,60,60,60,75,61.0
vasto,瓦斯托,30,30,30,33,35,31.6
viper,蝰蛇,10,15,15,17,20,15.4
zylok,席尔火枪,15,15,25,29,29,22.6
dakra_prime,达克拉 Prime,9,14,15,15,15,13.6
dark_dagger,暗黑匕首,25,25,25,30,35,28.0
kuva_twin_stubbas,赤毒·双子史度巴,15,15,20,20,20,18.0
pennant,尖幡,20,25,50,60,60,43.0
kuva_bramma,赤毒·布拉玛,10,15,20,20,20,17.0
stropha,诡计之刃,19,20,20,23,25,21.4
morgha,置灵者,20,23,24,40,40,29.4
catabolyst,异化者,10,15,19,19,20,16.6
hikou,飞扬,20,20,20,25,40,25.0
knell,丧钟,20,20,20,20,20,20.0
kohmak,寇恩霰机枪,5,5,15,19,30,14.8
kraken,北海巨妖,10,19,25,30,35,23.8
kunai,苦无,20,30,35,35,40,32.0
lex,雷克斯,70,80,80,90,100,84.0
marelok,玛瑞火枪,10,20,20,20,25,19.0
broken_scepter,破损珽杖,5,15,19,35,40,22.8
dual_zoren,佐伦双斧,15,15,20,45,45,28.0
ether_daggers,苍穹匕首,15,19,20,25,30,21.8
ether_reaper,苍穹死神,6,10,10,15,16,11.4
ether_sword,苍穹之剑,10,10,10,15,20,13.0
fang,狼牙,15,20,30,30,50,29.0
furax,弗拉克斯,35,35,40,40,45,39.0
karyst,凯洛斯特,15,30,50,50,80,45.0
stinger,毒刺,24,25,34,40,40,32.6
vulklok,金工火枪,20,25,25,30,30,26.0
catchmoon,捕月,18,20,20,25,30,22.6
plinx,漫射者,20,23,24,30,40,27.4
korrudo,库鲁多,10,15,15,20,30,18.0
fulmin,雷霆,36,45,45,50,50,45.2
cobra_and_crane,眼镜蛇 & 鹤,10,10,15,25,30,18.0
komorex,猛毒,15,19,19,20,25,19.6
cyanex,氰毒,20,35,45,50,50,40.0
tatsu,龙辰,20,30,40,45,45,36.0
cyngas,合成燃气炮,10,10,15,30,35,20.0
larkspur,翠雀,34,38,40,46,150,61.6
imperator,凯旋将军,20,30,30,35,35,30.0
corvas,黑鸦,55,55,55,60,70,59.0
phaedra,菲德菈,10,10,25,25,40,22.0
grattler,葛拉特勒,65,65,65,70,80,69.0
dual_decurion,什长双枪,52,54,65,69,70,62.0
attica,阿提卡,10,15,15,15,20,15.0
boltor,螺钉步枪,35,70,70,70,70,63.0
braton,布莱顿,30,30,40,40,40,36.0
corinth,科林斯,15,19,20,20,20,18.8
ferrox,铁晶磁轨炮,15,15,17,19,30,19.2
hek,海克,15,17,20,20,20,18.4
ogris,食人女魔,75,80,80,85,85,81.0
paracyst,附肢寄生者,5,10,15,15,19,12.8
supra,苏普拉,10,25,40,40,50,33.0
tenora,双簧管,20,30,30,50,50,36.0
tiberon,狂鲨,10,18,19,19,20,17.2
aklex,雷克斯双枪,10,20,20,50,50,30.0
akmagnus,麦格努斯双枪,15,15,50,50,80,42.0
aksomati,轻灵月神双枪,10,15,20,20,20,17.0
akstiletto,史提托双枪,14,15,15,15,20,15.8
akvasto,瓦斯托双枪,9,10,13,14,15,12.2
akzani,荒谬双枪,8,20,45,75,80,45.6
angstrum,安格斯壮,29,40,40,40,40,37.8
atomos,原子矿融炮,35,36,50,50,65,47.2
azima,方位角,10,10,12,15,20,13.4
bolto,螺钉手枪,15,15,15,20,20,17.0
brakk,布拉克,1,20,30,50,50,30.2
despair,绝望,15,20,25,25,30,23.0
dual_raza,锋月双斧,5,15,20,20,25,17.0
reaper_prime,收割者 Prime,25,30,30,49,50,36.8
ripkas,锐卡斯,10,20,50,65,100,49.0
dark_sword,暗黑长剑,13,15,20,20,30,19.6
kreska,直镐,9,10,15,20,25,15.8
velocitus,极速电磁步枪,80,90,99,99,99,93.4
fluctus,巨浪,15,15,15,20,20,17.0
quatz,夸兹,15,15,15,25,30,20.0
acceltra,迅发电浆炮,50,55,60,88,99,70.4
akarius,阿利乌双枪,50,50,50,50,55,51.0
tazicor,泰瑟步枪,20,25,30,40,500,123.0
cryotra,急冻喷枪,29,50,50,69,100,59.6
shedu,舍杜,38,45,50,60,65,51.6
cortege,送葬者,20,20,40,40,69,37.8
vitrica,金璃剑,25,45,50,50,50,44.0
pulmonars,感染连枷,10,15,25,25,30,21.0
bubonico,横痃重炮,1,20,25,40,45,26.2
proboscis_cernos,刺吸西诺斯,10,10,20,20,20,16.0
sporothrix,孢丝感染枪,28,29,30,30,30,29.4
arum_spinosa,疆南星刺,13,30,35,48,50,35.2
sarpa,蛇刃,10,20,25,30,50,27.0
scindo,分裂斩斧,15,20,20,20,24,19.8
scoliac,脊椎节鞭,10,20,25,25,40,24.0
sepfahn,瑟普梵,30,32,32,35,50,35.8
serro,电能斩锯,10,12,13,15,15,13.0
shaku,双节尺棍,10,10,20,30,50,24.0
sheev,希芙,10,10,15,15,15,13.0
sibear,西伯利亚冰锤,20,24,30,40,40,30.8
sigma_and_octantis,西格玛 & 南极座,10,10,14,20,20,14.8
silva_and_aegis,席瓦 & 神盾,10,15,20,20,35,20.0
skiajati,影生,20,20,30,35,40,29.0
sydon,恶龙,9,10,10,25,30,16.8
tekko,铁钩手甲,9,15,15,20,25,16.8
tipedo,提佩多,6,9,15,15,15,12.0
tonbo,蜻蛉薙,9,14,15,15,20,14.6
twin_basolk,双子巴萨克,10,20,20,59,60,33.8
amprex,安培克斯,17,20,20,20,20,19.4
burston,伯斯顿,200,230,240,250,250,234.0
buzlok,巴兹火枪,10,18,19,20,20,17.4
cernos,西诺斯,10,10,14,15,20,13.8
convectrix,导热聚焦枪,13,15,20,20,20,17.6
daikyu,大久和弓,8,10,12,15,15,12.0
dera,德拉,60,60,60,70,72,64.4
drakgoon,龙骑兵,6,10,15,15,15,12.2
dread,恐惧,25,25,30,35,50,33.0
glaxion,冷冻光束步枪,30,100,100,120,150,100.0
gorgon,蛇发女妖,15,20,20,25,30,22.0
grakata,葛拉卡达,15,15,25,25,30,22.0
grinlok,葛恩火枪,10,10,10,10,12,10.4
seer,预言者,9,10,15,20,50,20.8
zakti,毒芽,15,20,20,20,35,22.0
cyath,西亚什,5,15,20,20,30,18.0
dark_split_sword_(dual_swords),暗黑分合剑,10,12,12,20,20,14.8
krohkur,克鲁古尔,10,20,50,80,800,192.0
kronen,皇家拐刃,25,40,40,45,50,40.0
lacera,悲痛之刃,18,70,70,79,100,67.4
lesion,病变,10,20,25,25,35,23.0
venka,凯旋之爪,20,20,30,35,35,28.0
volnus,创伤,15,19,20,55,60,33.8
zenistar,天顶之星,20,25,30,30,30,27.0
deconstructor,分离,25,40,50,89,100,60.8
sweeper,扫除者,25,25,25,25,50,30.0
rattleguts,响胆,5,5,8,10,17,9.0
wolf_sledge,恶狼战锤,15,20,25,29,40,25.8
quellor,压制者,20,25,35,50,50,36.0
basmu,巴什穆,20,20,20,25,25,22.0
stahlta,钢刃步枪,30,33,35,35,40,34.6
velox,逐电,12,15,15,20,29,18.2
helstrum,赫尔斯壮,30,33,40,40,40,36.6
xoris,驱魔之刃,28,30,35,35,35,32.6
athodai,阿索代,15,20,25,29,40,25.8
sepulcrum,追击者,20,23,25,25,50,28.6
quassus,威震武扇,30,30,40,50,55,41.0
trumna,灭杀者,20,30,30,35,40,31.0
zymos,邪莫斯,20,30,50,50,50,40.0
keratinos,卡提努之爪,35,50,50,100,100,67.0
mausolon,惩戒者,94,95,99,99,100,97.4
cedo,塞多,20,20,30,30,39,27.8
verglas,冰凇,650,670,679,698,700,679.4
epitaph,葬铭,60,65,70,80,95,74.0
tenet_envoy,信条·典客,29,30,30,30,30,29.8
tenet_spirex,信条·斯派克斯,10,10,15,18,20,14.6
kompressa,卡帕压力枪,70,70,80,90,100,82.0
tenet_exec,信条·枢密,65,70,80,90,110,83.0
tenet_grigori,信条·格里高利,14,25,30,30,50,29.8
ambassador,使节,15,20,20,25,25,21.0
cadus,卡德斯,10,15,15,15,20,15.0
tenet_livia,信条·莉薇娅,10,15,24,30,40,23.8
tenet_diplos,信条·纵横双枪,25,25,30,50,60,38.0
tenet_agendus,信条·集议,10,20,29,30,31,24.0
lacerten,莱斯腾,100,150,250,269,600,273.8
akaten,阿卡腾,40,50,100,230,300,144.0
batoten,巴托腾,35,50,55,66,0,51.5
vastilok,瓦斯提枪刃,15,15,18,50,50,29.6
ghoulsaw,尸鬼电锯,19,25,28,48,50,34.0
verdilac,蝰首骨妖,19,19,20,70,150,55.6
nepheri,赤炎流星,15,45,49,50,70,45.8
rumblejack,电匕怪杰,15,30,35,40,80,40.0
korumm,雷霆暴君,14,20,24,30,70,31.6
venato,脉纹,15,15,18,32,40,24.0
nataruk,太始弓,30,30,40,40,45,37.0
hespar,暮斩,10,50,50,50,80,48.0
alternox,电幻步枪,5,10,14,14,15,11.6
aeolak,风鸣,20,25,25,30,40,28.0
phenmor,凤殁,40,50,60,95,95,68.0
laetum,奏凯,90,108,110,120,120,109.6
praedos,双雄,40,40,50,50,60,48.0
innodem,清刚,30,30,30,30,40,32.0
felarx,逐枭,40,40,48,49,49,45.2
vericres,真月武扇,10,10,15,25,50,22.0
slaytra,屠煞,9,10,15,20,40,18.8
aegrit,骇敌榴弹,15,16,20,30,30,22.2
afentis,圣英,9,10,14,15,15,12.6
sarofang,沙罗之牙,14,20,20,25,29,21.6
perigale,月面狂风,20,30,30,30,30,28.0
corufell,闪劫,30,35,35,35,40,35.0
steflos,石晶之花,10,15,20,20,30,19.0
sampotes,三宝聚,50,50,55,60,60,55.0
azothane,溶灵尊,25,30,50,50,90,49.0
syam,业珀,60,65,70,79,88,72.4
cinta,遂心,10,24,25,30,40,25.8
sun_and_moon,赤阳 & 幽月,25,29,30,30,40,30.8
edun,雷石祭,20,20,40,49,50,35.8
rauta,锐铁,10,19,20,20,20,17.8
argo_and_vel,星舟 & 帆,20,20,20,20,40,24.0
gotva_prime,骨葬 Prime,28,30,40,50,75,44.6
dorrclave,怒斩,30,35,39,40,40,36.8
ekhein,映声战锤,16,19,19,20,20,18.8
mandonel,辐光弩炮,30,40,45,45,50,42.0
grimoire,Grimoire,40,50,60,65,70,57.0
onos,赘骨,20,35,50,90,200,79.0
ruvox,古声,35,40,45,49,50,43.8
dex_nikana,Dex 侍刃,200,0,0,0,0,200.0
cantare,歌颂,15,15,15,20,28,18.6
evensong,晚祷,19,19,20,20,20,19.6
harmony,和谐,110,110,125,130,140,123.0
ax_52,AX-52,35,45,50,50,60,48.0
