url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
rabvee,拉比威,50,60,80,80,100,74.0
war,战争之剑,25,45,50,50,50,44.0
artax,阿塔克斯,29,30,35,40,40,34.8
burst_laser,激光点发,18,20,35,38,40,30.2
deth_machine_rifle,死亡机枪,25,30,30,37,44,33.2
laser_rifle,激光步枪,45,50,50,50,50,49.0
astilla,碎裂者,15,15,20,20,20,18.0
baza,苍鹰,25,25,29,35,40,30.8
boar,野猪,44,45,64,75,80,61.6
flux_rifle,通量步枪,10,29,30,30,80,35.8
cronus,克洛诺斯,5,5,10,12,15,9.4
endura,三叶坚韧,5,10,15,15,110,31.0
glaive,战刃,288,290,290,300,300,293.6
heat_sword,烈焰长剑,15,30,50,70,100,53.0
jat_kusar,喷射锁镰,10,10,20,24,30,18.8
nami_skyla,海波斯库拉对剑,15,15,20,20,25,19.0
nami_solo,海波单剑,58,58,60,60,70,61.2
nikana,侍刃,35,40,48,50,50,44.6
ninkondi,降灵追猎者,15,20,20,35,50,28.0
obex,奥比克斯,6,15,20,30,50,24.2
ohma,欧玛,19,20,30,35,50,30.8
okina,翁,78,79,80,85,85,81.4
ooltha,乌尔萨,10,10,10,15,20,13.0
orthos,欧特鲁斯,24,25,25,30,30,26.8
orvius,灵枢,15,15,20,20,25,19.0
pangolin_sword,鲮鲤剑,15,25,30,30,39,27.8
plague_keewar,瘟疫 奇沃,5,8,20,24,25,16.4
plague_kripath,瘟疫 克里帕丝,10,20,20,50,50,30.0
plasma_sword,等离子长剑,10,11,15,15,20,14.2
prova,普罗沃,12,14,15,19,30,18.0
redeemer,救赎者,24,25,30,30,40,29.8
skana,空刃,89,90,100,100,100,95.8
harpak,哈帕克,8,10,10,10,10,9.6
hema,血肢,9,10,15,20,20,14.8
hind,雌鹿,15,15,21,25,38,22.8
ignis,伊格尼斯,29,30,30,30,30,29.8
javlok,燃焰标枪,5,5,10,15,15,10.0
karak,卡拉克,25,50,50,50,60,47.0
kohm,寇恩热能枪,15,19,19,20,20,18.6
lanka,兰卡,10,10,10,10,14,10.8
paris,帕里斯,20,20,25,25,30,24.0
quartakk,夸塔克,5,15,15,20,20,15.0
scourge,祸根,25,30,30,30,40,31.0
spectra,光谱切割器,15,20,20,30,40,25.0
staticor,静电能量导引枪,5,10,10,15,15,11.0
stubba,史度巴,10,10,10,10,10,10.0
stug,史特克,20,30,30,75,100,51.0
talons,鹰爪,10,20,20,20,26,19.2
twin_grakatas,双子葛拉卡达,10,10,15,20,60,23.0
twin_gremlins,双子小精灵,8,9,13,15,20,13.0
twin_kohmak,双子寇恩霰机枪,8,9,15,50,50,26.4
twin_rogga,双子罗格,10,15,40,50,50,33.0
twin_vipers,双子蝰蛇,13,15,15,20,50,22.6
tysis,啐沫者,23,30,48,50,50,40.2
vasto,瓦斯托,25,25,30,30,50,32.0
viper,蝰蛇,8,20,20,30,30,21.6
zylok,席尔火枪,15,20,25,29,29,23.6
dakra_prime,达克拉 Prime,5,9,15,15,15,11.8
dark_dagger,暗黑匕首,25,25,25,30,40,29.0
kuva_twin_stubbas,赤毒·双子史度巴,10,15,15,20,20,16.0
pennant,尖幡,40,50,60,70,80,60.0
kuva_bramma,赤毒·布拉玛,10,20,20,20,20,18.0
stropha,诡计之刃,19,20,22,35,35,26.2
morgha,置灵者,15,20,50,69,569,144.6
catabolyst,异化者,15,16,19,19,20,17.8
hikou,飞扬,10,10,20,20,25,17.0
knell,丧钟,15,20,20,25,25,21.0
kohmak,寇恩霰机枪,5,5,5,5,8,5.6
kraken,北海巨妖,10,19,20,25,30,20.8
kunai,苦无,20,35,35,40,50,36.0
lex,雷克斯,80,80,90,90,100,88.0
marelok,玛瑞火枪,10,20,20,20,20,18.0
broken_scepter,破损珽杖,5,15,15,20,28,16.6
dual_zoren,佐伦双斧,10,15,15,20,20,16.0
ether_daggers,苍穹匕首,10,15,19,20,50,22.8
ether_reaper,苍穹死神,6,8,10,15,20,11.8
ether_sword,苍穹之剑,10,10,20,20,20,16.0
fang,狼牙,15,20,30,50,60,35.0
furax,弗拉克斯,35,35,40,40,49,39.8
karyst,凯洛斯特,50,80,100,150,200,116.0
stinger,毒刺,25,40,40,50,80,47.0
vulklok,金工火枪,20,25,25,30,30,26.0
catchmoon,捕月,20,30,30,30,40,30.0
plinx,漫射者,25,28,40,60,75,45.6
korrudo,库鲁多,8,10,15,19,20,14.4
fulmin,雷霆,25,45,50,50,50,44.0
cobra_and_crane,眼镜蛇 & 鹤,10,10,30,40,50,28.0
komorex,猛毒,15,17,20,20,20,18.4
cyanex,氰毒,20,20,35,45,50,34.0
tatsu,龙辰,20,25,30,30,40,29.0
cyngas,合成燃气炮,10,40,50,60,500,132.0
larkspur,翠雀,38,60,95,100,150,88.6
imperator,凯旋将军,20,40,40,49,50,39.8
corvas,黑鸦,55,55,55,60,70,59.0
phaedra,菲德菈,10,10,10,25,25,16.0
grattler,葛拉特勒,70,85,99,99,100,90.6
dual_decurion,什长双枪,52,54,69,70,70,63.0
attica,阿提卡,10,10,15,20,20,15.0
boltor,螺钉步枪,65,70,80,90,95,80.0
braton,布莱顿,20,30,35,45,45,35.0
corinth,科林斯,15,15,20,20,20,18.0
ferrox,铁晶磁轨炮,50,70,70,80,88,71.6
hek,海克,15,17,19,20,20,18.2
ogris,食人女魔,85,85,85,88,90,86.6
paracyst,附肢寄生者,9,9,10,10,10,9.6
supra,苏普拉,20,25,40,40,50,35.0
tenora,双簧管,20,20,30,30,50,30.0
tiberon,狂鲨,10,15,15,18,19,15.4
aklex,雷克斯双枪,15,20,20,20,50,25.0
akmagnus,麦格努斯双枪,10,15,15,50,50,28.0
aksomati,轻灵月神双枪,10,15,20,20,25,18.0
akstiletto,史提托双枪,15,15,20,25,25,20.0
akvasto,瓦斯托双枪,9,10,14,15,40,17.6
akzani,荒谬双枪,15,20,20,45,50,30.0
angstrum,安格斯壮,40,40,40,40,40,40.0
atomos,原子矿融炮,70,70,79,88,99,81.2
azima,方位角,10,10,10,15,15,12.0
bolto,螺钉手枪,9,15,20,20,20,16.8
brakk,布拉克,1,15,20,20,25,16.2
despair,绝望,20,25,30,30,45,30.0
dual_raza,锋月双斧,5,17,20,25,50,23.4
reaper_prime,收割者 Prime,20,25,28,29,50,30.4
ripkas,锐卡斯,10,20,50,65,120,53.0
dark_sword,暗黑长剑,20,25,50,50,80,45.0
kreska,直镐,9,9,10,15,15,11.6
velocitus,极速电磁步枪,90,100,100,100,175,113.0
fluctus,巨浪,20,40,60,70,70,52.0
quatz,夸兹,15,15,20,25,30,21.0
acceltra,迅发电浆炮,50,55,58,75,79,63.4
akarius,阿利乌双枪,50,50,50,100,100,70.0
tazicor,泰瑟步枪,50,77,800,0,0,309.0
cryotra,急冻喷枪,20,28,50,50,50,39.6
shedu,舍杜,48,48,48,50,50,48.8
cortege,送葬者,20,20,40,40,69,37.8
vitrica,金璃剑,30,50,50,50,60,48.0
pulmonars,感染连枷,10,10,40,90,100,50.0
bubonico,横痃重炮,1,40,45,50,50,37.2
proboscis_cernos,刺吸西诺斯,10,10,20,25,30,19.0
sporothrix,孢丝感染枪,20,30,30,34,35,29.8
arum_spinosa,疆南星刺,13,30,30,48,50,34.2
sarpa,蛇刃,5,10,11,20,20,13.2
scindo,分裂斩斧,5,10,15,24,30,16.8
scoliac,脊椎节鞭,8,29,50,74,100,52.2
sepfahn,瑟普梵,20,32,35,50,101,47.6
serro,电能斩锯,10,15,40,50,50,33.0
shaku,双节尺棍,15,20,20,30,50,27.0
sheev,希芙,5,10,10,15,15,11.0
sibear,西伯利亚冰锤,15,15,20,28,40,23.6
sigma_and_octantis,西格玛 & 南极座,10,12,14,15,15,13.2
silva_and_aegis,席瓦 & 神盾,15,20,20,35,40,26.0
skiajati,影生,20,20,20,30,50,28.0
sydon,恶龙,10,10,10,10,25,13.0
tekko,铁钩手甲,9,15,15,15,20,14.8
tipedo,提佩多,6,9,15,15,20,13.0
tonbo,蜻蛉薙,9,10,14,15,20,13.6
twin_basolk,双子巴萨克,15,20,25,30,30,24.0
amprex,安培克斯,17,20,20,20,20,19.4
burston,伯斯顿,195,200,220,238,240,218.6
buzlok,巴兹火枪,15,15,20,20,20,18.0
cernos,西诺斯,10,10,14,15,20,13.8
convectrix,导热聚焦枪,15,20,20,20,20,19.0
daikyu,大久和弓,9,12,15,15,15,13.2
dera,德拉,72,80,100,100,120,94.4
drakgoon,龙骑兵,6,10,20,20,20,15.2
dread,恐惧,25,50,50,51,60,47.2
glaxion,冷冻光束步枪,30,99,100,100,150,95.8
gorgon,蛇发女妖,20,20,20,30,30,24.0
grakata,葛拉卡达,15,20,25,25,30,23.0
grinlok,葛恩火枪,8,10,10,10,10,9.6
seer,预言者,9,10,10,15,20,12.8
zakti,毒芽,10,15,20,20,41,21.2
cyath,西亚什,5,15,20,30,35,21.0
dark_split_sword_(dual_swords),暗黑分合剑,10,10,12,20,50,20.4
krohkur,克鲁古尔,10,15,20,99,200,68.8
kronen,皇家拐刃,50,50,50,50,50,50.0
lacera,悲痛之刃,40,70,79,100,100,77.8
lesion,病变,10,20,35,35,35,27.0
venka,凯旋之爪,20,39,50,55,80,48.8
volnus,创伤,15,20,20,55,100,42.0
zenistar,天顶之星,20,25,30,50,50,35.0
deconstructor,分离,30,50,80,100,100,72.0
sweeper,扫除者,25,25,50,50,50,40.0
rattleguts,响胆,5,5,8,10,17,9.0
wolf_sledge,恶狼战锤,25,30,39,40,55,37.8
quellor,压制者,20,20,25,25,50,28.0
basmu,巴什穆,15,20,20,25,25,21.0
stahlta,钢刃步枪,40,40,50,50,59,47.8
velox,逐电,12,20,20,20,25,19.4
helstrum,赫尔斯壮,33,40,40,40,40,38.6
xoris,驱魔之刃,35,35,35,35,35,35.0
athodai,阿索代,15,20,20,25,40,24.0
sepulcrum,追击者,20,40,40,40,50,38.0
quassus,威震武扇,20,20,30,40,40,30.0
trumna,灭杀者,15,30,30,30,30,27.0
zymos,邪莫斯,30,50,50,50,70,50.0
keratinos,卡提努之爪,35,40,40,80,100,59.0
mausolon,惩戒者,94,95,100,140,150,115.8
cedo,塞多,30,30,40,40,40,36.0
verglas,冰凇,670,679,698,700,700,689.4
epitaph,葬铭,39,40,49,49,60,47.4
tenet_envoy,信条·典客,20,25,30,30,30,27.0
tenet_spirex,信条·斯派克斯,10,18,20,20,20,17.6
kompressa,卡帕压力枪,55,70,80,90,100,79.0
tenet_exec,信条·枢密,65,70,75,80,110,80.0
tenet_grigori,信条·格里高利,15,30,30,30,50,31.0
ambassador,使节,15,20,20,25,25,21.0
cadus,卡德斯,9,10,10,15,20,12.8
tenet_livia,信条·莉薇娅,10,15,20,20,20,17.0
tenet_diplos,信条·纵横双枪,25,25,29,30,60,33.8
tenet_agendus,信条·集议,10,45,70,70,80,55.0
lacerten,莱斯腾,100,250,269,600,1000,443.8
akaten,阿卡腾,50,230,300,1000,0,395.0
batoten,巴托腾,50,0,0,0,0,50.0
vastilok,瓦斯提枪刃,19,22,30,30,35,27.2
ghoulsaw,尸鬼电锯,15,19,19,28,30,22.2
verdilac,蝰首骨妖,15,19,20,20,30,20.8
nepheri,赤炎流星,9,25,29,50,50,32.6
rumblejack,电匕怪杰,30,35,40,50,80,47.0
korumm,雷霆暴君,14,15,15,19,20,16.6
venato,脉纹,5,10,15,15,15,12.0
nataruk,太始弓,30,35,35,45,50,39.0
hespar,暮斩,40,70,88,90,100,77.6
alternox,电幻步枪,5,10,10,10,14,9.8
aeolak,风鸣,15,25,25,30,30,25.0
phenmor,凤殁,70,95,95,100,100,92.0
laetum,奏凯,140,148,149,149,150,147.2
praedos,双雄,30,50,50,50,60,48.0
innodem,清刚,30,30,30,50,50,38.0
felarx,逐枭,49,50,50,59,60,53.6
vericres,真月武扇,9,10,10,15,15,11.8
slaytra,屠煞,10,10,10,15,20,13.0
aegrit,骇敌榴弹,15,16,20,20,20,18.2
afentis,圣英,10,10,14,15,25,14.8
sarofang,沙罗之牙,20,20,25,29,30,24.8
perigale,月面狂风,30,30,30,30,40,32.0
corufell,闪劫,30,35,40,40,40,37.0
steflos,石晶之花,5,10,10,15,20,12.0
sampotes,三宝聚,35,50,50,50,50,47.0
azothane,溶灵尊,16,25,28,30,100,39.8
syam,业珀,59,60,60,70,78,65.4
cinta,遂心,24,25,30,40,50,33.8
sun_and_moon,赤阳 & 幽月,25,25,29,40,40,31.8
edun,雷石祭,14,15,20,20,25,18.8
rauta,锐铁,20,20,20,20,30,22.0
argo_and_vel,星舟 & 帆,15,15,20,40,60,30.0
gotva_prime,骨葬 Prime,20,25,28,40,50,32.6
dorrclave,怒斩,30,40,40,40,74,44.8
ekhein,映声战锤,15,16,19,20,20,18.0
mandonel,辐光弩炮,45,50,50,69,69,56.6
grimoire,Grimoire,30,40,50,60,70,50.0
onos,赘骨,30,30,59,60,90,53.8
ruvox,古声,15,30,40,45,49,35.8
dex_nikana,Dex 侍刃,200,200,0,0,0,200.0
cantare,歌颂,15,15,15,20,30,19.0
evensong,晚祷,14,19,20,20,20,18.6
harmony,和谐,110,125,130,160,200,145.0
ax_52,AX-52,35,50,60,70,75,58.0
