url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
dual_kamas,双短柄战镰,10,10,12,12,15,11.8
kuva_shildeg,赤毒·希尔德,14,15,19,20,20,17.6
kuva_ayanga,赤毒·怒雷,19,25,30,30,39,28.6
vermisplicer,虫置,25,30,30,30,35,30.0
sporelacer,孢射,10,20,20,30,30,22.0
argonak,氩格纳克,9,10,10,10,10,9.8
castanas,雷爆信镖,5,10,10,10,10,9.0
cestra,锡斯特,60,66,75,100,100,80.2
dual_toxocyst,毒囊双枪,350,370,390,390,400,380.0
hystrix,豪猪,10,10,10,15,20,13.0
fragor,重击巨锤,20,25,30,40,40,31.0
galatine,迦伦提恩,5,10,13,18,20,13.2
gazal_machete,加扎勒反曲刀,10,10,10,10,15,11.0
gram,格拉姆,28,30,40,50,50,39.6
guandao,关刀,25,30,30,33,35,30.6
gunsen,军扇,15,20,20,20,30,21.0
dual_skana,空刃双刀,10,10,15,15,15,13.0
jaw_sword,蛇颚刀,10,10,10,12,12,10.8
kesheg,怯薛,10,10,10,14,15,11.8
kestrel,红隼,1,9,10,10,10,8.0
kronsh,客隆什,35,45,50,50,50,46.0
ballistica,布里斯提卡,9,10,15,20,20,14.8
heat_dagger,烈焰匕首,5,5,8,10,10,7.6
jat_kittag,喷射战锤,5,10,20,20,30,17.0
sonicor,超音波冲击枪,9,10,10,15,20,12.8
tombfinger,墓指,25,25,30,35,40,31.0
gaze,凝目,10,10,11,15,15,12.2
pupacyst,毒囊骨茧,5,10,10,10,15,10.0
arca_plasmor,弧电离子枪,30,30,30,30,30,30.0
galvacord,电流刺索,8,10,10,10,10,9.6
bronco,野马,15,24,29,30,39,27.4
dual_cestra,锡斯特双枪,10,10,15,15,20,14.0
furis,盗贼,120,120,120,125,130,123.0
ankyros,甲龙双拳,15,20,25,35,35,26.0
atterax,阿特拉克斯,10,10,10,20,30,16.0
bo,玻之武杖,50,60,65,68,70,62.6
cassowar,鹤鸵长戟,10,15,20,20,20,17.0
ceramic_dagger,陶瓷匕首,300,300,340,340,390,334.0
halikar,哈利卡,10,15,20,20,20,17.0
hirudo,蚂蟥,18,20,20,20,20,19.6
mire,米尔,10,15,17,20,20,16.4
twin_krohkur,双子克鲁古尔,10,10,12,15,20,13.4
latron,拉特昂,89,90,90,100,100,93.8
lenz,楞次弓,8,10,10,15,17,12.0
miter,米特尔,40,50,75,80,89,66.8
mutalist_cernos,异融西诺斯,10,10,10,14,15,11.8
mutalist_quanta,异融量子枪,5,9,10,10,10,8.8
opticor,奥堤克光子枪,15,15,15,15,15,15.0
panthera,猎豹,10,10,10,15,15,12.0
penta,潘塔,5,10,10,14,15,10.8
phage,噬菌者,15,20,20,20,30,21.0
phantasma,幻离子,20,25,25,30,30,26.0
quanta,量子切割器,10,10,15,19,20,14.8
rubico,绝路,35,40,40,40,50,41.0
simulor,重力奇点拟成枪,9,10,10,10,10,9.8
snipetron,狙击特昂,9,10,10,10,15,10.8
sobek,鳄神,5,15,25,25,30,20.0
stradavar,斯特拉迪瓦,9,9,10,10,10,9.6
strun,斯特朗,70,75,75,80,80,76.0
sybaris,席芭莉丝,60,60,70,85,85,72.0
tetra,特拉,20,25,29,30,30,26.8
gammacor,咖玛腕甲枪,20,20,20,20,25,21.0
nukor,努寇微波枪,30,30,30,35,39,32.8
pandero,手鼓,8,9,10,10,10,9.4
pox,脓痘,15,20,20,39,50,28.8
pyrana,食人鱼,20,25,30,30,30,27.0
sicarus,暗杀者,60,70,70,80,80,72.0
spira,旋刃飞刀,9,10,20,30,45,22.8
dehtat,德塔特,5,5,8,10,12,8.0
destreza,技巧之剑,15,16,20,20,20,18.2
dex_dakra,Dex 达克拉双剑,18,20,20,25,30,22.6
dokrahm,多克拉姆,27,30,40,40,45,36.4
dragon_nikana,龙之侍刃,10,10,18,20,20,15.6
dual_cleavers,斩肉双刀,15,15,20,20,40,22.0
dual_ether,苍穹双剑,10,15,20,20,20,17.0
dual_heat_swords,烈焰双剑,10,15,20,20,20,17.0
dual_ichor,恶脓双斧,185,200,200,200,220,201.0
dual_keres,凯瑞斯双刀,20,20,23,24,25,22.4
kama,短柄战镰,13,15,20,20,20,17.6
kogake,科加基,10,20,25,30,30,23.0
multron,多连穿甲枪,20,20,30,30,35,27.0
vulcax,金工火舌,20,25,30,30,39,28.8
masseter,咀嚼金棒,9,10,10,15,15,11.8
pathocyst,病囊飞刃,20,30,31,35,35,30.2
kuva_chakkhurr,赤毒·邪眼,10,25,29,30,30,24.8
lecta,勒克塔,29,30,30,40,49,35.6
machete,马谢特砍刀,10,25,40,45,45,33.0
magistar,执法者,589,590,590,600,600,593.8
mewan,密丸,5,10,10,10,10,9.0
mios,牡狮神,8,10,15,15,20,13.6
rabvee,拉比威,50,55,60,75,100,68.0
war,战争之剑,15,20,20,25,25,21.0
artax,阿塔克斯,34,40,45,50,50,43.8
burst_laser,激光点发,20,20,20,20,20,20.0
deth_machine_rifle,死亡机枪,28,28,35,37,40,33.6
laser_rifle,激光步枪,35,35,35,39,50,38.8
astilla,碎裂者,8,15,15,15,18,14.2
baza,苍鹰,8,9,10,10,14,10.2
boar,野猪,65,65,69,70,79,69.6
flux_rifle,通量步枪,1,10,10,15,15,10.2
cronus,克洛诺斯,10,10,10,10,12,10.4
endura,三叶坚韧,9,10,10,10,10,9.8
glaive,战刃,260,260,270,279,290,271.8
heat_sword,烈焰长剑,10,10,15,15,20,14.0
jat_kusar,喷射锁镰,10,13,15,15,15,13.6
nami_skyla,海波斯库拉对剑,10,18,20,20,20,17.6
nami_solo,海波单剑,50,60,60,60,80,62.0
nikana,侍刃,40,44,45,49,50,45.6
ninkondi,降灵追猎者,20,20,20,25,28,22.6
obex,奥比克斯,20,20,20,20,20,20.0
ohma,欧玛,20,25,30,35,40,30.0
okina,翁,69,69,75,80,80,74.6
ooltha,乌尔萨,3,4,10,10,10,7.4
orthos,欧特鲁斯,10,18,20,29,30,21.4
orvius,灵枢,10,10,15,19,20,14.8
pangolin_sword,鲮鲤剑,10,10,10,10,14,10.8
plague_keewar,瘟疫 奇沃,12,20,25,25,30,22.4
plague_kripath,瘟疫 克里帕丝,15,20,20,25,30,22.0
plasma_sword,等离子长剑,10,10,10,10,10,10.0
prova,普罗沃,8,10,10,10,12,10.0
redeemer,救赎者,12,19,20,20,22,18.6
skana,空刃,70,90,99,99,99,91.4
harpak,哈帕克,9,10,10,10,12,10.2
hema,血肢,10,10,10,15,15,12.0
hind,雌鹿,15,15,15,20,20,17.0
ignis,伊格尼斯,18,25,25,28,30,25.2
javlok,燃焰标枪,5,14,15,20,20,14.8
karak,卡拉克,15,20,20,20,20,19.0
kohm,寇恩热能枪,10,15,15,15,18,14.6
lanka,兰卡,8,9,10,10,10,9.4
paris,帕里斯,20,20,22,30,30,24.4
quartakk,夸塔克,9,15,15,15,16,14.0
scourge,祸根,15,20,20,25,30,22.0
spectra,光谱切割器,10,15,15,20,20,16.0
staticor,静电能量导引枪,5,8,10,20,20,12.6
stubba,史度巴,5,8,9,10,10,8.4
stug,史特克,15,15,28,30,30,23.6
talons,鹰爪,10,10,10,10,12,10.4
twin_grakatas,双子葛拉卡达,15,29,30,99,100,54.6
twin_gremlins,双子小精灵,9,10,13,15,15,12.4
twin_kohmak,双子寇恩霰机枪,8,9,10,15,15,11.4
twin_rogga,双子罗格,5,8,10,10,15,9.6
twin_vipers,双子蝰蛇,4,10,10,12,15,10.2
tysis,啐沫者,20,23,30,30,35,27.6
vasto,瓦斯托,25,30,30,30,35,30.0
viper,蝰蛇,10,10,15,20,20,15.0
zylok,席尔火枪,15,18,20,20,20,18.6
dakra_prime,达克拉 Prime,10,15,20,20,20,17.0
dark_dagger,暗黑匕首,30,40,40,50,50,42.0
kuva_twin_stubbas,赤毒·双子史度巴,14,15,15,20,20,16.8
pennant,尖幡,10,20,20,25,25,20.0
kuva_bramma,赤毒·布拉玛,15,15,20,20,20,18.0
stropha,诡计之刃,19,20,20,22,35,23.2
morgha,置灵者,10,15,30,45,49,29.8
catabolyst,异化者,5,10,15,20,25,15.0
hikou,飞扬,8,10,10,10,10,9.6
knell,丧钟,15,20,20,20,20,19.0
kohmak,寇恩霰机枪,5,8,8,10,10,8.2
kraken,北海巨妖,5,10,12,15,15,11.4
kunai,苦无,15,20,25,30,40,26.0
lex,雷克斯,65,70,78,80,85,75.6
marelok,玛瑞火枪,10,10,14,15,15,12.8
broken_scepter,破损珽杖,10,10,15,20,22,15.4
dual_zoren,佐伦双斧,8,10,15,15,15,12.6
ether_daggers,苍穹匕首,10,15,20,20,23,17.6
ether_reaper,苍穹死神,6,10,10,10,10,9.2
ether_sword,苍穹之剑,5,6,8,9,9,7.4
fang,狼牙,10,15,19,20,25,17.8
furax,弗拉克斯,22,40,45,45,50,40.4
karyst,凯洛斯特,20,20,20,25,30,23.0
stinger,毒刺,15,20,25,35,39,26.8
vulklok,金工火枪,25,30,30,35,40,32.0
catchmoon,捕月,10,10,15,15,20,14.0
plinx,漫射者,24,24,25,25,40,27.6
korrudo,库鲁多,5,8,10,10,10,8.6
fulmin,雷霆,25,30,30,40,50,35.0
cobra_and_crane,眼镜蛇 & 鹤,10,10,10,13,15,11.6
komorex,猛毒,15,19,20,20,20,18.8
cyanex,氰毒,15,15,20,20,25,19.0
tatsu,龙辰,15,15,18,20,20,17.6
cyngas,合成燃气炮,10,20,20,30,50,26.0
larkspur,翠雀,38,50,50,100,150,77.6
imperator,凯旋将军,20,20,39,40,40,31.8
corvas,黑鸦,75,80,90,99,100,88.8
phaedra,菲德菈,10,10,10,10,15,11.0
grattler,葛拉特勒,70,70,80,80,90,78.0
dual_decurion,什长双枪,60,70,70,75,75,70.0
attica,阿提卡,8,10,10,10,15,10.6
boltor,螺钉步枪,60,60,60,65,70,63.0
braton,布莱顿,10,25,30,30,40,27.0
corinth,科林斯,19,20,20,20,20,19.8
ferrox,铁晶磁轨炮,5,10,14,17,20,13.2
hek,海克,15,16,20,22,25,19.6
ogris,食人女魔,70,78,85,85,100,83.6
paracyst,附肢寄生者,8,9,10,10,10,9.4
supra,苏普拉,10,10,20,20,20,16.0
tenora,双簧管,10,19,20,20,20,17.8
tiberon,狂鲨,8,13,20,30,30,20.2
aklex,雷克斯双枪,10,10,10,10,14,10.8
akmagnus,麦格努斯双枪,10,10,15,15,15,13.0
aksomati,轻灵月神双枪,10,10,11,15,20,13.2
akstiletto,史提托双枪,10,18,20,20,20,17.6
akvasto,瓦斯托双枪,14,15,15,15,15,14.8
akzani,荒谬双枪,8,10,10,10,16,10.8
angstrum,安格斯壮,10,25,40,40,40,31.0
atomos,原子矿融炮,40,45,45,49,50,45.8
azima,方位角,10,10,10,10,15,11.0
bolto,螺钉手枪,5,5,10,10,10,8.0
brakk,布拉克,9,15,15,20,20,15.8
despair,绝望,25,25,25,30,30,27.0
dual_raza,锋月双斧,8,10,10,10,15,10.6
reaper_prime,收割者 Prime,18,20,20,30,30,23.6
ripkas,锐卡斯,14,15,20,30,33,22.4
dark_sword,暗黑长剑,10,10,10,10,10,10.0
kreska,直镐,10,10,10,10,20,12.0
velocitus,极速电磁步枪,70,70,70,70,70,70.0
fluctus,巨浪,15,20,20,20,35,22.0
quatz,夸兹,10,15,20,25,30,20.0
acceltra,迅发电浆炮,40,40,44,45,50,43.8
akarius,阿利乌双枪,25,30,30,35,40,32.0
tazicor,泰瑟步枪,20,20,20,25,25,22.0
cryotra,急冻喷枪,20,20,20,20,25,21.0
shedu,舍杜,40,50,50,50,50,48.0
cortege,送葬者,25,35,40,50,50,40.0
vitrica,金璃剑,15,18,20,20,20,18.6
pulmonars,感染连枷,9,10,10,12,15,11.2
bubonico,横痃重炮,20,25,30,30,40,29.0
proboscis_cernos,刺吸西诺斯,20,20,20,20,20,20.0
sporothrix,孢丝感染枪,20,20,30,30,40,28.0
arum_spinosa,疆南星刺,20,28,30,30,30,27.6
sarpa,蛇刃,10,10,15,15,19,13.8
scindo,分裂斩斧,10,15,15,20,20,16.0
scoliac,脊椎节鞭,10,14,25,30,30,21.8
sepfahn,瑟普梵,30,50,50,50,50,46.0
serro,电能斩锯,5,8,12,13,15,10.6
shaku,双节尺棍,1,10,12,15,15,10.6
sheev,希芙,10,10,10,15,15,12.0
sibear,西伯利亚冰锤,20,24,29,30,30,26.6
sigma_and_octantis,西格玛 & 南极座,9,10,10,16,20,13.0
silva_and_aegis,席瓦 & 神盾,10,15,15,15,17,14.4
skiajati,影生,15,15,18,20,20,17.6
sydon,恶龙,9,9,9,12,20,11.8
tekko,铁钩手甲,10,15,19,20,20,16.8
tipedo,提佩多,6,10,10,10,15,10.2
tonbo,蜻蛉薙,10,10,10,14,14,11.6
twin_basolk,双子巴萨克,10,10,10,15,15,12.0
amprex,安培克斯,15,20,20,30,30,23.0
burston,伯斯顿,199,200,210,220,250,215.8
buzlok,巴兹火枪,8,10,10,15,20,12.6
cernos,西诺斯,5,5,6,9,9,6.8
convectrix,导热聚焦枪,10,18,20,20,20,17.6
daikyu,大久和弓,5,10,10,10,15,10.0
dera,德拉,25,50,70,80,80,61.0
drakgoon,龙骑兵,5,10,10,10,12,9.4
dread,恐惧,35,38,38,50,50,42.2
glaxion,冷冻光束步枪,30,55,60,70,70,57.0
gorgon,蛇发女妖,12,15,20,20,20,17.4
grakata,葛拉卡达,20,20,20,20,25,21.0
grinlok,葛恩火枪,5,7,10,10,10,8.4
seer,预言者,10,10,10,19,20,13.8
zakti,毒芽,14,15,20,20,25,18.8
cyath,西亚什,5,10,10,10,10,9.0
dark_split_sword_(dual_swords),暗黑分合剑,10,10,10,10,12,10.4
krohkur,克鲁古尔,4,5,10,10,10,7.8
kronen,皇家拐刃,24,25,25,35,35,28.8
lacera,悲痛之刃,14,20,20,26,35,23.0
lesion,病变,10,20,20,35,35,24.0
venka,凯旋之爪,20,20,20,30,30,24.0
volnus,创伤,10,15,15,20,20,16.0
zenistar,天顶之星,20,20,22,24,25,22.2
deconstructor,分离,45,50,50,50,50,49.0
sweeper,扫除者,19,20,25,25,25,22.8
rattleguts,响胆,8,10,10,10,10,9.6
wolf_sledge,恶狼战锤,20,20,20,29,30,23.8
quellor,压制者,9,15,20,20,20,16.8
basmu,巴什穆,1,15,19,20,20,15.0
stahlta,钢刃步枪,40,40,50,50,50,46.0
velox,逐电,15,19,20,20,25,19.8
helstrum,赫尔斯壮,19,33,35,35,38,32.0
xoris,驱魔之刃,30,35,35,35,38,34.6
athodai,阿索代,10,10,12,15,18,13.0
sepulcrum,追击者,10,18,18,20,20,17.2
quassus,威震武扇,25,30,30,35,35,31.0
trumna,灭杀者,19,30,30,30,30,27.8
zymos,邪莫斯,15,20,20,20,22,19.4
keratinos,卡提努之爪,20,65,88,100,100,74.6
mausolon,惩戒者,100,140,175,185,198,159.6
cedo,塞多,20,20,30,30,35,27.0
verglas,冰凇,670,700,700,745,749,712.8
epitaph,葬铭,50,50,55,55,55,53.0
tenet_envoy,信条·典客,20,25,25,25,25,24.0
tenet_spirex,信条·斯派克斯,6,8,9,15,15,10.6
kompressa,卡帕压力枪,70,70,70,70,70,70.0
tenet_exec,信条·枢密,65,75,75,75,80,74.0
tenet_grigori,信条·格里高利,25,25,30,30,30,28.0
ambassador,使节,15,20,20,25,25,21.0
cadus,卡德斯,5,10,10,10,15,10.0
tenet_livia,信条·莉薇娅,10,15,15,15,20,15.0
tenet_diplos,信条·纵横双枪,30,30,35,35,40,34.0
tenet_agendus,信条·集议,10,19,20,25,29,20.6
lacerten,莱斯腾,100,100,150,150,250,150.0
akaten,阿卡腾,40,50,100,100,200,98.0
batoten,巴托腾,50,60,75,99,100,76.8
vastilok,瓦斯提枪刃,1,15,20,20,24,16.0
ghoulsaw,尸鬼电锯,20,20,20,28,30,23.6
verdilac,蝰首骨妖,15,20,20,20,20,19.0
nepheri,赤炎流星,20,25,30,35,50,32.0
rumblejack,电匕怪杰,15,15,15,20,20,17.0
korumm,雷霆暴君,8,15,15,20,20,15.6
venato,脉纹,5,13,15,15,15,12.6
nataruk,太始弓,25,35,35,40,40,35.0
hespar,暮斩,29,39,40,40,40,37.6
alternox,电幻步枪,1,10,10,10,10,8.2
aeolak,风鸣,15,20,20,25,30,22.0
phenmor,凤殁,80,80,85,90,99,86.8
laetum,奏凯,70,100,100,110,110,98.0
praedos,双雄,35,35,40,40,40,38.0
innodem,清刚,25,25,30,40,40,32.0
felarx,逐枭,50,50,50,50,50,50.0
vericres,真月武扇,8,14,15,15,15,13.4
slaytra,屠煞,9,10,15,15,18,13.4
aegrit,骇敌榴弹,8,12,15,20,20,15.0
afentis,圣英,9,10,10,10,10,9.8
sarofang,沙罗之牙,10,14,20,20,25,17.8
perigale,月面狂风,20,20,20,25,25,22.0
corufell,闪劫,25,43,45,60,70,48.6
steflos,石晶之花,10,10,10,15,15,12.0
sampotes,三宝聚,48,49,50,50,50,49.4
azothane,溶灵尊,25,30,30,40,45,34.0
syam,业珀,50,50,58,58,70,57.2
cinta,遂心,10,20,20,24,25,19.8
sun_and_moon,赤阳 & 幽月,20,25,30,30,35,28.0
edun,雷石祭,10,20,20,20,20,18.0
rauta,锐铁,15,15,20,20,20,18.0
argo_and_vel,星舟 & 帆,20,20,20,20,20,20.0
gotva_prime,骨葬 Prime,9,15,15,19,20,15.6
dorrclave,怒斩,13,15,20,29,29,21.2
ekhein,映声战锤,18,18,20,25,30,22.2
mandonel,辐光弩炮,10,30,45,50,50,37.0
grimoire,Grimoire,30,30,39,40,40,35.8
onos,赘骨,20,20,20,30,30,24.0
ruvox,古声,18,20,29,29,40,27.2
dex_nikana,Dex 侍刃,180,195,200,0,0,191.66666666666666
cantare,歌颂,14,15,15,15,15,14.8
evensong,晚祷,14,14,15,18,19,16.0
harmony,和谐,140,150,150,150,150,148.0
ax_52,AX-52,25,30,35,40,45,35.0
