url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
detron,德特昂,15,20,20,20,20,19.0
embolist,安柏勒斯,20,20,20,20,20,20.0
dual_kamas,双短柄战镰,15,20,20,20,30,21.0
kuva_shildeg,赤毒·希尔德,15,20,20,25,25,21.0
kuva_ayanga,赤毒·怒雷,20,22,30,40,40,30.4
vermisplicer,虫置,15,15,20,25,30,21.0
sporelacer,孢射,10,12,12,20,20,14.8
argonak,氩格纳克,8,8,9,9,10,8.8
castanas,雷爆信镖,5,8,10,10,10,8.6
cestra,锡斯特,140,150,150,150,150,148.0
dual_toxocyst,毒囊双枪,325,330,330,330,330,329.0
hystrix,豪猪,8,10,15,16,20,13.8
fragor,重击巨锤,25,28,30,30,30,28.6
galatine,迦伦提恩,12,14,14,15,20,15.0
gazal_machete,加扎勒反曲刀,8,9,10,10,15,10.4
gram,格拉姆,20,20,25,30,30,25.0
guandao,关刀,20,20,25,30,30,25.0
gunsen,军扇,19,20,20,25,30,22.8
dual_skana,空刃双刀,10,10,15,15,15,13.0
jaw_sword,蛇颚刀,9,14,15,15,15,13.6
kesheg,怯薛,8,14,15,15,20,14.4
kestrel,红隼,10,15,15,20,70,26.0
kronsh,客隆什,20,25,30,35,39,29.8
ballistica,布里斯提卡,9,10,10,14,15,11.6
heat_dagger,烈焰匕首,5,10,10,10,15,10.0
jat_kittag,喷射战锤,16,20,20,30,35,24.2
sonicor,超音波冲击枪,5,5,10,10,15,9.0
tombfinger,墓指,18,20,29,29,30,25.2
gaze,凝目,5,10,10,10,10,9.0
pupacyst,毒囊骨茧,15,15,19,20,25,18.8
arca_plasmor,弧电离子枪,20,20,25,25,30,24.0
galvacord,电流刺索,4,10,10,10,15,9.8
bronco,野马,15,20,20,20,24,19.8
dual_cestra,锡斯特双枪,9,10,10,10,10,9.8
furis,盗贼,129,130,130,130,145,132.8
ankyros,甲龙双拳,15,15,20,20,20,18.0
atterax,阿特拉克斯,10,15,15,18,19,15.4
bo,玻之武杖,45,60,70,70,70,63.0
cassowar,鹤鸵长戟,5,9,10,10,10,8.8
ceramic_dagger,陶瓷匕首,320,320,325,330,333,325.6
halikar,哈利卡,10,20,20,20,25,19.0
hirudo,蚂蟥,20,25,25,45,45,32.0
mire,米尔,17,20,20,20,23,20.0
twin_krohkur,双子克鲁古尔,14,15,20,20,24,18.6
latron,拉特昂,118,120,120,120,120,119.6
lenz,楞次弓,10,10,15,16,19,14.0
miter,米特尔,35,39,40,40,44,39.6
mutalist_cernos,异融西诺斯,9,10,10,10,11,10.0
mutalist_quanta,异融量子枪,5,9,10,10,10,8.8
opticor,奥堤克光子枪,15,15,20,20,20,18.0
panthera,猎豹,4,10,10,10,10,8.8
penta,潘塔,10,10,10,10,15,11.0
phage,噬菌者,15,15,15,20,20,17.0
phantasma,幻离子,18,20,25,30,30,24.6
quanta,量子切割器,8,15,15,20,20,15.6
rubico,绝路,40,40,40,45,45,42.0
simulor,重力奇点拟成枪,10,10,15,15,15,13.0
snipetron,狙击特昂,5,5,9,10,15,8.8
sobek,鳄神,30,30,30,30,30,30.0
stradavar,斯特拉迪瓦,4,5,5,9,9,6.4
strun,斯特朗,55,60,60,60,65,60.0
sybaris,席芭莉丝,169,175,200,200,200,188.8
tetra,特拉,19,20,20,25,25,21.8
gammacor,咖玛腕甲枪,10,10,20,20,25,17.0
nukor,努寇微波枪,25,25,30,30,35,29.0
pandero,手鼓,8,9,10,12,12,10.2
pox,脓痘,5,10,15,15,20,13.0
pyrana,食人鱼,12,15,20,30,30,21.4
sicarus,暗杀者,145,145,150,180,180,160.0
spira,旋刃飞刀,10,12,15,15,20,14.4
dehtat,德塔特,5,9,10,10,10,8.8
destreza,技巧之剑,10,15,17,20,20,16.4
dex_dakra,Dex 达克拉双剑,10,10,10,10,15,11.0
dokrahm,多克拉姆,25,30,35,40,40,34.0
dragon_nikana,龙之侍刃,15,16,18,19,20,17.6
dual_cleavers,斩肉双刀,10,15,15,17,20,15.4
dual_ether,苍穹双剑,15,15,18,20,20,17.6
dual_heat_swords,烈焰双剑,9,10,10,10,15,10.8
dual_ichor,恶脓双斧,100,150,160,179,179,153.6
dual_keres,凯瑞斯双刀,19,20,25,25,25,22.8
kama,短柄战镰,8,10,10,15,20,12.6
kogake,科加基,10,15,15,20,25,17.0
multron,多连穿甲枪,120,120,120,120,190,134.0
vulcax,金工火舌,20,20,50,80,150,64.0
masseter,咀嚼金棒,5,15,20,20,20,16.0
pathocyst,病囊飞刃,15,19,19,20,20,18.6
kuva_chakkhurr,赤毒·邪眼,10,10,14,15,20,13.8
lecta,勒克塔,20,20,20,25,25,22.0
machete,马谢特砍刀,10,10,20,20,20,16.0
magistar,执法者,470,475,480,490,495,482.0
mewan,密丸,10,15,15,20,20,16.0
mios,牡狮神,5,8,10,15,15,10.6
rabvee,拉比威,38,40,50,60,69,51.4
war,战争之剑,20,20,20,25,25,22.0
artax,阿塔克斯,49,50,50,50,80,55.8
burst_laser,激光点发,15,18,18,18,19,17.6
deth_machine_rifle,死亡机枪,30,30,40,41,50,38.2
laser_rifle,激光步枪,25,45,50,50,50,44.0
astilla,碎裂者,10,10,10,10,12,10.4
baza,苍鹰,9,15,15,20,20,15.8
boar,野猪,48,49,50,50,60,51.4
flux_rifle,通量步枪,15,15,15,20,20,17.0
cronus,克洛诺斯,6,10,10,20,20,13.2
endura,三叶坚韧,5,5,10,10,10,8.0
glaive,战刃,200,200,220,240,250,222.0
heat_sword,烈焰长剑,5,10,10,10,10,9.0
jat_kusar,喷射锁镰,10,10,10,13,14,11.4
nami_skyla,海波斯库拉对剑,10,15,20,20,20,17.0
nami_solo,海波单剑,80,85,100,100,100,93.0
nikana,侍刃,40,40,40,45,50,43.0
ninkondi,降灵追猎者,20,20,20,20,45,25.0
obex,奥比克斯,10,10,10,20,20,14.0
ohma,欧玛,20,20,29,30,35,26.8
okina,翁,50,120,145,190,200,141.0
ooltha,乌尔萨,5,10,15,17,19,13.2
orthos,欧特鲁斯,25,30,30,40,40,33.0
orvius,灵枢,15,20,30,30,35,26.0
pangolin_sword,鲮鲤剑,5,10,14,15,15,11.8
plague_keewar,瘟疫 奇沃,8,10,15,20,20,14.6
plague_kripath,瘟疫 克里帕丝,15,15,20,20,20,18.0
plasma_sword,等离子长剑,5,10,10,14,15,10.8
prova,普罗沃,8,9,10,10,10,9.4
redeemer,救赎者,15,20,20,25,26,21.2
skana,空刃,80,90,90,95,99,90.8
harpak,哈帕克,8,9,10,10,10,9.4
hema,血肢,5,9,9,9,10,8.4
hind,雌鹿,10,12,15,15,15,13.4
ignis,伊格尼斯,20,24,25,25,30,24.8
javlok,燃焰标枪,4,5,5,10,10,6.8
karak,卡拉克,5,15,20,20,20,16.0
kohm,寇恩热能枪,15,18,20,20,20,18.6
lanka,兰卡,8,10,10,10,12,10.0
paris,帕里斯,12,20,20,20,25,19.4
quartakk,夸塔克,15,15,15,15,15,15.0
scourge,祸根,15,18,20,20,20,18.6
spectra,光谱切割器,15,15,20,20,20,18.0
staticor,静电能量导引枪,8,10,10,14,14,11.2
stubba,史度巴,9,10,10,10,10,9.8
stug,史特克,15,20,20,24,25,20.8
talons,鹰爪,8,10,10,12,14,10.8
twin_grakatas,双子葛拉卡达,10,14,15,15,20,14.8
twin_gremlins,双子小精灵,8,10,10,15,15,11.6
twin_kohmak,双子寇恩霰机枪,8,10,15,19,20,14.4
twin_rogga,双子罗格,5,8,10,10,15,9.6
twin_vipers,双子蝰蛇,9,10,10,10,10,9.8
tysis,啐沫者,19,25,29,30,30,26.6
vasto,瓦斯托,15,60,60,60,68,52.6
viper,蝰蛇,8,9,15,15,20,13.4
zylok,席尔火枪,10,15,15,20,20,16.0
dakra_prime,达克拉 Prime,9,9,12,15,20,13.0
dark_dagger,暗黑匕首,45,45,50,50,50,48.0
kuva_twin_stubbas,赤毒·双子史度巴,10,15,15,19,20,15.8
pennant,尖幡,9,20,20,20,20,17.8
kuva_bramma,赤毒·布拉玛,18,20,24,30,35,25.4
stropha,诡计之刃,13,15,15,15,19,15.4
morgha,置灵者,10,10,27,35,40,24.4
catabolyst,异化者,10,15,15,15,17,14.4
hikou,飞扬,10,10,10,10,15,11.0
knell,丧钟,20,20,20,20,20,20.0
kohmak,寇恩霰机枪,4,5,5,5,8,5.4
kraken,北海巨妖,10,10,10,10,12,10.4
kunai,苦无,15,20,20,20,25,20.0
lex,雷克斯,49,50,60,78,80,63.4
marelok,玛瑞火枪,10,10,12,15,20,13.4
broken_scepter,破损珽杖,10,10,15,20,35,18.0
dual_zoren,佐伦双斧,8,14,15,15,20,14.4
ether_daggers,苍穹匕首,10,15,15,19,20,15.8
ether_reaper,苍穹死神,8,10,10,15,16,11.8
ether_sword,苍穹之剑,5,5,10,15,15,10.0
fang,狼牙,9,10,15,15,15,12.8
furax,弗拉克斯,34,40,40,40,49,40.6
karyst,凯洛斯特,10,20,20,20,25,19.0
stinger,毒刺,50,50,80,100,150,86.0
vulklok,金工火枪,19,20,20,30,50,27.8
catchmoon,捕月,5,5,6,7,8,6.2
plinx,漫射者,25,30,30,40,40,33.0
korrudo,库鲁多,10,10,15,20,25,16.0
fulmin,雷霆,30,30,35,39,39,34.6
cobra_and_crane,眼镜蛇 & 鹤,9,10,20,20,25,16.8
komorex,猛毒,10,15,20,25,25,19.0
cyanex,氰毒,15,15,25,25,30,22.0
tatsu,龙辰,20,20,20,22,25,21.4
cyngas,合成燃气炮,10,15,15,15,19,14.8
larkspur,翠雀,30,30,32,38,50,36.0
imperator,凯旋将军,20,20,20,22,30,22.4
corvas,黑鸦,70,75,75,85,100,81.0
phaedra,菲德菈,10,15,15,20,25,17.0
grattler,葛拉特勒,65,80,85,100,100,86.0
dual_decurion,什长双枪,40,45,50,50,60,49.0
attica,阿提卡,10,15,15,15,20,15.0
boltor,螺钉步枪,30,30,32,33,35,32.0
braton,布莱顿,30,30,30,40,40,34.0
corinth,科林斯,15,15,15,20,20,17.0
ferrox,铁晶磁轨炮,14,14,15,15,15,14.6
hek,海克,13,15,15,15,15,14.6
ogris,食人女魔,70,70,80,85,90,79.0
paracyst,附肢寄生者,5,8,9,12,15,9.8
supra,苏普拉,15,15,30,30,40,26.0
tenora,双簧管,10,14,15,15,15,13.8
tiberon,狂鲨,10,10,10,10,13,10.6
aklex,雷克斯双枪,10,10,10,12,12,10.8
akmagnus,麦格努斯双枪,14,15,15,15,15,14.8
aksomati,轻灵月神双枪,10,10,15,15,15,13.0
akstiletto,史提托双枪,10,10,13,15,15,12.6
akvasto,瓦斯托双枪,10,10,14,15,15,12.8
akzani,荒谬双枪,5,8,10,10,10,8.6
angstrum,安格斯壮,10,10,18,30,30,19.6
atomos,原子矿融炮,30,30,35,35,35,33.0
azima,方位角,10,10,10,12,15,11.4
bolto,螺钉手枪,5,8,10,10,10,8.6
brakk,布拉克,10,10,15,20,20,15.0
despair,绝望,20,20,29,30,30,25.8
dual_raza,锋月双斧,5,9,10,10,10,8.8
reaper_prime,收割者 Prime,20,20,20,25,25,22.0
ripkas,锐卡斯,20,30,30,40,45,33.0
dark_sword,暗黑长剑,5,10,10,10,10,9.0
kreska,直镐,9,10,10,10,10,9.8
velocitus,极速电磁步枪,55,58,60,90,99,72.4
fluctus,巨浪,10,20,20,25,30,21.0
quatz,夸兹,15,20,20,20,20,19.0
acceltra,迅发电浆炮,40,45,50,50,50,47.0
akarius,阿利乌双枪,25,40,40,40,40,37.0
tazicor,泰瑟步枪,50,100,100,300,400,190.0
cryotra,急冻喷枪,20,20,25,40,50,31.0
shedu,舍杜,45,48,50,50,50,48.6
cortege,送葬者,25,30,30,30,35,30.0
vitrica,金璃剑,11,15,19,20,20,17.0
pulmonars,感染连枷,5,8,10,10,10,8.6
bubonico,横痃重炮,10,10,23,25,25,18.6
proboscis_cernos,刺吸西诺斯,20,20,20,20,30,22.0
sporothrix,孢丝感染枪,19,20,20,20,25,20.8
arum_spinosa,疆南星刺,13,30,40,45,50,35.6
sarpa,蛇刃,13,15,20,20,20,17.6
scindo,分裂斩斧,15,20,20,20,24,19.8
scoliac,脊椎节鞭,9,19,25,25,25,20.6
sepfahn,瑟普梵,10,10,25,50,50,29.0
serro,电能斩锯,5,8,10,10,10,8.6
shaku,双节尺棍,5,5,7,10,10,7.4
sheev,希芙,5,5,8,9,10,7.4
sibear,西伯利亚冰锤,30,30,30,30,40,32.0
sigma_and_octantis,西格玛 & 南极座,10,14,15,25,25,17.8
silva_and_aegis,席瓦 & 神盾,10,10,15,17,20,14.4
skiajati,影生,19,20,20,20,25,20.8
sydon,恶龙,9,10,10,10,10,9.8
tekko,铁钩手甲,10,10,18,20,20,15.6
tipedo,提佩多,5,10,10,10,12,9.4
tonbo,蜻蛉薙,9,15,20,20,20,16.8
twin_basolk,双子巴萨克,9,10,15,15,18,13.4
amprex,安培克斯,10,10,15,20,25,16.0
burston,伯斯顿,250,280,300,300,300,286.0
buzlok,巴兹火枪,15,20,20,20,20,19.0
cernos,西诺斯,8,9,10,10,15,10.4
convectrix,导热聚焦枪,5,12,20,20,20,15.4
daikyu,大久和弓,4,15,20,20,20,15.8
dera,德拉,100,125,125,129,129,121.6
drakgoon,龙骑兵,10,10,10,15,15,12.0
dread,恐惧,29,30,30,39,40,33.6
glaxion,冷冻光束步枪,55,69,70,70,70,66.8
gorgon,蛇发女妖,15,20,20,25,25,21.0
grakata,葛拉卡达,5,15,20,20,25,17.0
grinlok,葛恩火枪,7,9,10,10,10,9.2
seer,预言者,5,10,10,10,10,9.0
zakti,毒芽,5,5,9,10,10,7.8
cyath,西亚什,5,5,6,10,10,7.2
dark_split_sword_(dual_swords),暗黑分合剑,10,10,12,15,15,12.4
krohkur,克鲁古尔,10,10,10,15,20,13.0
kronen,皇家拐刃,28,28,28,30,35,29.8
lacera,悲痛之刃,15,15,15,20,20,17.0
lesion,病变,20,24,30,30,40,28.8
venka,凯旋之爪,14,15,15,20,20,16.8
volnus,创伤,5,5,15,20,20,13.0
zenistar,天顶之星,20,25,25,25,30,25.0
deconstructor,分离,45,50,50,50,60,51.0
sweeper,扫除者,35,165,199,200,200,159.8
rattleguts,响胆,5,5,10,10,10,8.0
wolf_sledge,恶狼战锤,10,20,20,20,20,18.0
quellor,压制者,14,30,35,39,40,31.6
basmu,巴什穆,20,20,20,20,25,21.0
stahlta,钢刃步枪,25,35,39,40,40,35.8
velox,逐电,14,15,15,15,15,14.8
helstrum,赫尔斯壮,50,70,70,75,75,68.0
xoris,驱魔之刃,29,29,30,30,35,30.6
athodai,阿索代,10,10,12,13,15,12.0
sepulcrum,追击者,15,15,20,20,20,18.0
quassus,威震武扇,20,20,29,30,30,25.8
trumna,灭杀者,15,20,25,25,25,22.0
zymos,邪莫斯,15,15,20,20,20,18.0
keratinos,卡提努之爪,29,30,40,45,50,38.8
mausolon,惩戒者,95,99,100,100,100,98.8
cedo,塞多,20,30,30,35,35,30.0
verglas,冰凇,615,625,630,630,630,626.0
epitaph,葬铭,49,50,50,50,50,49.8
tenet_envoy,信条·典客,19,20,20,20,25,20.8
tenet_spirex,信条·斯派克斯,5,9,10,12,20,11.2
kompressa,卡帕压力枪,70,70,70,80,90,76.0
tenet_exec,信条·枢密,60,70,70,75,79,70.8
tenet_grigori,信条·格里高利,15,15,15,20,20,17.0
ambassador,使节,20,20,22,25,25,22.4
cadus,卡德斯,5,8,15,15,20,12.6
tenet_livia,信条·莉薇娅,15,15,15,15,20,16.0
tenet_diplos,信条·纵横双枪,30,30,33,40,50,36.6
tenet_agendus,信条·集议,19,20,20,25,25,21.8
lacerten,莱斯腾,50,100,150,299,500,219.8
akaten,阿卡腾,85,98,199,208,275,173.0
batoten,巴托腾,50,76,100,300,9999,2105.0
vastilok,瓦斯提枪刃,1,15,20,25,25,17.2
ghoulsaw,尸鬼电锯,10,20,20,35,40,25.0
verdilac,蝰首骨妖,19,20,20,20,30,21.8
nepheri,赤炎流星,20,20,23,25,29,23.4
rumblejack,电匕怪杰,15,20,20,30,30,23.0
korumm,雷霆暴君,10,15,15,29,39,21.6
venato,脉纹,10,10,10,15,17,12.4
nataruk,太始弓,29,30,30,34,38,32.2
hespar,暮斩,21,24,28,39,39,30.2
alternox,电幻步枪,5,10,10,10,10,9.0
aeolak,风鸣,14,15,15,20,23,17.4
phenmor,凤殁,50,70,70,70,70,66.0
laetum,奏凯,95,95,99,99,100,97.6
praedos,双雄,20,40,40,40,45,37.0
innodem,清刚,20,20,24,25,25,22.8
felarx,逐枭,35,35,45,45,49,41.8
vericres,真月武扇,8,9,10,14,15,11.2
slaytra,屠煞,10,12,15,15,15,13.4
aegrit,骇敌榴弹,10,15,15,15,15,14.0
afentis,圣英,5,9,10,10,15,9.8
sarofang,沙罗之牙,10,13,15,20,20,15.6
perigale,月面狂风,12,18,20,20,25,19.0
corufell,闪劫,19,30,35,37,45,33.2
steflos,石晶之花,10,10,20,20,20,16.0
sampotes,三宝聚,45,50,50,50,70,53.0
azothane,溶灵尊,20,20,20,25,30,23.0
syam,业珀,60,70,70,70,75,69.0
cinta,遂心,14,15,20,23,30,20.4
sun_and_moon,赤阳 & 幽月,19,29,29,30,30,27.4
edun,雷石祭,20,20,22,30,40,26.4
rauta,锐铁,22,30,40,45,49,37.2
argo_and_vel,星舟 & 帆,8,18,20,20,20,17.2
gotva_prime,骨葬 Prime,20,21,25,25,30,24.2
dorrclave,怒斩,20,20,20,25,25,22.0
ekhein,映声战锤,10,10,18,20,30,17.6
mandonel,辐光弩炮,20,25,30,30,35,28.0
grimoire,Grimoire,35,35,35,35,40,36.0
onos,赘骨,25,25,25,30,30,27.0
ruvox,古声,15,15,20,20,29,19.8
dex_nikana,Dex 侍刃,200,200,250,0,0,216.66666666666666
cantare,歌颂,15,15,15,20,25,18.0
evensong,晚祷,20,20,20,25,30,23.0
harmony,和谐,100,119,119,120,150,121.6
ax_52,AX-52,30,35,45,45,50,41.0
