url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
miter,米特尔,30,35,40,44,45,38.8
mutalist_cernos,异融西诺斯,11,15,15,15,20,15.2
mutalist_quanta,异融量子枪,5,9,9,10,10,8.6
opticor,奥堤克光子枪,15,20,20,25,25,21.0
panthera,猎豹,4,15,20,20,25,16.8
penta,潘塔,10,20,25,35,40,26.0
phage,噬菌者,15,20,25,30,34,24.8
phantasma,幻离子,20,29,35,40,40,32.8
quanta,量子切割器,20,20,25,39,40,28.8
rubico,绝路,40,40,40,45,49,42.8
simulor,重力奇点拟成枪,5,10,10,10,15,10.0
snipetron,狙击特昂,5,10,10,15,20,12.0
sobek,鳄神,15,20,30,30,30,25.0
stradavar,斯特拉迪瓦,5,5,9,9,10,7.6
strun,斯特朗,50,50,50,60,60,54.0
sybaris,席芭莉丝,151,180,180,198,198,181.4
tetra,特拉,25,25,35,38,40,32.6
gammacor,咖玛腕甲枪,9,10,14,20,25,15.6
nukor,努寇微波枪,30,35,35,35,39,34.8
pandero,手鼓,10,10,12,20,20,14.4
pox,脓痘,18,20,20,20,30,21.6
pyrana,食人鱼,30,30,30,30,45,33.0
sicarus,暗杀者,145,150,150,150,150,149.0
spira,旋刃飞刀,10,25,30,30,30,25.0
dehtat,德塔特,10,10,10,10,11,10.2
destreza,技巧之剑,12,15,20,20,20,17.4
dex_dakra,Dex 达克拉双剑,7,10,15,20,20,14.4
dokrahm,多克拉姆,25,35,40,40,45,37.0
dragon_nikana,龙之侍刃,15,20,20,25,30,22.0
dual_cleavers,斩肉双刀,10,15,15,20,20,16.0
dual_ether,苍穹双剑,15,20,20,25,25,21.0
dual_heat_swords,烈焰双剑,9,10,10,20,20,13.8
dual_ichor,恶脓双斧,145,150,150,169,180,158.8
dual_keres,凯瑞斯双刀,19,24,25,25,25,23.6
kama,短柄战镰,7,7,15,20,30,15.8
kogake,科加基,10,15,20,20,20,17.0
multron,多连穿甲枪,130,140,145,150,150,143.0
vulcax,金工火舌,79,80,90,90,90,85.8
masseter,咀嚼金棒,10,10,15,20,25,16.0
pathocyst,病囊飞刃,15,20,20,20,25,20.0
kuva_chakkhurr,赤毒·邪眼,12,20,20,30,35,23.4
lecta,勒克塔,20,30,40,50,95,47.0
machete,马谢特砍刀,5,10,18,20,49,20.4
magistar,执法者,400,400,445,449,450,428.8
mewan,密丸,5,8,10,15,18,11.2
mios,牡狮神,16,20,20,25,30,22.2
rabvee,拉比威,20,25,30,75,75,45.0
war,战争之剑,15,20,20,25,40,24.0
artax,阿塔克斯,30,45,45,90,100,62.0
burst_laser,激光点发,20,48,50,50,50,43.6
deth_machine_rifle,死亡机枪,35,40,50,50,55,46.0
laser_rifle,激光步枪,35,50,50,50,70,51.0
astilla,碎裂者,10,10,15,15,15,13.0
baza,苍鹰,10,15,15,19,20,15.8
boar,野猪,50,65,70,70,70,65.0
flux_rifle,通量步枪,13,15,19,20,20,17.4
cronus,克洛诺斯,10,20,20,20,30,20.0
endura,三叶坚韧,8,10,12,15,20,13.0
glaive,战刃,230,240,245,250,260,245.0
heat_sword,烈焰长剑,5,15,15,30,50,23.0
jat_kusar,喷射锁镰,10,20,20,25,30,21.0
nami_skyla,海波斯库拉对剑,18,20,22,25,25,22.0
nami_solo,海波单剑,70,80,80,85,89,80.8
nikana,侍刃,40,40,50,70,70,54.0
ninkondi,降灵追猎者,15,15,19,25,40,22.8
obex,奥比克斯,10,20,20,30,30,22.0
ohma,欧玛,12,20,25,30,30,23.4
okina,翁,120,189,191,195,199,178.8
ooltha,乌尔萨,10,15,15,20,20,16.0
orthos,欧特鲁斯,27,29,30,30,40,31.2
orvius,灵枢,5,8,15,15,40,16.6
pangolin_sword,鲮鲤剑,14,14,15,15,19,15.4
plague_keewar,瘟疫 奇沃,5,5,8,10,15,8.6
plague_kripath,瘟疫 克里帕丝,10,10,15,20,25,16.0
plasma_sword,等离子长剑,10,15,20,50,50,29.0
prova,普罗沃,7,8,15,20,20,14.0
redeemer,救赎者,25,30,30,30,30,29.0
skana,空刃,80,99,100,100,100,95.8
harpak,哈帕克,8,10,10,12,15,11.0
hema,血肢,10,20,30,35,50,29.0
hind,雌鹿,8,15,20,30,30,20.6
ignis,伊格尼斯,19,20,20,20,20,19.8
javlok,燃焰标枪,5,10,10,10,20,11.0
karak,卡拉克,18,20,20,20,30,21.6
kohm,寇恩热能枪,15,15,20,20,25,19.0
lanka,兰卡,3,8,10,10,15,9.2
paris,帕里斯,20,20,23,25,25,22.6
quartakk,夸塔克,15,18,20,30,40,24.6
scourge,祸根,15,20,20,20,20,19.0
spectra,光谱切割器,9,15,20,20,30,18.8
staticor,静电能量导引枪,8,20,20,25,25,19.6
stubba,史度巴,5,5,8,10,10,7.6
stug,史特克,15,25,25,25,25,23.0
talons,鹰爪,7,9,10,10,10,9.2
twin_grakatas,双子葛拉卡达,5,30,35,50,50,34.0
twin_gremlins,双子小精灵,15,35,50,50,100,50.0
twin_kohmak,双子寇恩霰机枪,10,20,20,20,20,18.0
twin_rogga,双子罗格,8,10,18,20,20,15.2
twin_vipers,双子蝰蛇,10,10,10,12,13,11.0
tysis,啐沫者,30,30,30,30,35,31.0
vasto,瓦斯托,40,45,49,50,50,46.8
viper,蝰蛇,5,15,17,20,25,16.4
zylok,席尔火枪,20,20,20,35,35,26.0
dakra_prime,达克拉 Prime,8,8,10,20,20,13.2
dark_dagger,暗黑匕首,18,20,20,30,50,27.6
kuva_twin_stubbas,赤毒·双子史度巴,9,15,15,15,15,13.8
pennant,尖幡,15,15,15,15,19,15.8
kuva_bramma,赤毒·布拉玛,19,20,20,30,30,23.8
stropha,诡计之刃,10,20,20,20,20,18.0
morgha,置灵者,10,35,50,50,100,49.0
catabolyst,异化者,17,17,20,30,33,23.4
hikou,飞扬,10,10,10,18,20,13.6
knell,丧钟,15,15,15,19,20,16.8
kohmak,寇恩霰机枪,5,8,9,10,10,8.4
kraken,北海巨妖,5,15,20,30,35,21.0
kunai,苦无,15,15,20,30,30,22.0
lex,雷克斯,49,49,49,49,50,49.2
marelok,玛瑞火枪,7,7,9,10,15,9.6
broken_scepter,破损珽杖,10,14,20,20,25,17.8
dual_zoren,佐伦双斧,8,10,12,15,50,19.0
ether_daggers,苍穹匕首,10,10,18,30,40,21.6
ether_reaper,苍穹死神,8,9,10,15,20,12.4
ether_sword,苍穹之剑,5,5,8,10,11,7.8
fang,狼牙,10,15,17,20,25,17.4
furax,弗拉克斯,37,39,40,50,50,43.2
karyst,凯洛斯特,10,10,10,20,25,15.0
stinger,毒刺,30,99,120,150,150,109.8
vulklok,金工火枪,35,50,50,50,150,67.0
catchmoon,捕月,5,10,10,10,11,9.2
plinx,漫射者,15,20,29,30,35,25.8
korrudo,库鲁多,9,20,20,23,25,19.4
fulmin,雷霆,20,20,25,30,30,25.0
cobra_and_crane,眼镜蛇 & 鹤,7,8,9,10,15,9.8
komorex,猛毒,15,15,15,20,20,17.0
cyanex,氰毒,20,30,30,30,45,31.0
tatsu,龙辰,20,20,25,30,39,26.8
cyngas,合成燃气炮,5,10,20,25,35,19.0
larkspur,翠雀,80,85,85,190,190,126.0
imperator,凯旋将军,15,24,30,35,40,28.8
corvas,黑鸦,65,99,100,150,150,112.8
phaedra,菲德菈,10,15,20,30,30,21.0
grattler,葛拉特勒,55,70,70,80,99,74.8
dual_decurion,什长双枪,35,50,50,75,80,58.0
attica,阿提卡,5,8,10,10,10,8.6
boltor,螺钉步枪,25,30,30,30,35,30.0
braton,布莱顿,29,29,35,39,40,34.4
corinth,科林斯,15,18,20,20,20,18.6
ferrox,铁晶磁轨炮,10,10,10,15,15,12.0
hek,海克,12,13,14,15,15,13.8
ogris,食人女魔,70,80,80,85,85,80.0
paracyst,附肢寄生者,5,9,9,10,12,9.0
supra,苏普拉,10,10,30,35,35,24.0
tenora,双簧管,15,19,20,20,20,18.8
tiberon,狂鲨,10,10,15,15,15,13.0
aklex,雷克斯双枪,15,18,20,23,30,21.2
akmagnus,麦格努斯双枪,10,10,15,15,20,14.0
aksomati,轻灵月神双枪,9,10,15,15,15,12.8
akstiletto,史提托双枪,10,13,15,20,20,15.6
akvasto,瓦斯托双枪,5,8,10,10,13,9.2
akzani,荒谬双枪,5,8,8,10,10,8.2
angstrum,安格斯壮,1,28,30,30,30,23.8
atomos,原子矿融炮,25,25,30,30,35,29.0
azima,方位角,10,10,15,20,25,16.0
bolto,螺钉手枪,10,12,15,19,20,15.2
brakk,布拉克,20,20,30,35,40,29.0
despair,绝望,35,35,35,35,45,37.0
dual_raza,锋月双斧,5,5,8,10,10,7.6
reaper_prime,收割者 Prime,20,20,25,30,40,27.0
ripkas,锐卡斯,16,26,30,40,50,32.4
dark_sword,暗黑长剑,5,10,10,13,15,10.6
kreska,直镐,9,20,25,30,30,22.8
velocitus,极速电磁步枪,50,70,100,100,150,94.0
fluctus,巨浪,10,35,50,50,50,39.0
quatz,夸兹,15,20,100,100,150,77.0
acceltra,迅发电浆炮,1,30,38,40,45,30.8
akarius,阿利乌双枪,40,45,50,50,50,47.0
tazicor,泰瑟步枪,150,150,180,250,370,220.0
cryotra,急冻喷枪,20,70,80,86,100,71.2
shedu,舍杜,35,39,40,40,45,39.8
cortege,送葬者,15,18,20,30,35,23.6
vitrica,金璃剑,20,30,30,40,50,34.0
pulmonars,感染连枷,8,10,10,10,15,10.6
bubonico,横痃重炮,20,25,27,30,30,26.4
proboscis_cernos,刺吸西诺斯,10,15,20,20,30,19.0
sporothrix,孢丝感染枪,14,20,25,28,29,23.2
arum_spinosa,疆南星刺,15,30,30,30,40,29.0
sarpa,蛇刃,15,19,20,20,20,18.8
scindo,分裂斩斧,20,20,20,30,30,24.0
scoliac,脊椎节鞭,25,30,40,50,55,40.0
sepfahn,瑟普梵,20,20,25,40,50,31.0
serro,电能斩锯,8,10,12,13,20,12.6
shaku,双节尺棍,5,5,7,8,10,7.0
sheev,希芙,5,10,15,15,17,12.4
sibear,西伯利亚冰锤,30,30,40,40,40,36.0
sigma_and_octantis,西格玛 & 南极座,20,25,30,100,120,59.0
silva_and_aegis,席瓦 & 神盾,10,14,18,20,20,16.4
skiajati,影生,20,27,29,30,30,27.2
sydon,恶龙,10,10,20,20,30,18.0
tekko,铁钩手甲,28,30,33,35,45,34.2
tipedo,提佩多,10,10,15,15,20,14.0
tonbo,蜻蛉薙,5,10,10,15,19,11.8
twin_basolk,双子巴萨克,10,15,15,20,20,16.0
amprex,安培克斯,15,20,20,20,20,19.0
burston,伯斯顿,250,255,260,260,270,259.0
buzlok,巴兹火枪,5,10,10,10,15,10.0
cernos,西诺斯,8,10,15,20,25,15.6
convectrix,导热聚焦枪,15,15,20,20,20,18.0
daikyu,大久和弓,10,10,15,15,20,14.0
dera,德拉,150,150,160,160,160,156.0
drakgoon,龙骑兵,7,10,10,12,15,10.8
dread,恐惧,40,45,50,50,50,47.0
glaxion,冷冻光束步枪,35,40,50,50,60,47.0
gorgon,蛇发女妖,16,20,20,30,45,26.2
grakata,葛拉卡达,10,15,25,25,25,20.0
grinlok,葛恩火枪,5,7,10,10,20,10.4
seer,预言者,10,20,20,25,29,20.8
zakti,毒芽,5,10,25,33,40,22.6
cyath,西亚什,5,6,10,10,15,9.2
dark_split_sword_(dual_swords),暗黑分合剑,12,15,20,25,39,22.2
krohkur,克鲁古尔,9,10,10,12,20,12.2
kronen,皇家拐刃,20,20,20,28,30,23.6
lacera,悲痛之刃,30,30,35,40,50,37.0
lesion,病变,15,19,30,40,40,28.8
venka,凯旋之爪,14,15,20,20,30,19.8
volnus,创伤,20,20,30,40,49,31.8
zenistar,天顶之星,15,16,19,19,20,17.8
deconstructor,分离,70,400,777,900,1000,629.4
sweeper,扫除者,140,140,145,150,150,145.0
rattleguts,响胆,10,10,10,10,15,11.0
wolf_sledge,恶狼战锤,20,25,25,29,50,29.8
quellor,压制者,15,20,30,39,40,28.8
basmu,巴什穆,16,19,19,20,20,18.8
stahlta,钢刃步枪,40,40,40,45,49,42.8
velox,逐电,9,10,15,15,15,12.8
helstrum,赫尔斯壮,50,99,200,200,250,159.8
xoris,驱魔之刃,25,25,28,30,39,29.4
athodai,阿索代,9,10,10,12,15,11.2
sepulcrum,追击者,14,15,20,20,25,18.8
quassus,威震武扇,30,40,50,50,50,44.0
trumna,灭杀者,20,20,30,49,50,33.8
zymos,邪莫斯,5,15,20,25,30,19.0
keratinos,卡提努之爪,27,30,35,40,40,34.4
mausolon,惩戒者,95,100,100,120,140,111.0
cedo,塞多,21,45,45,45,50,41.2
verglas,冰凇,640,649,650,660,700,659.8
epitaph,葬铭,45,45,50,50,50,48.0
tenet_envoy,信条·典客,20,20,20,25,28,22.6
tenet_spirex,信条·斯派克斯,7,10,14,20,30,16.2
kompressa,卡帕压力枪,60,60,80,90,90,76.0
tenet_exec,信条·枢密,50,60,65,80,80,67.0
tenet_grigori,信条·格里高利,15,30,30,35,40,30.0
ambassador,使节,9,15,15,20,20,15.8
cadus,卡德斯,10,10,15,20,20,15.0
tenet_livia,信条·莉薇娅,15,20,30,40,50,31.0
tenet_diplos,信条·纵横双枪,30,40,40,40,40,38.0
tenet_agendus,信条·集议,15,15,19,20,20,17.8
lacerten,莱斯腾,150,220,250,275,600,299.0
akaten,阿卡腾,100,200,200,208,800,301.6
batoten,巴托腾,55,100,150,350,500,231.0
vastilok,瓦斯提枪刃,25,30,30,30,30,29.0
ghoulsaw,尸鬼电锯,10,18,19,20,20,17.4
verdilac,蝰首骨妖,15,20,20,42,50,29.4
nepheri,赤炎流星,23,25,25,30,30,26.6
rumblejack,电匕怪杰,5,20,25,30,40,24.0
korumm,雷霆暴君,15,19,20,30,75,31.8
venato,脉纹,10,10,11,15,15,12.2
nataruk,太始弓,25,25,30,40,40,32.0
hespar,暮斩,17,17,20,25,30,21.8
alternox,电幻步枪,9,10,10,15,15,11.8
aeolak,风鸣,15,19,20,20,20,18.8
phenmor,凤殁,59,60,60,70,70,63.8
laetum,奏凯,80,85,90,90,91,87.2
praedos,双雄,40,40,50,50,75,51.0
innodem,清刚,17,20,25,25,25,22.4
felarx,逐枭,55,55,60,60,65,59.0
vericres,真月武扇,8,15,18,20,25,17.2
slaytra,屠煞,10,12,15,15,18,14.0
aegrit,骇敌榴弹,13,15,20,20,20,17.6
afentis,圣英,10,19,20,20,35,20.8
sarofang,沙罗之牙,10,13,13,20,20,15.2
perigale,月面狂风,15,18,20,20,20,18.6
corufell,闪劫,25,25,30,40,40,32.0
steflos,石晶之花,1,10,11,15,20,11.4
sampotes,三宝聚,40,40,45,45,75,49.0
azothane,溶灵尊,20,20,25,30,30,25.0
syam,业珀,60,65,70,70,70,67.0
cinta,遂心,15,15,20,20,20,18.0
sun_and_moon,赤阳 & 幽月,25,25,28,28,30,27.2
edun,雷石祭,19,30,35,40,50,34.8
rauta,锐铁,15,20,20,20,22,19.4
argo_and_vel,星舟 & 帆,15,20,20,30,30,23.0
gotva_prime,骨葬 Prime,10,20,20,25,30,21.0
dorrclave,怒斩,19,20,30,40,55,32.8
ekhein,映声战锤,10,20,50,50,60,38.0
mandonel,辐光弩炮,35,40,45,49,50,43.8
grimoire,Grimoire,25,38,40,60,100,52.6
onos,赘骨,25,30,30,30,40,31.0
ruvox,古声,30,30,30,35,40,33.0
dex_nikana,Dex 侍刃,70,200,500,2500,4000,1454.0
cantare,歌颂,15,20,20,35,42,26.4
evensong,晚祷,20,30,35,35,38,31.6
harmony,和谐,110,199,199,200,200,181.6
ax_52,AX-52,30,30,45,45,48,39.6
