url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
dual_ichor,恶脓双斧,170,179,180,200,200,185.8
dual_keres,凯瑞斯双刀,20,24,25,30,35,26.8
kama,短柄战镰,11,15,15,20,20,16.2
kogake,科加基,10,10,15,15,15,13.0
multron,多连穿甲枪,15,20,20,25,40,24.0
vulcax,金工火舌,14,15,39,40,50,31.6
masseter,咀嚼金棒,9,12,15,15,20,14.2
pathocyst,病囊飞刃,15,19,19,20,20,18.6
kuva_chakkhurr,赤毒·邪眼,5,25,25,30,30,23.0
lecta,勒克塔,20,25,25,25,29,24.8
machete,马谢特砍刀,5,10,18,20,20,14.6
magistar,执法者,570,577,580,580,580,577.4
mewan,密丸,3,10,10,18,20,12.2
mios,牡狮神,7,10,15,15,25,14.4
rabvee,拉比威,20,40,42,45,50,39.4
war,战争之剑,19,24,25,30,40,27.6
artax,阿塔克斯,20,20,24,25,30,23.8
burst_laser,激光点发,20,20,20,35,40,27.0
deth_machine_rifle,死亡机枪,30,35,37,40,50,38.4
laser_rifle,激光步枪,25,35,35,38,50,36.6
astilla,碎裂者,5,5,10,10,10,8.0
baza,苍鹰,10,15,15,19,20,15.8
boar,野猪,54,65,67,70,70,65.2
flux_rifle,通量步枪,5,20,20,20,24,17.8
cronus,克洛诺斯,9,10,10,10,12,10.2
endura,三叶坚韧,7,8,10,10,10,9.0
glaive,战刃,210,222,223,245,250,230.0
heat_sword,烈焰长剑,5,10,10,15,15,11.0
jat_kusar,喷射锁镰,10,13,14,15,20,14.4
nami_skyla,海波斯库拉对剑,18,19,20,20,20,19.4
nami_solo,海波单剑,70,90,90,100,100,90.0
nikana,侍刃,40,50,50,50,50,48.0
ninkondi,降灵追猎者,15,18,20,20,20,18.6
obex,奥比克斯,6,10,10,15,20,12.2
ohma,欧玛,20,30,30,30,35,29.0
okina,翁,60,69,70,70,80,69.8
ooltha,乌尔萨,10,17,18,19,20,16.8
orthos,欧特鲁斯,15,20,30,35,40,28.0
orvius,灵枢,10,10,20,25,30,19.0
pangolin_sword,鲮鲤剑,10,15,25,50,50,30.0
plague_keewar,瘟疫 奇沃,15,20,20,20,25,20.0
plague_kripath,瘟疫 克里帕丝,15,15,20,25,25,20.0
plasma_sword,等离子长剑,9,10,10,11,15,11.0
prova,普罗沃,10,10,12,15,15,12.4
redeemer,救赎者,15,20,30,38,38,28.2
skana,空刃,99,99,100,100,101,99.8
harpak,哈帕克,5,8,9,9,9,8.0
hema,血肢,10,10,10,10,12,10.4
hind,雌鹿,8,10,10,14,14,11.2
ignis,伊格尼斯,20,25,30,30,35,28.0
javlok,燃焰标枪,9,10,10,10,14,10.6
karak,卡拉克,10,10,10,15,15,12.0
kohm,寇恩热能枪,15,15,15,18,19,16.4
lanka,兰卡,8,10,12,15,15,12.0
paris,帕里斯,20,20,20,25,30,23.0
quartakk,夸塔克,15,15,15,15,18,15.6
scourge,祸根,14,15,19,20,20,17.6
spectra,光谱切割器,15,15,20,30,40,24.0
staticor,静电能量导引枪,8,10,15,15,17,13.0
stubba,史度巴,5,8,10,10,10,8.6
stug,史特克,15,20,20,25,25,21.0
talons,鹰爪,7,8,9,9,10,8.6
twin_grakatas,双子葛拉卡达,18,20,20,25,25,21.6
twin_gremlins,双子小精灵,7,8,9,10,10,8.8
twin_kohmak,双子寇恩霰机枪,10,10,10,20,20,14.0
twin_rogga,双子罗格,5,5,8,10,10,7.6
twin_vipers,双子蝰蛇,9,10,10,12,13,10.8
tysis,啐沫者,20,20,30,30,35,27.0
vasto,瓦斯托,60,69,69,75,75,69.6
viper,蝰蛇,5,8,9,10,10,8.4
zylok,席尔火枪,15,19,20,20,20,18.8
dakra_prime,达克拉 Prime,9,10,13,20,25,15.4
dark_dagger,暗黑匕首,22,25,28,30,40,29.0
kuva_twin_stubbas,赤毒·双子史度巴,15,15,20,20,20,18.0
pennant,尖幡,20,20,20,20,30,22.0
kuva_bramma,赤毒·布拉玛,23,25,25,30,30,26.6
stropha,诡计之刃,14,15,22,22,26,19.8
morgha,置灵者,15,40,40,40,40,35.0
catabolyst,异化者,10,15,15,17,25,16.4
hikou,飞扬,10,18,25,30,35,23.6
knell,丧钟,15,20,20,20,20,19.0
kohmak,寇恩霰机枪,9,10,10,15,15,11.8
kraken,北海巨妖,4,10,12,15,15,11.2
kunai,苦无,7,13,20,25,25,18.0
lex,雷克斯,55,60,60,60,70,61.0
marelok,玛瑞火枪,10,12,17,20,20,15.8
broken_scepter,破损珽杖,9,10,14,20,20,14.6
dual_zoren,佐伦双斧,8,10,11,15,15,11.8
ether_daggers,苍穹匕首,18,19,20,24,25,21.2
ether_reaper,苍穹死神,10,10,20,24,30,18.8
ether_sword,苍穹之剑,5,15,15,19,20,14.8
fang,狼牙,5,10,25,25,25,18.0
furax,弗拉克斯,25,30,40,40,40,35.0
karyst,凯洛斯特,10,15,15,20,25,17.0
stinger,毒刺,20,20,24,25,25,22.8
vulklok,金工火枪,20,24,29,30,35,27.6
catchmoon,捕月,7,10,10,10,10,9.4
plinx,漫射者,20,20,20,20,23,20.6
korrudo,库鲁多,5,10,15,15,15,12.0
fulmin,雷霆,25,30,35,35,40,33.0
cobra_and_crane,眼镜蛇 & 鹤,10,10,13,15,15,12.6
komorex,猛毒,15,15,19,20,20,17.8
cyanex,氰毒,15,15,16,20,30,19.2
tatsu,龙辰,20,20,40,45,50,35.0
cyngas,合成燃气炮,10,15,25,25,50,25.0
larkspur,翠雀,30,38,40,75,98,56.2
imperator,凯旋将军,20,20,30,30,35,27.0
corvas,黑鸦,70,70,75,80,90,77.0
phaedra,菲德菈,10,10,10,10,15,11.0
grattler,葛拉特勒,45,45,45,64,65,52.8
dual_decurion,什长双枪,30,60,60,65,75,58.0
attica,阿提卡,5,5,8,8,10,7.2
boltor,螺钉步枪,32,33,40,50,50,41.0
braton,布莱顿,25,29,30,30,40,30.8
corinth,科林斯,15,20,20,20,20,19.0
ferrox,铁晶磁轨炮,3,10,10,15,15,10.6
hek,海克,16,20,20,24,25,21.0
ogris,食人女魔,100,100,100,100,100,100.0
paracyst,附肢寄生者,8,10,10,10,12,10.0
supra,苏普拉,10,30,50,60,89,47.8
tenora,双簧管,8,12,14,15,19,13.6
tiberon,狂鲨,9,9,10,10,10,9.6
aklex,雷克斯双枪,10,15,18,20,20,16.6
akmagnus,麦格努斯双枪,10,10,15,15,20,14.0
aksomati,轻灵月神双枪,10,10,13,15,15,12.6
akstiletto,史提托双枪,10,10,13,15,15,12.6
akvasto,瓦斯托双枪,4,5,10,10,10,7.8
akzani,荒谬双枪,7,8,10,10,10,9.0
angstrum,安格斯壮,30,30,30,40,40,34.0
atomos,原子矿融炮,30,30,30,40,40,34.0
azima,方位角,10,10,10,10,15,11.0
bolto,螺钉手枪,3,10,10,10,10,8.6
brakk,布拉克,5,14,15,20,20,14.8
despair,绝望,19,20,25,25,25,22.8
dual_raza,锋月双斧,5,8,9,10,10,8.4
reaper_prime,收割者 Prime,15,15,17,20,20,17.4
ripkas,锐卡斯,20,20,30,30,42,28.4
dark_sword,暗黑长剑,10,13,15,15,15,13.6
kreska,直镐,5,8,9,9,10,8.2
velocitus,极速电磁步枪,58,60,70,70,70,65.6
fluctus,巨浪,10,15,15,20,20,16.0
quatz,夸兹,15,15,15,20,25,18.0
acceltra,迅发电浆炮,50,50,65,70,70,61.0
akarius,阿利乌双枪,35,35,40,40,45,39.0
tazicor,泰瑟步枪,15,19,19,20,20,18.6
cryotra,急冻喷枪,20,20,20,20,20,20.0
shedu,舍杜,39,40,50,50,50,45.8
cortege,送葬者,10,35,55,90,160,70.0
vitrica,金璃剑,11,20,20,20,23,18.8
pulmonars,感染连枷,10,10,12,15,20,13.4
bubonico,横痃重炮,20,25,25,25,25,24.0
proboscis_cernos,刺吸西诺斯,15,20,30,30,30,25.0
sporothrix,孢丝感染枪,10,20,30,30,30,24.0
arum_spinosa,疆南星刺,25,28,40,50,50,38.6
sarpa,蛇刃,10,19,20,20,20,17.8
scindo,分裂斩斧,10,20,20,20,23,18.6
scoliac,脊椎节鞭,10,10,10,15,25,14.0
sepfahn,瑟普梵,20,34,35,49,49,37.4
serro,电能斩锯,10,13,15,15,15,13.6
shaku,双节尺棍,5,10,15,15,20,13.0
sheev,希芙,10,10,10,10,10,10.0
sibear,西伯利亚冰锤,20,30,30,30,40,30.0
sigma_and_octantis,西格玛 & 南极座,10,10,14,15,15,12.8
silva_and_aegis,席瓦 & 神盾,15,17,20,20,20,18.4
skiajati,影生,15,20,20,28,29,22.4
sydon,恶龙,9,10,10,20,30,15.8
tekko,铁钩手甲,10,15,20,30,30,21.0
tipedo,提佩多,10,10,10,10,12,10.4
tonbo,蜻蛉薙,5,7,9,10,15,9.2
twin_basolk,双子巴萨克,9,12,15,15,18,13.8
amprex,安培克斯,20,20,25,25,25,23.0
burston,伯斯顿,250,250,260,266,270,259.2
buzlok,巴兹火枪,15,15,20,20,25,19.0
cernos,西诺斯,9,9,10,10,15,10.6
convectrix,导热聚焦枪,7,15,20,20,20,16.4
daikyu,大久和弓,9,10,15,15,15,12.8
dera,德拉,50,60,65,69,70,62.8
drakgoon,龙骑兵,10,10,15,15,15,13.0
dread,恐惧,39,40,45,45,50,43.8
glaxion,冷冻光束步枪,55,55,60,70,80,64.0
gorgon,蛇发女妖,15,15,15,19,20,16.8
grakata,葛拉卡达,10,12,20,20,20,16.4
grinlok,葛恩火枪,10,10,10,10,10,10.0
seer,预言者,5,10,10,10,15,10.0
zakti,毒芽,5,5,15,20,25,14.0
cyath,西亚什,5,10,10,15,15,11.0
dark_split_sword_(dual_swords),暗黑分合剑,10,15,15,15,20,15.0
krohkur,克鲁古尔,7,9,10,10,10,9.2
kronen,皇家拐刃,29,30,30,30,30,29.8
lacera,悲痛之刃,14,14,19,20,25,18.4
lesion,病变,15,15,20,24,25,19.8
venka,凯旋之爪,14,20,20,20,29,20.6
volnus,创伤,5,10,20,20,30,17.0
zenistar,天顶之星,20,30,30,40,40,32.0
deconstructor,分离,45,50,60,100,100,71.0
sweeper,扫除者,19,20,25,30,35,25.8
rattleguts,响胆,8,10,10,10,20,11.6
wolf_sledge,恶狼战锤,15,15,20,20,29,19.8
quellor,压制者,9,20,25,39,40,26.6
basmu,巴什穆,19,19,20,20,20,19.6
stahlta,钢刃步枪,40,40,40,50,50,44.0
velox,逐电,10,14,19,19,25,17.4
helstrum,赫尔斯壮,30,30,40,50,80,46.0
xoris,驱魔之刃,24,25,25,29,29,26.4
athodai,阿索代,15,15,15,15,15,15.0
sepulcrum,追击者,20,20,20,25,30,23.0
quassus,威震武扇,20,30,30,30,30,28.0
trumna,灭杀者,20,20,25,30,30,25.0
zymos,邪莫斯,10,15,25,30,35,23.0
keratinos,卡提努之爪,40,50,50,60,75,55.0
mausolon,惩戒者,80,100,100,100,120,100.0
cedo,塞多,15,27,30,34,35,28.2
verglas,冰凇,600,650,650,700,700,660.0
epitaph,葬铭,50,50,50,51,60,52.2
tenet_envoy,信条·典客,20,22,30,40,40,30.4
tenet_spirex,信条·斯派克斯,10,15,30,30,30,23.0
kompressa,卡帕压力枪,60,69,70,80,100,75.8
tenet_exec,信条·枢密,55,55,67,68,70,63.0
tenet_grigori,信条·格里高利,15,15,15,15,15,15.0
ambassador,使节,15,18,19,20,20,18.4
cadus,卡德斯,5,10,15,19,20,13.8
tenet_livia,信条·莉薇娅,20,20,20,25,25,22.0
tenet_diplos,信条·纵横双枪,30,30,35,40,40,35.0
tenet_agendus,信条·集议,15,20,20,22,25,20.4
lacerten,莱斯腾,49,100,100,120,150,103.8
akaten,阿卡腾,40,50,50,98,200,87.6
batoten,巴托腾,100,150,600,0,0,283.3333333333333
vastilok,瓦斯提枪刃,24,25,30,30,35,28.8
ghoulsaw,尸鬼电锯,10,19,20,20,20,17.8
verdilac,蝰首骨妖,19,20,20,20,30,21.8
nepheri,赤炎流星,20,23,25,29,30,25.4
rumblejack,电匕怪杰,10,30,30,40,40,30.0
korumm,雷霆暴君,20,20,20,20,25,21.0
venato,脉纹,10,13,15,20,20,15.6
nataruk,太始弓,25,30,35,35,45,34.0
hespar,暮斩,24,30,35,40,40,33.8
alternox,电幻步枪,8,10,10,10,10,9.6
aeolak,风鸣,15,19,19,20,20,18.6
phenmor,凤殁,60,60,65,65,70,64.0
laetum,奏凯,110,116,120,130,150,125.2
praedos,双雄,20,40,40,40,40,36.0
innodem,清刚,25,25,25,29,30,26.8
felarx,逐枭,40,40,50,50,50,46.0
vericres,真月武扇,8,9,15,15,20,13.4
slaytra,屠煞,10,12,15,18,20,15.0
aegrit,骇敌榴弹,8,12,13,15,15,12.6
afentis,圣英,10,10,10,10,15,11.0
sarofang,沙罗之牙,5,10,13,15,20,12.6
perigale,月面狂风,12,15,19,20,20,17.2
corufell,闪劫,25,25,45,50,80,45.0
steflos,石晶之花,5,8,10,10,10,8.6
sampotes,三宝聚,40,50,50,60,75,55.0
azothane,溶灵尊,20,20,25,25,35,25.0
syam,业珀,70,70,80,80,80,76.0
cinta,遂心,15,45,50,50,50,42.0
sun_and_moon,赤阳 & 幽月,14,15,15,20,27,18.2
edun,雷石祭,18,30,30,30,40,29.6
rauta,锐铁,20,20,20,30,30,24.0
argo_and_vel,星舟 & 帆,10,20,20,20,20,18.0
gotva_prime,骨葬 Prime,15,19,19,35,40,25.6
dorrclave,怒斩,9,15,19,19,20,16.4
ekhein,映声战锤,16,20,20,25,35,23.2
mandonel,辐光弩炮,10,20,25,30,30,23.0
grimoire,Grimoire,28,30,30,35,39,32.4
onos,赘骨,25,25,30,30,30,28.0
ruvox,古声,20,25,30,50,60,37.0
dex_nikana,Dex 侍刃,100,200,200,800,0,325.0
cantare,歌颂,9,12,15,15,15,13.2
evensong,晚祷,14,14,20,20,20,17.6
harmony,和谐,116,120,144,144,150,134.8
ax_52,AX-52,30,40,45,45,45,41.0
